Player,Squad,Sh,SoT,G/Sh,xG,npxG,npxG/Sh,G-xG,Season,Competition
christopher wooh,Lens,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
xeka,Rennes,5,0,0.0,0.1,0.1,0.02,-0.1,2022-2023,ligue1
yusuf yazc,Lille,5,2,0.2,0.2,0.2,0.03,0.8,2022-2023,ligue1
darlin yongwa,Lorient,9,3,0.11,0.7,0.7,0.08,0.3,2022-2023,ligue1
leny yoro,Lille,2,0,0.0,0.1,0.1,0.05,-0.1,2022-2023,ligue1
mohamed youssouf,Ajaccio,5,1,0.0,0.3,0.3,0.05,-0.3,2022-2023,ligue1
warren zaireemery,Paris S-G,9,4,0.22,1.4,1.4,0.16,0.6,2022-2023,ligue1
oliver zanden,Toulouse,2,1,0.0,0.0,0.0,0.01,0.0,2022-2023,ligue1
akim zedadka,Auxerre,9,0,0.0,0.4,0.4,0.04,-0.4,2022-2023,ligue1
akim zedadka,Lille,3,1,0.33,0.4,0.4,0.13,0.6,2022-2023,ligue1
mehdi zeffane,Clermont Foot,8,2,0.13,1.1,1.1,0.14,-0.1,2022-2023,ligue1
arber zeneli,Reims,31,6,0.0,2.1,2.1,0.07,-2.1,2022-2023,ligue1
nathan zeze,Nantes,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
edon zhegrova,Lille,42,14,0.07,3.6,3.6,0.09,-0.6,2022-2023,ligue1
tanguy zoukrou,Troyes,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
