Player,Squad,Sh,SoT,G/Sh,xG,npxG,npxG/Sh,G-xG,Season,Competition
noah edjouma,Toulouse,5,3,0.4,1.3,1.3,0.26,0.7,2024-2025,ligue1
jacques ekomie,Angers,1,0,0.0,0.0,0.0,0.02,0.0,2024-2025,ligue1
pierre ekwah elimby,Saint-Étienne,25,6,0.04,0.7,0.7,0.03,0.3,2024-2025,ligue1
meschak elia,Nantes,5,1,0.2,1.1,1.1,0.22,-0.1,2024-2025,ligue1
breel embolo,Monaco,51,18,0.12,10.8,10.8,0.21,-4.8,2024-2025,ligue1
emanuel emegha,Strasbourg,61,35,0.23,17.0,17.0,0.28,-3.0,2024-2025,ligue1
romain faivre,Brest,18,9,0.11,2.6,1.8,0.11,0.4,2024-2025,ligue1
khalil fayad,Montpellier,17,3,0.0,1.3,1.3,0.07,-1.3,2024-2025,ligue1
luiz felipe,Marseille,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
zinedine ferhat,Angers,12,5,0.17,1.4,1.4,0.11,0.6,2024-2025,ligue1
edimilson fernandes,Brest,10,2,0.0,0.4,0.4,0.04,-0.4,2024-2025,ligue1
matias fernandezpardo,Lille,23,12,0.17,2.9,2.9,0.12,1.1,2024-2025,ligue1
jordan ferri,Montpellier,14,3,0.0,0.4,0.4,0.03,-0.4,2024-2025,ligue1
karol fila,Strasbourg,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
malick fofana,Lyon,31,15,0.16,3.8,3.8,0.12,1.2,2024-2025,ligue1
rayan fofana,Lens,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
seko fofana,Rennes,24,6,0.04,1.8,1.8,0.07,-0.8,2024-2025,ligue1
yahia fofana,Angers,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
lamine fomba,Saint-Étienne,1,0,0.0,0.0,0.0,0.02,0.0,2024-2025,ligue1
przemysaw frankowski,Lens,14,5,0.14,2.3,0.7,0.05,1.7,2024-2025,ligue1
angelo fulgini,Lens,26,9,0.04,2.4,2.4,0.09,-1.4,2024-2025,ligue1
kyogo furuhashi,Rennes,1,0,0.0,0.1,0.1,0.13,-0.1,2024-2025,ligue1
gauthier gallon,Rennes,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
ignatius ganago,Nantes,7,0,0.0,0.4,0.4,0.06,-0.4,2024-2025,ligue1
ulisses garcia,Marseille,8,2,0.25,1.5,1.5,0.19,0.5,2024-2025,ligue1
jeanphilippe gbamin,Nantes,2,0,0.0,0.5,0.5,0.26,-0.5,2024-2025,ligue1
mory gbane,Reims,4,2,0.0,0.2,0.2,0.04,-0.2,2024-2025,ligue1
yann gboho,Toulouse,50,26,0.1,5.4,5.4,0.11,-0.4,2024-2025,ligue1
denis genreau,Toulouse,6,0,0.0,0.3,0.3,0.05,-0.3,2024-2025,ligue1
aleksandr golovin,Monaco,24,9,0.13,2.3,2.3,0.1,0.7,2024-2025,ligue1
andre gomes,Lille,11,3,0.0,0.5,0.5,0.05,-0.5,2024-2025,ligue1
angel gomes,Lille,8,2,0.13,1.7,0.9,0.11,-0.7,2024-2025,ligue1
carlos gomez,Rennes,9,5,0.33,1.3,1.3,0.15,1.7,2024-2025,ligue1
mathieu gorgelin,Le Havre,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
amine gouiri,Marseille,51,24,0.2,8.4,8.4,0.17,1.6,2024-2025,ligue1
amine gouiri,Rennes,31,16,0.1,3.5,3.5,0.11,-0.5,2024-2025,ligue1
jonathan gradit,Lens,16,4,0.0,0.8,0.8,0.05,-0.8,2024-2025,ligue1
samuel grandsir,Le Havre,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
mason greenwood,Marseille,111,45,0.13,16.3,9.1,0.08,4.7,2024-2025,ligue1
albert grnbaek,Rennes,22,9,0.09,1.5,1.5,0.07,0.5,2024-2025,ligue1
gabriel gudmundsson,Lille,18,5,0.11,0.7,0.7,0.04,1.3,2024-2025,ligue1
axel gueguin,Montpellier,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
evann guessand,Nice,63,27,0.19,9.2,9.2,0.15,2.8,2024-2025,ligue1
bahereba guirassy,Nantes,7,4,0.29,0.7,0.7,0.1,1.3,2024-2025,ligue1
massadio haidara,Brest,10,1,0.0,0.3,0.3,0.03,-0.3,2024-2025,ligue1
achraf hakimi,Paris S-G,32,12,0.13,2.9,2.9,0.09,1.1,2024-2025,ligue1
florent hanin,Angers,11,1,0.09,0.9,0.9,0.09,0.1,2024-2025,ligue1
amine harit,Marseille,8,5,0.25,0.8,0.8,0.1,1.2,2024-2025,ligue1
hans hateboer,Rennes,8,0,0.0,0.4,0.4,0.05,-0.4,2024-2025,ligue1
kjetil haug,Toulouse,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
luis henrique,Marseille,30,14,0.23,4.2,4.2,0.14,2.8,2024-2025,ligue1
lucas hernandez,Paris S-G,3,0,0.0,0.0,0.0,0.01,0.0,2024-2025,ligue1
kijana hoever,Auxerre,10,5,0.1,0.5,0.5,0.05,0.5,2024-2025,ligue1
cedric hountondji,Angers,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
ilyes housni,Le Havre,5,0,0.0,0.2,0.2,0.05,-0.2,2024-2025,ligue1
pierre hjbjerg,Marseille,33,8,0.06,3.3,3.3,0.1,-1.3,2024-2025,ligue1
hafiz ibrahim,Reims,7,0,0.0,0.5,0.5,0.07,-0.5,2024-2025,ligue1
george ilenikhena,Monaco,21,9,0.14,5.1,5.1,0.24,-2.1,2024-2025,ligue1
rares ilie,Nice,1,0,0.0,0.0,0.0,0.04,0.0,2024-2025,ligue1
ismaily,Lille,10,4,0.0,0.7,0.7,0.07,-0.7,2024-2025,ligue1
yanis issoufou,Montpellier,2,0,0.0,0.1,0.1,0.03,-0.1,2024-2025,ligue1
junya ito,Reims,31,11,0.13,4.6,4.6,0.15,-0.6,2024-2025,ligue1
jeremy jacquet,Rennes,8,3,0.0,0.8,0.8,0.1,-0.8,2024-2025,ligue1
ismail jakobs,Monaco,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
jordan james,Rennes,17,3,0.0,0.9,0.9,0.05,-0.9,2024-2025,ligue1
malcolm jeng,Reims,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
john joe,Reims,8,1,0.0,0.2,0.2,0.02,-0.2,2024-2025,ligue1
karljohan johnsson,Strasbourg,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
paul joly,Auxerre,10,5,0.0,0.6,0.6,0.06,-0.6,2024-2025,ligue1
jota,Rennes,4,2,0.25,1.3,1.3,0.33,-0.3,2024-2025,ligue1
antoine joujou,Le Havre,11,2,0.0,0.6,0.6,0.06,-0.6,2024-2025,ligue1
jubal,Auxerre,26,7,0.12,5.2,2.0,0.08,0.8,2024-2025,ligue1
hamed junior traore,Auxerre,68,27,0.15,7.9,7.9,0.12,2.1,2024-2025,ligue1
yaya kader fofana,Reims,13,4,0.08,0.6,0.6,0.05,0.4,2024-2025,ligue1
tino kadewere,Nantes,8,6,0.13,1.7,1.7,0.21,-0.7,2024-2025,ligue1
arnaud kalimuendo,Rennes,68,29,0.18,14.9,8.9,0.13,2.1,2024-2025,ligue1
justinnoel kalumba,Angers,1,0,0.0,0.0,0.0,0.02,0.0,2024-2025,ligue1
warren kamanzi,Toulouse,7,2,0.14,1.3,1.3,0.18,-0.3,2024-2025,ligue1
glen kamara,Rennes,1,0,0.0,0.2,0.2,0.17,-0.2,2024-2025,ligue1
noham kamara,Paris S-G,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
nordine kandil,Strasbourg,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
lee kangin,Paris S-G,41,14,0.15,3.5,3.5,0.09,2.5,2024-2025,ligue1
yassine kechta,Le Havre,29,9,0.07,2.5,2.5,0.09,-0.5,2024-2025,ligue1
thilo kehrer,Monaco,12,8,0.33,1.5,1.5,0.12,2.5,2024-2025,ligue1
reda khadra,Reims,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
wahbi khazri,Montpellier,36,6,0.03,2.3,2.3,0.06,-1.3,2024-2025,ligue1
abdukodir khusanov,Lens,6,4,0.0,0.2,0.2,0.04,-0.2,2024-2025,ligue1
presnel kimpembe,Paris S-G,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
joshua king,Toulouse,50,20,0.12,6.6,6.6,0.13,-0.6,2024-2025,ligue1
cedric kipre,Reims,9,1,0.0,0.6,0.6,0.07,-0.6,2024-2025,ligue1
herve koffi,Lens,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
philipp kohn,Monaco,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
koka,Le Havre,20,8,0.1,4.9,4.2,0.21,-1.9,2024-2025,ligue1
randal kolo muani,Paris S-G,15,6,0.07,4.7,3.9,0.26,-2.7,2024-2025,ligue1
geoffrey kondogbia,Marseille,8,1,0.0,0.5,0.5,0.06,-0.5,2024-2025,ligue1
abdoul kone,Reims,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
amadou kone,Reims,14,4,0.0,0.5,0.5,0.04,-0.5,2024-2025,ligue1
ismael kone,Marseille,4,0,0.0,0.3,0.3,0.07,-0.3,2024-2025,ligue1
ismael kone,Rennes,6,3,0.33,0.2,0.2,0.03,1.8,2024-2025,ligue1
emmanuel koum mbondo,Marseille,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
boubakar kouyate,Montpellier,8,0,0.0,0.5,0.5,0.07,-0.5,2024-2025,ligue1
goduine koyalipou,Lens,42,14,0.1,4.8,4.8,0.12,-0.8,2024-2025,ligue1
sael kumbedi,Lyon,4,2,0.0,0.3,0.3,0.08,-0.3,2024-2025,ligue1
daler kuzyaev,Le Havre,4,3,0.25,0.2,0.2,0.05,0.8,2024-2025,ligue1
khvicha kvaratskhelia,Paris S-G,34,15,0.12,3.3,3.3,0.1,0.7,2024-2025,ligue1
remy labeau lascary,Lens,14,5,0.14,2.5,2.5,0.18,-0.5,2024-2025,ligue1
gaetan laborde,Nice,70,20,0.1,11.7,8.6,0.12,-0.7,2024-2025,ligue1
alexandre lacazette,Lyon,53,31,0.19,16.3,11.7,0.22,-1.3,2024-2025,ligue1
younes lachaab,Lille,1,0,0.0,0.1,0.1,0.09,-0.1,2024-2025,ligue1
alban lafont,Nantes,0,0,,0.0,0.0,,0.0,2024-2025,ligue1
