Player,Squad,Sh,SoT,G/Sh,xG,npxG,npxG/Sh,G-xG,Season,Competition
teun koopmeiners,Atalanta,52,16,0.19,6.5,5.0,0.1,5.5,2023-2024,serie-a
filip kostic,Juventus,21,2,0.0,0.7,0.7,0.03,-0.7,2023-2024,serie-a
christian kouame,Fiorentina,24,7,0.08,1.9,1.9,0.08,0.1,2023-2024,serie-a
viktor kovalenko,Empoli,11,4,0.09,0.9,0.9,0.08,0.1,2023-2024,serie-a
rasmus kristensen,Roma,9,2,0.11,0.5,0.5,0.06,0.5,2023-2024,serie-a
thomas kristensen,Udinese,10,3,0.0,1.1,1.1,0.11,-1.1,2023-2024,serie-a
nikola krstovic,Lecce,89,20,0.07,11.6,9.2,0.1,-4.6,2023-2024,serie-a
rade krunic,Milan,2,0,0.0,0.1,0.1,0.07,-0.1,2023-2024,serie-a
marash kumbulla,Sassuolo,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
justin kumi,Sassuolo,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
berkan kutlu,Genoa,4,1,0.0,0.2,0.2,0.04,-0.2,2023-2024,serie-a
khvicha kvaratskhelia,Napoli,128,45,0.09,11.1,11.1,0.09,-0.1,2023-2024,serie-a
giorgi kvernadze,Frosinone,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
giorgos kyriakopoulos,Monza,24,2,0.0,1.2,1.2,0.05,-1.2,2023-2024,serie-a
gianluca lapadula,Cagliari,34,10,0.06,4.8,4.1,0.12,-1.8,2023-2024,serie-a
armand lauriente,Sassuolo,84,30,0.06,5.7,5.7,0.07,-0.7,2023-2024,serie-a
valentino lazaro,Torino,17,4,0.0,1.7,1.7,0.1,-1.7,2023-2024,serie-a
darko lazovic,Hellas Verona,33,13,0.06,2.8,2.0,0.06,0.2,2023-2024,serie-a
manuel lazzari,Lazio,8,2,0.0,1.0,1.0,0.13,-1.0,2023-2024,serie-a
nicola leali,Genoa,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
rafael leao,Milan,70,24,0.13,10.0,10.0,0.14,-1.0,2023-2024,serie-a
jesper lindstrm,Napoli,14,2,0.0,0.7,0.7,0.05,-0.7,2023-2024,serie-a
karol linetty,Torino,16,1,0.0,0.5,0.5,0.03,-0.5,2023-2024,serie-a
luca lipani,Sassuolo,3,1,0.0,0.1,0.1,0.03,-0.1,2023-2024,serie-a
pol lirola,Frosinone,9,3,0.22,1.3,1.3,0.15,0.7,2023-2024,serie-a
marcin listkowski,Lecce,1,0,0.0,0.0,0.0,0.04,0.0,2023-2024,serie-a
diego llorente,Roma,9,4,0.11,0.3,0.3,0.04,0.7,2023-2024,serie-a
stanislav lobotka,Napoli,14,4,0.0,0.6,0.6,0.04,-0.6,2023-2024,serie-a
manuel locatelli,Juventus,24,3,0.04,1.3,1.3,0.06,-0.3,2023-2024,serie-a
ruben loftuscheek,Milan,40,14,0.15,3.7,3.7,0.09,2.3,2023-2024,serie-a
ademola lookman,Atalanta,67,24,0.16,9.1,9.1,0.14,1.9,2023-2024,serie-a
maxime lopez,Fiorentina,4,2,0.0,0.2,0.2,0.05,-0.2,2023-2024,serie-a
maxime lopez,Sassuolo,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
matteo lovato,Torino,1,0,0.0,0.0,0.0,0.03,0.0,2023-2024,serie-a
matteo lovato,Salernitana,1,0,0.0,0.0,0.0,0.03,0.0,2023-2024,serie-a
sandi lovric,Udinese,43,12,0.02,3.5,3.5,0.08,-2.5,2023-2024,serie-a
lorenzo lucca,Udinese,61,25,0.13,7.8,7.8,0.13,0.2,2023-2024,serie-a
jhon lucumi,Bologna,11,2,0.0,0.8,0.8,0.08,-0.8,2023-2024,serie-a
jose luis palomino,Atalanta,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
romelu lukaku,Roma,64,27,0.2,9.8,9.0,0.14,3.2,2023-2024,serie-a
karlo lulic,Frosinone,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
sebastiano luperto,Empoli,19,3,0.05,1.7,1.7,0.09,-0.7,2023-2024,serie-a
mateus lusuardi,Frosinone,1,0,0.0,0.1,0.1,0.07,-0.1,2023-2024,serie-a
zito luvumbo,Cagliari,51,16,0.08,4.0,4.0,0.08,0.0,2023-2024,serie-a
charalampos lykogiannis,Bologna,15,4,0.13,1.3,1.3,0.08,0.7,2023-2024,serie-a
giulio maggiore,Salernitana,23,10,0.17,2.3,2.3,0.1,1.7,2023-2024,serie-a
giangiacomo magnani,Hellas Verona,11,2,0.0,0.5,0.5,0.05,-0.5,2023-2024,serie-a
mike maignan,Milan,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
antoine makoumbou,Cagliari,8,2,0.13,0.7,0.7,0.09,0.3,2023-2024,serie-a
daniel maldini,Monza,12,5,0.33,1.3,1.3,0.11,2.7,2023-2024,serie-a
daniel maldini,Empoli,9,2,0.0,0.3,0.3,0.03,-0.3,2023-2024,serie-a
youssef maleh,Empoli,18,2,0.0,1.6,1.6,0.09,-1.6,2023-2024,serie-a
ruslan malinovskyi,Genoa,39,13,0.1,1.1,1.1,0.03,2.9,2023-2024,serie-a
gianluca mancini,Roma,19,7,0.21,1.9,1.9,0.1,2.1,2023-2024,serie-a
marco mancosu,Cagliari,6,0,0.0,1.2,0.5,0.08,-1.2,2023-2024,serie-a
christos mandas,Lazio,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
rolando mandragora,Fiorentina,30,11,0.1,3.5,3.5,0.12,-0.5,2023-2024,serie-a
kostas manolas,Salernitana,2,0,0.0,0.1,0.1,0.07,-0.1,2023-2024,serie-a
riccardo marchizza,Frosinone,8,3,0.0,0.4,0.4,0.05,-0.4,2023-2024,serie-a
gian marco ferrari,Sassuolo,16,6,0.06,1.6,1.6,0.1,-0.6,2023-2024,serie-a
pablo mari,Monza,8,1,0.0,0.4,0.4,0.05,-0.4,2023-2024,serie-a
mirko maric,Monza,7,2,0.14,0.9,0.9,0.12,0.1,2023-2024,serie-a
razvan marin,Empoli,35,9,0.0,1.1,1.1,0.03,-1.1,2023-2024,serie-a
agustin martegani,Salernitana,15,4,0.07,0.6,0.6,0.04,0.4,2023-2024,serie-a
aaron martin,Genoa,5,0,0.0,0.2,0.2,0.03,-0.2,2023-2024,serie-a
tommaso martinelli,Fiorentina,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
josep martinez,Genoa,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
lautaro martinez,Inter,105,44,0.21,17.6,15.3,0.15,6.4,2023-2024,serie-a
lucas martinez quarta,Fiorentina,24,7,0.21,2.7,2.7,0.11,2.3,2023-2024,serie-a
adam marusic,Lazio,8,3,0.13,0.4,0.4,0.05,0.6,2023-2024,serie-a
adam masina,Udinese,1,1,0.0,0.1,0.1,0.06,-0.1,2023-2024,serie-a
adam masina,Torino,5,1,0.0,0.2,0.2,0.05,-0.2,2023-2024,serie-a
alan matturro,Genoa,1,0,0.0,0.1,0.1,0.07,-0.1,2023-2024,serie-a
luca mazzitelli,Frosinone,49,18,0.1,2.3,2.3,0.05,2.7,2023-2024,serie-a
pasquale mazzocchi,Salernitana,8,1,0.0,0.3,0.3,0.04,-0.3,2023-2024,serie-a
pasquale mazzocchi,Napoli,5,1,0.0,0.2,0.2,0.03,-0.2,2023-2024,serie-a
jordi mboula,Hellas Verona,4,1,0.0,0.2,0.2,0.05,-0.2,2023-2024,serie-a
weston mckennie,Juventus,23,5,0.0,3.0,3.0,0.13,-3.0,2023-2024,serie-a
arthur melo,Fiorentina,11,5,0.09,1.0,0.3,0.02,1.0,2023-2024,serie-a
leonardo mendicino,Atalanta,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
alex meret,Napoli,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
junior messias,Genoa,22,3,0.05,1.6,1.6,0.07,-0.6,2023-2024,serie-a
nikola milenkovic,Fiorentina,10,3,0.0,0.4,0.4,0.04,-0.4,2023-2024,serie-a
arkadiusz milik,Juventus,37,13,0.11,5.1,5.1,0.14,-1.1,2023-2024,serie-a
vanja milinkovicsavic,Torino,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
yerry mina,Fiorentina,1,0,0.0,0.1,0.1,0.06,-0.1,2023-2024,serie-a
yerry mina,Cagliari,2,1,0.5,1.3,0.5,0.25,0.7,2023-2024,serie-a
aleksei miranchuk,Atalanta,37,21,0.08,5.4,5.4,0.15,-2.4,2023-2024,serie-a
kevin miranda,Sassuolo,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
antonio mirante,Milan,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
fabio miretti,Juventus,20,3,0.05,1.2,1.2,0.06,-0.2,2023-2024,serie-a
filippo missori,Sassuolo,4,1,0.0,0.3,0.3,0.07,-0.3,2023-2024,serie-a
stefan mitrovic,Hellas Verona,7,1,0.0,0.4,0.4,0.06,-0.4,2023-2024,serie-a
henrikh mkhitaryan,Inter,39,6,0.05,3.6,3.6,0.09,-1.6,2023-2024,serie-a
ilario monterisi,Frosinone,5,3,0.4,1.1,1.1,0.22,0.9,2023-2024,serie-a
lorenzo montipo,Hellas Verona,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
nikola moro,Bologna,11,1,0.09,0.7,0.7,0.06,0.3,2023-2024,serie-a
dany mota,Monza,38,11,0.11,3.6,3.6,0.09,0.4,2023-2024,serie-a
samuele mulattieri,Sassuolo,13,5,0.0,1.6,1.6,0.12,-1.6,2023-2024,serie-a
luis muriel,Atalanta,23,9,0.09,1.5,1.5,0.07,0.5,2023-2024,serie-a
yunus musah,Milan,14,5,0.0,0.6,0.6,0.04,-0.6,2023-2024,serie-a
juan musso,Atalanta,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
kingstone mutandwa,Cagliari,2,1,0.5,0.1,0.1,0.04,0.9,2023-2024,serie-a
obite ndicka,Roma,9,1,0.0,1.0,1.0,0.11,-1.0,2023-2024,serie-a
nahitan nandez,Cagliari,22,5,0.05,3.7,2.9,0.13,-1.7,2023-2024,serie-a
natan,Napoli,6,1,0.0,0.4,0.4,0.07,-0.4,2023-2024,serie-a
lapo nava,Milan,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
michel ndary adopo,Atalanta,1,1,0.0,0.1,0.1,0.07,-0.1,2023-2024,serie-a
dan ndoye,Bologna,41,16,0.02,4.9,4.9,0.13,-3.9,2023-2024,serie-a
cyril ngonge,Hellas Verona,42,14,0.14,4.2,3.4,0.08,1.8,2023-2024,serie-a
cyril ngonge,Napoli,17,5,0.06,1.0,1.0,0.06,0.0,2023-2024,serie-a
mbaye niang,Empoli,20,5,0.1,5.4,2.3,0.11,0.6,2023-2024,serie-a
hans nicolussi caviglia,Juventus,3,0,0.0,0.1,0.1,0.04,-0.1,2023-2024,serie-a
joseph nonge,Juventus,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
tijjani noslin,Hellas Verona,36,15,0.14,3.6,3.6,0.1,1.4,2023-2024,serie-a
simeon nwankwo,Salernitana,13,7,0.23,2.7,2.7,0.21,0.3,2023-2024,serie-a
mbala nzola,Fiorentina,31,12,0.06,4.5,3.7,0.12,-1.5,2023-2024,serie-a
adam obert,Cagliari,3,3,0.0,0.1,0.1,0.05,-0.1,2023-2024,serie-a
pedro obiang,Sassuolo,2,0,0.0,0.0,0.0,0.02,0.0,2023-2024,serie-a
guillermo ochoa,Salernitana,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
jens odgaard,Bologna,11,2,0.18,1.5,1.5,0.13,0.5,2023-2024,serie-a
noah okafor,Milan,22,14,0.27,3.8,3.8,0.17,2.2,2023-2024,serie-a
david okereke,Torino,8,5,0.0,0.2,0.2,0.03,-0.2,2023-2024,serie-a
caleb okoli,Frosinone,13,3,0.0,0.6,0.6,0.05,-0.6,2023-2024,serie-a
maduka okoye,Udinese,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
mathias olivera,Napoli,12,1,0.08,0.5,0.5,0.05,0.5,2023-2024,serie-a
gaetano oristanio,Cagliari,23,5,0.09,1.8,1.8,0.08,0.2,2023-2024,serie-a
riccardo orsolini,Bologna,55,22,0.15,7.4,5.0,0.09,2.6,2023-2024,serie-a
victor osimhen,Napoli,85,36,0.14,15.4,11.4,0.13,-0.4,2023-2024,serie-a
remi oudin,Lecce,34,8,0.09,1.8,1.8,0.05,1.2,2023-2024,serie-a
anthony oyono,Frosinone,4,1,0.0,0.1,0.1,0.03,-0.1,2023-2024,serie-a
simone pafundi,Udinese,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
riccardo pagano,Roma,1,0,0.0,0.1,0.1,0.06,-0.1,2023-2024,serie-a
christos papadopoulos,Genoa,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
leandro paredes,Roma,29,3,0.0,3.3,1.0,0.03,-0.3,2023-2024,serie-a
fabiano parisi,Fiorentina,12,2,0.0,0.9,0.9,0.08,-0.9,2023-2024,serie-a
mario pasalic,Atalanta,38,16,0.11,7.1,5.5,0.15,-1.1,2023-2024,serie-a
triantafyllos pasaridis,Salernitana,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
patric,Lazio,6,2,0.33,1.4,1.4,0.23,0.6,2023-2024,serie-a
rui patricio,Roma,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
benjamin pavard,Inter,15,5,0.0,0.7,0.7,0.05,-0.7,2023-2024,serie-a
leonardo pavoletti,Cagliari,25,9,0.16,2.6,2.6,0.1,1.4,2023-2024,serie-a
martin payero,Udinese,38,8,0.05,1.5,1.5,0.04,0.5,2023-2024,serie-a
marcus pedersen,Sassuolo,3,0,0.0,0.1,0.1,0.03,-0.1,2023-2024,serie-a
pedro,Lazio,11,4,0.09,1.5,1.5,0.14,-0.5,2023-2024,serie-a
pietro pellegri,Torino,13,4,0.08,1.0,1.0,0.08,0.0,2023-2024,serie-a
lorenzo pellegrini,Roma,46,19,0.15,4.8,4.0,0.09,3.2,2023-2024,serie-a
luca pellegrini,Lazio,7,1,0.14,0.2,0.2,0.03,0.8,2023-2024,serie-a
marco pellegrino,Salernitana,2,0,0.0,0.0,0.0,0.02,0.0,2023-2024,serie-a
marco pellegrino,Milan,1,1,0.0,0.0,0.0,0.02,0.0,2023-2024,serie-a
pepin,Monza,5,0,0.0,0.2,0.2,0.03,-0.2,2023-2024,serie-a
pedro pereira,Monza,3,0,0.0,0.2,0.2,0.06,-0.2,2023-2024,serie-a
roberto pereyra,Udinese,26,8,0.12,3.5,2.7,0.11,0.5,2023-2024,serie-a
nehuen perez,Udinese,20,2,0.0,1.3,1.3,0.07,-1.3,2023-2024,serie-a
simone perilli,Hellas Verona,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
mattia perin,Juventus,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
samuele perisan,Empoli,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
matteo pessina,Monza,22,8,0.09,6.3,2.4,0.11,-0.3,2023-2024,serie-a
andrea petagna,Cagliari,20,8,0.05,1.6,1.6,0.08,-0.6,2023-2024,serie-a
giuseppe pezzella,Empoli,3,2,0.0,0.2,0.2,0.06,-0.2,2023-2024,serie-a
roberto piccoli,Empoli,1,0,0.0,0.1,0.1,0.05,-0.1,2023-2024,serie-a
roberto piccoli,Lecce,56,20,0.07,6.4,5.6,0.1,-1.4,2023-2024,serie-a
santiago pierotti,Lecce,7,3,0.0,0.5,0.5,0.07,-0.5,2023-2024,serie-a
niccolo pierozzi,Salernitana,8,2,0.13,0.2,0.2,0.03,0.8,2023-2024,serie-a
andrea pinamonti,Sassuolo,80,19,0.11,8.9,6.6,0.08,2.1,2023-2024,serie-a
carlo pinsoglio,Juventus,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
lorenzo pirola,Salernitana,15,4,0.07,0.9,0.9,0.06,0.1,2023-2024,serie-a
niccolo pisilli,Roma,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
tommaso pobega,Milan,5,4,0.0,0.2,0.2,0.04,-0.2,2023-2024,serie-a
paul pogba,Juventus,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
matteo politano,Napoli,72,15,0.08,7.1,4.8,0.07,0.9,2023-2024,serie-a
marin pongracic,Lecce,13,3,0.0,1.2,1.2,0.09,-1.2,2023-2024,serie-a
stefan posch,Bologna,18,4,0.06,1.2,1.2,0.07,-0.2,2023-2024,serie-a
matteo prati,Cagliari,36,10,0.03,2.0,2.0,0.06,-1.0,2023-2024,serie-a
ivan provedel,Lazio,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
christian pulisic,Milan,65,31,0.18,8.0,8.0,0.12,4.0,2023-2024,serie-a
george puscas,Genoa,11,5,0.0,2.1,2.1,0.19,-2.1,2023-2024,serie-a
domingos quina,Udinese,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
adrien rabiot,Juventus,38,16,0.13,3.5,3.4,0.09,1.5,2023-2024,serie-a
uros racic,Sassuolo,17,4,0.06,0.8,0.8,0.05,0.2,2023-2024,serie-a
nemanja radonjic,Torino,12,5,0.25,1.7,1.7,0.14,1.3,2023-2024,serie-a
boris radunovic,Cagliari,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
hamza rafia,Lecce,16,3,0.06,0.8,0.8,0.05,0.2,2023-2024,serie-a
ylber ramadani,Lecce,31,6,0.03,1.0,1.0,0.03,0.0,2023-2024,serie-a
luca ranieri,Fiorentina,10,3,0.2,0.9,0.9,0.09,1.1,2023-2024,serie-a
filippo ranocchia,Empoli,6,2,0.0,0.2,0.2,0.04,-0.2,2023-2024,serie-a
giacomo raspadori,Napoli,60,24,0.08,5.9,4.5,0.07,-0.9,2023-2024,serie-a
federico ravaglia,Bologna,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
tijjani reijnders,Milan,44,9,0.07,3.2,3.2,0.07,-0.2,2023-2024,serie-a
reinier,Frosinone,14,6,0.14,1.3,1.3,0.09,0.7,2023-2024,serie-a
mateo retegui,Genoa,62,22,0.1,5.8,5.0,0.08,1.2,2023-2024,serie-a
samuele ricci,Torino,30,5,0.03,1.3,1.3,0.04,-0.3,2023-2024,serie-a
ricardo rodriguez,Torino,11,2,0.09,0.3,0.3,0.03,0.7,2023-2024,serie-a
alessio romagnoli,Lazio,11,5,0.0,0.6,0.6,0.05,-0.6,2023-2024,serie-a
simone romagnoli,Frosinone,12,1,0.08,1.2,1.2,0.1,-0.2,2023-2024,serie-a
luka romero,Milan,1,0,0.0,0.1,0.1,0.09,-0.1,2023-2024,serie-a
marten de roon,Atalanta,16,3,0.0,0.6,0.6,0.04,-0.6,2023-2024,serie-a
francesco rossi,Atalanta,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
nicolo rovella,Lazio,5,1,0.0,0.6,0.6,0.12,-0.6,2023-2024,serie-a
amir rrahmani,Napoli,25,8,0.12,2.2,2.2,0.09,0.8,2023-2024,serie-a
ruan,Sassuolo,7,2,0.0,0.5,0.5,0.07,-0.5,2023-2024,serie-a
daniele rugani,Juventus,8,2,0.25,1.6,1.6,0.3,0.4,2023-2024,serie-a
matteo ruggeri,Atalanta,12,4,0.0,0.5,0.5,0.04,-0.5,2023-2024,serie-a
mario rui,Napoli,5,2,0.0,0.1,0.1,0.03,-0.1,2023-2024,serie-a
stefano sabelli,Genoa,9,3,0.0,0.8,0.8,0.08,-0.8,2023-2024,serie-a
alexis saelemaekers,Bologna,29,10,0.14,2.6,2.6,0.09,1.4,2023-2024,serie-a
lazar samardzic,Udinese,56,16,0.09,3.5,2.8,0.05,2.5,2023-2024,serie-a
junior sambia,Salernitana,12,4,0.08,0.5,0.5,0.04,0.5,2023-2024,serie-a
antonio sanabria,Torino,52,14,0.06,9.3,7.7,0.15,-4.3,2023-2024,serie-a
renato sanches,Roma,2,1,0.5,0.1,0.1,0.04,0.9,2023-2024,serie-a
alexis sanchez,Inter,17,5,0.06,3.2,2.5,0.14,-1.2,2023-2024,serie-a
alex sandro,Juventus,5,1,0.2,0.4,0.4,0.08,0.6,2023-2024,serie-a
nicola sansone,Lecce,23,5,0.09,2.8,2.8,0.12,-0.8,2023-2024,serie-a
riccardo saponara,Hellas Verona,5,1,0.0,0.1,0.1,0.02,-0.1,2023-2024,serie-a
zanos savva,Torino,1,1,1.0,0.2,0.2,0.16,0.8,2023-2024,serie-a
saba sazonov,Torino,1,0,0.0,0.2,0.2,0.16,-0.2,2023-2024,serie-a
giorgio scalvini,Atalanta,19,6,0.05,1.4,1.4,0.08,-0.4,2023-2024,serie-a
gianluca scamacca,Atalanta,60,26,0.2,6.5,6.5,0.11,5.5,2023-2024,serie-a
perr schuurs,Torino,7,1,0.14,0.7,0.7,0.1,0.3,2023-2024,serie-a
simone scuffet,Cagliari,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
demba seck,Torino,9,2,0.0,0.3,0.3,0.04,-0.3,2023-2024,serie-a
demba seck,Frosinone,7,2,0.0,1.1,1.1,0.16,-1.1,2023-2024,serie-a
nikola sekulov,Juventus,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
vivaldo semedo,Udinese,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
stefano sensi,Inter,2,0,0.0,0.1,0.1,0.04,-0.1,2023-2024,serie-a
suat serdar,Hellas Verona,22,7,0.0,1.0,1.0,0.05,-1.0,2023-2024,serie-a
andres sfait,Salernitana,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
stephan el shaarawy,Roma,40,10,0.08,2.5,2.5,0.06,0.5,2023-2024,serie-a
eldor shomurodov,Cagliari,21,7,0.14,3.5,3.5,0.19,-0.5,2023-2024,serie-a
steven shpendi,Empoli,7,3,0.0,0.4,0.4,0.06,-0.4,2023-2024,serie-a
marco silvestri,Udinese,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
giovanni simeone,Napoli,35,12,0.03,3.4,3.4,0.1,-2.4,2023-2024,serie-a
jancarlo simic,Milan,2,1,0.5,0.6,0.6,0.31,0.4,2023-2024,serie-a
leo skiri stigard,Napoli,7,1,0.14,0.6,0.6,0.09,0.4,2023-2024,serie-a
ukasz skorupski,Bologna,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
chris smalling,Roma,1,1,0.0,0.0,0.0,0.05,0.0,2023-2024,serie-a
andrea sodero,Empoli,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
ola solbakken,Roma,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
daniele sommariva,Genoa,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
yann sommer,Inter,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
brandon soppy,Torino,1,0,0.0,0.0,0.0,0.01,0.0,2023-2024,serie-a
alessandro sorrentino,Monza,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
riccardo sottil,Fiorentina,34,13,0.06,2.6,2.6,0.08,-0.6,2023-2024,serie-a
matias soule,Frosinone,77,18,0.08,10.5,5.7,0.07,0.5,2023-2024,serie-a
djed spence,Genoa,2,0,0.0,0.2,0.2,0.09,-0.2,2023-2024,serie-a
leonardo spinazzola,Roma,8,3,0.13,0.2,0.2,0.03,0.8,2023-2024,serie-a
marco sportiello,Milan,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
trivante stewart,Salernitana,2,1,0.0,0.1,0.1,0.04,-0.1,2023-2024,serie-a
gabriel strefezza,Lecce,27,5,0.0,2.5,1.7,0.06,-1.5,2023-2024,serie-a
kevin strootman,Genoa,1,0,0.0,0.1,0.1,0.08,-0.1,2023-2024,serie-a
isaac success,Udinese,18,4,0.06,2.7,1.9,0.11,-1.7,2023-2024,serie-a
ibrahim sulemana,Cagliari,13,3,0.15,0.8,0.8,0.06,1.2,2023-2024,serie-a
tomas suslov,Hellas Verona,51,15,0.04,3.5,2.6,0.05,-0.5,2023-2024,serie-a
mile svilar,Roma,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
karol swiderski,Hellas Verona,15,6,0.13,1.7,1.7,0.12,0.3,2023-2024,serie-a
wojciech szczesny,Juventus,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
przemysaw szyminski,Frosinone,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
adrien tameze,Torino,9,0,0.0,0.7,0.7,0.08,-0.7,2023-2024,serie-a
elayis tavsan,Hellas Verona,3,1,0.0,0.1,0.1,0.03,-0.1,2023-2024,serie-a
loum tchaouna,Salernitana,44,15,0.09,2.6,2.6,0.06,1.4,2023-2024,serie-a
jackson tchatchoua,Hellas Verona,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
filippo terracciano,Hellas Verona,8,3,0.0,0.3,0.3,0.04,-0.3,2023-2024,serie-a
filippo terracciano,Milan,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
pietro terracciano,Fiorentina,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
florian thauvin,Udinese,47,14,0.09,4.7,3.9,0.08,0.3,2023-2024,serie-a
malick thiaw,Milan,5,1,0.0,0.6,0.6,0.12,-0.6,2023-2024,serie-a
morten thorsby,Genoa,13,6,0.15,1.8,1.8,0.14,0.2,2023-2024,serie-a
kristian thorstvedt,Sassuolo,42,15,0.14,4.4,4.4,0.1,1.6,2023-2024,serie-a
marcus thuram,Inter,77,29,0.17,14.3,14.3,0.19,-1.3,2023-2024,serie-a
antonio tikvic,Udinese,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
jeremy toljan,Sassuolo,12,3,0.0,0.6,0.6,0.05,-0.6,2023-2024,serie-a
rafael toloi,Atalanta,3,0,0.0,0.1,0.1,0.02,-0.1,2023-2024,serie-a
fikayo tomori,Milan,17,7,0.24,3.7,3.7,0.22,0.3,2023-2024,serie-a
ahmed touba,Lecce,1,0,0.0,0.0,0.0,0.03,0.0,2023-2024,serie-a
chaka traore,Milan,1,1,1.0,0.1,0.1,0.08,0.9,2023-2024,serie-a
stefano turati,Frosinone,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
kacper urbanski,Bologna,17,6,0.0,1.1,1.1,0.07,-1.1,2023-2024,serie-a
emanuele valeri,Frosinone,19,3,0.0,0.9,0.9,0.05,-0.9,2023-2024,serie-a
johan vasquez,Genoa,34,10,0.03,1.9,1.9,0.05,-0.9,2023-2024,serie-a
matias vecino,Lazio,33,11,0.18,3.7,3.7,0.11,2.3,2023-2024,serie-a
lorenzo venuti,Lecce,3,1,0.0,0.1,0.1,0.03,-0.1,2023-2024,serie-a
simone verdi,Torino,0,0,,0.0,0.0,,0.0,2023-2024,serie-a
emanuel vignato,Salernitana,1,0,0.0,0.0,0.0,0.03,0.0,2023-2024,serie-a
samuele vignato,Monza,7,4,0.14,1.7,1.7,0.24,-0.7,2023-2024,serie-a
matias vina,Sassuolo,8,2,0.0,0.3,0.3,0.04,-0.3,2023-2024,serie-a
ruben vinagre,Hellas Verona,2,0,0.0,0.0,0.0,0.02,0.0,2023-2024,serie-a
nicolas viola,Cagliari,37,11,0.14,3.4,2.6,0.07,1.6,2023-2024,serie-a
mattia viti,Sassuolo,4,1,0.25,1.0,1.0,0.24,0.0,2023-2024,serie-a
vitinha,Genoa,14,5,0.14,1.1,1.1,0.08,0.9,2023-2024,serie-a
dusan vlahovic,Juventus,106,35,0.13,16.6,13.3,0.13,-0.6,2023-2024,serie-a
nikola vlasic,Torino,46,11,0.07,2.4,2.4,0.05,0.6,2023-2024,serie-a
alessandro vogliacco,Genoa,5,0,0.0,0.4,0.4,0.08,-0.4,2023-2024,serie-a
mergim vojvoda,Torino,9,4,0.0,0.4,0.4,0.04,-0.4,2023-2024,serie-a
cristian volpato,Sassuolo,12,6,0.08,0.5,0.5,0.04,0.5,2023-2024,serie-a
stefan de vrij,Inter,10,3,0.1,0.6,0.6,0.06,0.4,2023-2024,serie-a
walace,Udinese,27,9,0.07,0.8,0.8,0.03,1.2,2023-2024,serie-a
