nombre,club_actual,temporada,liga
aaron ciammaglichella,torino,2024-2025,serie-a
aaron ciammaglichella,torino,2024-2025,serie-a
aaron cresswell,west ham,2022-2023,premier-league
aaron cresswell,west ham,2023-2024,premier-league
aaron cresswell,west ham,2024-2025,premier-league
aaron escandell,las palmas,2023-2024,laliga
aaron hickey,brentford,2022-2023,premier-league
aaron hickey,brentford,2023-2024,premier-league
aaron martin,genoa,2024-2025,serie-a
aaron martin,genoa,2024-2025,serie-a
aaron martin,mainz,2022-2023,bundesliga
aaron martin,genoa,2023-2024,serie-a
aaron ramsdale,arsenal,2023-2024,premier-league
aaron ramsdale,arsenal,2022-2023,premier-league
aaron ramsdale,southampton,2024-2025,premier-league
aaron ramsey,burnley,2023-2024,premier-league
aaron seydel,darmstadt,2023-2024,bundesliga
aaron wanbissaka,west ham,2024-2025,premier-league
aaron wanbissaka,manchester utd,2023-2024,premier-league
aaron wanbissaka,manchester utd,2022-2023,premier-league
aaron zehnter,augsburg,2022-2023,bundesliga
abde ezzalzouli,betis,2024-2025,laliga
abde ezzalzouli,barcelona,2023-2024,laliga
abde ezzalzouli,betis,2023-2024,laliga
abde ezzalzouli,osasuna,2022-2023,laliga
abdel abqar,alaves,2024-2025,laliga
abdel abqar,alaves,2023-2024,laliga
abdelhamid sabiri,sampdoria,2022-2023,serie-a
abdellah raihani,atletico madrid,2023-2024,laliga
abderrahman rebbach,alaves,2023-2024,laliga
abderrahman rebbach,alaves,2024-2025,laliga
abdon prats,mallorca,2023-2024,laliga
abdon prats,mallorca,2024-2025,laliga
abdon prats,mallorca,2022-2023,laliga
abdou diallo,rb leipzig,2022-2023,bundesliga
abdou harroui,sassuolo,2022-2023,serie-a
abdou harroui,hellas verona,2024-2025,serie-a
abdou harroui,frosinone,2023-2024,serie-a
abdou harroui,hellas verona,2024-2025,serie-a
abdoulaye doucoure,everton,2024-2025,premier-league
abdoulaye doucoure,everton,2022-2023,premier-league
abdoulaye doucoure,everton,2023-2024,premier-league
abdoulaye keita,getafe,2024-2025,laliga
abdukodir khusanov,manchester city,2024-2025,premier-league
abdul fatawu issahaku,leicester city,2024-2025,premier-league
abdul mumin,rayo vallecano,2024-2025,laliga
abdul mumin,rayo vallecano,2023-2024,laliga
abdul mumin,rayo vallecano,2022-2023,laliga
abel,osasuna,2024-2025,laliga
abel ruiz,girona,2024-2025,laliga
abner,betis,2022-2023,laliga
abner,betis,2023-2024,laliga
aboubacar bassinga,las palmas,2024-2025,laliga
adam armstrong,southampton,2022-2023,premier-league
adam armstrong,southampton,2024-2025,premier-league
adam aznou,valladolid,2024-2025,laliga
adam forshaw,leeds united,2022-2023,premier-league
adam hlozek,leverkusen,2023-2024,bundesliga
adam hlozek,leverkusen,2022-2023,bundesliga
adam lallana,brighton,2022-2023,premier-league
adam lallana,brighton,2023-2024,premier-league
adam lallana,southampton,2024-2025,premier-league
adam marusic,lazio,2024-2025,serie-a
adam marusic,lazio,2024-2025,serie-a
adam marusic,lazio,2022-2023,serie-a
adam marusic,lazio,2023-2024,serie-a
adam masina,torino,2023-2024,serie-a
adam masina,udinese,2023-2024,serie-a
adam masina,torino,2024-2025,serie-a
adam masina,udinese,2022-2023,serie-a
adam masina,torino,2024-2025,serie-a
adam obert,cagliari,2024-2025,serie-a
adam obert,cagliari,2024-2025,serie-a
adam obert,cagliari,2023-2024,serie-a
adam ounas,napoli,2022-2023,serie-a
adam smith,bournemouth,2023-2024,premier-league
adam smith,bournemouth,2022-2023,premier-league
adam smith,bournemouth,2024-2025,premier-league
adam webster,brighton,2024-2025,premier-league
adam webster,brighton,2022-2023,premier-league
adam webster,brighton,2023-2024,premier-league
adam wharton,crystal palace,2024-2025,premier-league
adam wharton,crystal palace,2023-2024,premier-league
adama boiro,athletic club,2024-2025,laliga
adama soumaoro,bologna,2022-2023,serie-a
adama traore,wolves,2022-2023,premier-league
adama traore,fulham,2023-2024,premier-league
adama traore,fulham,2024-2025,premier-league
ademola lookman,atalanta,2022-2023,serie-a
ademola lookman,atalanta,2023-2024,serie-a
ademola lookman,atalanta,2024-2025,serie-a
ademola lookman,atalanta,2024-2025,serie-a
adnan januzaj,sevilla,2022-2023,laliga
adnan januzaj,las palmas,2024-2025,laliga
adnan januzaj,sevilla,2023-2024,laliga
adolfo gaich,hellas verona,2022-2023,serie-a
adri bosch,granada,2023-2024,laliga
adri embarba,almeria,2022-2023,laliga
adri embarba,rayo vallecano,2024-2025,laliga
adri embarba,almeria,2023-2024,laliga
adri embarba,espanyol,2022-2023,laliga
adria altimira,leganes,2024-2025,laliga
adria altimira,villarreal,2023-2024,laliga
adria pedrosa,sevilla,2024-2025,laliga
adria pedrosa,sevilla,2023-2024,laliga
adria pedrosa,espanyol,2022-2023,laliga
adrian,betis,2024-2025,laliga
adrian baquerin,valladolid,2024-2025,laliga
adrian beck,heidenheim,2023-2024,bundesliga
adrian benedyczak,parma,2024-2025,serie-a
adrian benedyczak,parma,2024-2025,serie-a
adrian bernabe,parma,2024-2025,serie-a
adrian bernabe,parma,2024-2025,serie-a
adrian nino,atletico madrid,2024-2025,laliga
adrian rodriguez,alaves,2024-2025,laliga
adrien rabiot,juventus,2022-2023,serie-a
adrien rabiot,juventus,2023-2024,serie-a
adrien tameze,torino,2024-2025,serie-a
adrien tameze,torino,2024-2025,serie-a
adrien tameze,hellas verona,2022-2023,serie-a
adrien tameze,torino,2023-2024,serie-a
adu ares,athletic club,2022-2023,laliga
adu ares,athletic club,2023-2024,laliga
adu ares,athletic club,2024-2025,laliga
agustin alvarez,sassuolo,2022-2023,serie-a
agustin marchesin,celta vigo,2022-2023,laliga
agustin martegani,salernitana,2023-2024,serie-a
agustin rogel,hertha bsc,2022-2023,bundesliga
ahmed touba,lecce,2023-2024,serie-a
aiham ousou,cadiz,2023-2024,laliga
aihen munoz,real sociedad,2024-2025,laliga
aihen munoz,real sociedad,2022-2023,laliga
aihen munoz,real sociedad,2023-2024,laliga
aimar oroz,osasuna,2024-2025,laliga
aimar oroz,osasuna,2023-2024,laliga
aimar oroz,osasuna,2022-2023,laliga
aingeru olabarrieta,athletic club,2024-2025,laliga
aingeru olabarrieta,athletic club,2023-2024,laliga
ainsley maitlandniles,southampton,2022-2023,premier-league
aissa laidouni,union berlin,2023-2024,bundesliga
aissa laidouni,union berlin,2022-2023,bundesliga
aissa mandi,villarreal,2022-2023,laliga
aissa mandi,villarreal,2023-2024,laliga
aitor fernandez,osasuna,2023-2024,laliga
aitor fernandez,osasuna,2022-2023,laliga
aitor fernandez,osasuna,2024-2025,laliga
aitor paredes,athletic club,2022-2023,laliga
aitor paredes,athletic club,2023-2024,laliga
aitor paredes,athletic club,2024-2025,laliga
aitor ruibal,betis,2023-2024,laliga
aitor ruibal,betis,2022-2023,laliga
aitor ruibal,betis,2024-2025,laliga
ajdin hrustic,hellas verona,2022-2023,serie-a
akor adams,sevilla,2024-2025,laliga
alan matturro,genoa,2023-2024,serie-a
alan matturro,genoa,2024-2025,serie-a
alan matturro,genoa,2024-2025,serie-a
alassane plea,gladbach,2022-2023,bundesliga
alassane plea,gladbach,2023-2024,bundesliga
albert grnbaek,southampton,2024-2025,premier-league
albert gumundsson,genoa,2023-2024,serie-a
albert gumundsson,fiorentina,2024-2025,serie-a
albert gumundsson,fiorentina,2024-2025,serie-a
albert sambi lokonga,sevilla,2024-2025,laliga
albert sambi lokonga,arsenal,2022-2023,premier-league
albert sambi lokonga,crystal palace,2022-2023,premier-league
albert sambi lokonga,luton town,2023-2024,premier-league
alberto basso,cremonese,2022-2023,serie-a
alberto cerri,como,2024-2025,serie-a
alberto cerri,como,2024-2025,serie-a
alberto cerri,empoli,2023-2024,serie-a
alberto costa,juventus,2024-2025,serie-a
alberto costa,juventus,2024-2025,serie-a
alberto dadie,real sociedad,2023-2024,laliga
alberto del moral,villarreal,2022-2023,laliga
alberto dossena,como,2024-2025,serie-a
alberto dossena,como,2024-2025,serie-a
alberto dossena,cagliari,2023-2024,serie-a
alberto grassi,empoli,2024-2025,serie-a
alberto grassi,empoli,2024-2025,serie-a
alberto grassi,empoli,2022-2023,serie-a
alberto grassi,empoli,2023-2024,serie-a
alberto manzoni,atalanta,2024-2025,serie-a
alberto manzoni,atalanta,2024-2025,serie-a
alberto mari,valencia,2024-2025,laliga
alberto mari,valencia,2022-2023,laliga
alberto mari,valencia,2023-2024,laliga
alberto moleiro,las palmas,2024-2025,laliga
alberto moleiro,las palmas,2023-2024,laliga
alberto moreno,como,2024-2025,serie-a
alberto moreno,villarreal,2022-2023,laliga
alberto moreno,villarreal,2023-2024,laliga
alberto moreno,como,2024-2025,serie-a
alberto paleari,torino,2024-2025,serie-a
alberto paleari,torino,2024-2025,serie-a
alberto perea,cadiz,2022-2023,laliga
alberto perea,granada,2023-2024,laliga
alberto risco,getafe,2024-2025,laliga
alberto risco,getafe,2023-2024,laliga
alberto soro,granada,2023-2024,laliga
albin ekdal,spezia,2022-2023,serie-a
aleix garcia,girona,2023-2024,laliga
aleix garcia,girona,2022-2023,laliga
aleix garrido,barcelona,2022-2023,laliga
aleix vidal,espanyol,2022-2023,laliga
alejandro alfaro,elche,2022-2023,laliga
alejandro balde,barcelona,2024-2025,laliga
alejandro balde,barcelona,2023-2024,laliga
alejandro balde,barcelona,2022-2023,laliga
alejandro frances,girona,2024-2025,laliga
alejandro garnacho,manchester utd,2024-2025,premier-league
alejandro garnacho,manchester utd,2022-2023,premier-league
alejandro garnacho,manchester utd,2023-2024,premier-league
alejandro jimenez,milan,2024-2025,serie-a
alejandro jimenez,milan,2023-2024,serie-a
alejandro jimenez,milan,2024-2025,serie-a
alejandro pozo pozo,almeria,2022-2023,laliga
alejandro pozo pozo,almeria,2023-2024,laliga
alejandro revuelta montero,getafe,2022-2023,laliga
alejo veliz,espanyol,2024-2025,laliga
alejo veliz,tottenham,2023-2024,premier-league
alejo veliz,sevilla,2023-2024,laliga
aleksa terzic,fiorentina,2022-2023,serie-a
aleksandar mitrovic,fulham,2022-2023,premier-league
aleksandar mitrovic,fulham,2023-2024,premier-league
aleksandar pavlovic,bayern munich,2023-2024,bundesliga
aleksandar radovanovic,almeria,2023-2024,laliga
aleksandar sedlar,alaves,2023-2024,laliga
aleksandar sedlar,alaves,2024-2025,laliga
aleksei miranchuk,atalanta,2023-2024,serie-a
aleksei miranchuk,torino,2022-2023,serie-a
alen sherri,cagliari,2024-2025,serie-a
alen sherri,cagliari,2024-2025,serie-a
alessandro bastoni,inter,2023-2024,serie-a
alessandro bastoni,inter,2024-2025,serie-a
alessandro bastoni,inter,2024-2025,serie-a
alessandro bastoni,inter,2022-2023,serie-a
alessandro bianco,fiorentina,2022-2023,serie-a
alessandro bianco,monza,2024-2025,serie-a
alessandro bianco,fiorentina,2024-2025,serie-a
alessandro bianco,fiorentina,2024-2025,serie-a
alessandro bianco,monza,2024-2025,serie-a
alessandro buongiorno,napoli,2024-2025,serie-a
alessandro buongiorno,napoli,2024-2025,serie-a
alessandro buongiorno,torino,2022-2023,serie-a
alessandro buongiorno,torino,2023-2024,serie-a
alessandro circati,parma,2024-2025,serie-a
alessandro circati,parma,2024-2025,serie-a
alessandro cortinovis,hellas verona,2022-2023,serie-a
alessandro deiola,cagliari,2024-2025,serie-a
alessandro deiola,cagliari,2023-2024,serie-a
alessandro deiola,cagliari,2024-2025,serie-a
alessandro dellavalle,torino,2023-2024,serie-a
alessandro di pardo,cagliari,2023-2024,serie-a
alessandro florenzi,milan,2023-2024,serie-a
alessandro florenzi,milan,2024-2025,serie-a
alessandro florenzi,milan,2024-2025,serie-a
alessandro florenzi,milan,2022-2023,serie-a
alessandro gabrielloni,como,2024-2025,serie-a
alessandro gabrielloni,como,2024-2025,serie-a
alessandro marcandalli,venezia,2024-2025,serie-a
alessandro marcandalli,genoa,2024-2025,serie-a
alessandro marcandalli,venezia,2024-2025,serie-a
alessandro marcandalli,genoa,2024-2025,serie-a
alessandro russo,sassuolo,2022-2023,serie-a
alessandro sorrentino,monza,2023-2024,serie-a
alessandro tuia,lecce,2022-2023,serie-a
alessandro vogliacco,genoa,2024-2025,serie-a
alessandro vogliacco,parma,2024-2025,serie-a
alessandro vogliacco,genoa,2023-2024,serie-a
alessandro vogliacco,parma,2024-2025,serie-a
alessandro vogliacco,genoa,2024-2025,serie-a
alessandro zanoli,napoli,2023-2024,serie-a
alessandro zanoli,salernitana,2023-2024,serie-a
alessandro zanoli,sampdoria,2022-2023,serie-a
alessandro zanoli,napoli,2022-2023,serie-a
alessandro zanoli,genoa,2024-2025,serie-a
alessandro zanoli,genoa,2024-2025,serie-a
alessio cacciamani,torino,2024-2025,serie-a
alessio cacciamani,torino,2024-2025,serie-a
alessio cragno,monza,2022-2023,serie-a
alessio cragno,sassuolo,2023-2024,serie-a
alessio iovine,como,2024-2025,serie-a
alessio iovine,como,2024-2025,serie-a
alessio romagnoli,lazio,2024-2025,serie-a
alessio romagnoli,lazio,2024-2025,serie-a
alessio romagnoli,lazio,2022-2023,serie-a
alessio romagnoli,lazio,2023-2024,serie-a
alessio zerbin,napoli,2024-2025,serie-a
alessio zerbin,napoli,2023-2024,serie-a
alessio zerbin,monza,2023-2024,serie-a
alessio zerbin,venezia,2024-2025,serie-a
alessio zerbin,napoli,2024-2025,serie-a
alessio zerbin,napoli,2022-2023,serie-a
alessio zerbin,venezia,2024-2025,serie-a
alex baena,villarreal,2022-2023,laliga
alex baena,villarreal,2024-2025,laliga
alex baena,villarreal,2023-2024,laliga
alex berenguer,athletic club,2022-2023,laliga
alex berenguer,athletic club,2023-2024,laliga
alex berenguer,athletic club,2024-2025,laliga
alex centelles,almeria,2023-2024,laliga
alex centelles,almeria,2022-2023,laliga
alex collado,elche,2022-2023,laliga
alex cordaz,inter,2022-2023,serie-a
alex fernandez,cadiz,2022-2023,laliga
alex fernandez,cadiz,2023-2024,laliga
alex ferrari,cremonese,2022-2023,serie-a
alex ferrari,sampdoria,2022-2023,serie-a
alex grimaldo,leverkusen,2023-2024,bundesliga
alex iwobi,everton,2023-2024,premier-league
alex iwobi,fulham,2024-2025,premier-league
alex iwobi,everton,2022-2023,premier-league
alex iwobi,fulham,2023-2024,premier-league
alex kral,union berlin,2023-2024,bundesliga
alex kral,espanyol,2024-2025,laliga
alex kral,schalke,2022-2023,bundesliga
alex matos,chelsea,2023-2024,premier-league
alex mccarthy,southampton,2022-2023,premier-league
alex mccarthy,southampton,2024-2025,premier-league
alex meret,napoli,2023-2024,serie-a
alex meret,napoli,2024-2025,serie-a
alex meret,napoli,2024-2025,serie-a
alex meret,napoli,2022-2023,serie-a
alex mighten,nottham forest,2022-2023,premier-league
alex moreno,aston villa,2022-2023,premier-league
alex moreno,nottham forest,2024-2025,premier-league
alex moreno,betis,2022-2023,laliga
alex moreno,aston villa,2023-2024,premier-league
alex munoz,las palmas,2024-2025,laliga
alex murphy,newcastle utd,2023-2024,premier-league
alex oxladechamberlain,liverpool,2022-2023,premier-league
alex padilla,athletic club,2024-2025,laliga
alex palmer,ipswich town,2024-2025,premier-league
alex remiro,real sociedad,2022-2023,laliga
alex remiro,real sociedad,2023-2024,laliga
alex remiro,real sociedad,2024-2025,laliga
alex sandro,juventus,2022-2023,serie-a
alex sandro,juventus,2023-2024,serie-a
alex scott,bournemouth,2024-2025,premier-league
alex scott,bournemouth,2023-2024,premier-league
alex sola,real sociedad,2023-2024,laliga
alex sola,real sociedad,2022-2023,laliga
alex sola,getafe,2024-2025,laliga
alex sola,alaves,2023-2024,laliga
alex suarez,las palmas,2024-2025,laliga
alex suarez,las palmas,2023-2024,laliga
alex telles,sevilla,2022-2023,laliga
alex valle,como,2024-2025,serie-a
alex valle,como,2024-2025,serie-a
alexander brunst,darmstadt,2023-2024,bundesliga
alexander callens,girona,2022-2023,laliga
alexander hack,mainz,2022-2023,bundesliga
alexander isak,newcastle utd,2023-2024,premier-league
alexander isak,newcastle utd,2022-2023,premier-league
alexander isak,real sociedad,2022-2023,laliga
alexander isak,newcastle utd,2024-2025,premier-league
alexander meyer,dortmund,2023-2024,bundesliga
alexander meyer,dortmund,2022-2023,bundesliga
alexander nubel,stuttgart,2023-2024,bundesliga
alexander schwolow,union berlin,2023-2024,bundesliga
alexander schwolow,schalke,2022-2023,bundesliga
alexander srloth,real sociedad,2022-2023,laliga
alexander srloth,villarreal,2023-2024,laliga
alexander srloth,rb leipzig,2022-2023,bundesliga
alexander srloth,atletico madrid,2024-2025,laliga
alexis blin,lecce,2023-2024,serie-a
alexis blin,lecce,2022-2023,serie-a
alexis mac allister,liverpool,2023-2024,premier-league
alexis mac allister,brighton,2022-2023,premier-league
alexis mac allister,liverpool,2024-2025,premier-league
alexis saelemaekers,milan,2024-2025,serie-a
alexis saelemaekers,roma,2024-2025,serie-a
alexis saelemaekers,bologna,2023-2024,serie-a
alexis saelemaekers,milan,2024-2025,serie-a
alexis saelemaekers,milan,2022-2023,serie-a
alexis saelemaekers,roma,2024-2025,serie-a
alexis sanchez,inter,2023-2024,serie-a
alexis sanchez,udinese,2024-2025,serie-a
alexis sanchez,udinese,2024-2025,serie-a
alfie dorrington,tottenham,2024-2025,premier-league
alfie doughty,luton town,2023-2024,premier-league
alfie gilchrist,chelsea,2023-2024,premier-league
alfie pond,wolves,2024-2025,premier-league
alfon,celta vigo,2024-2025,laliga
alfonso espino,rayo vallecano,2024-2025,laliga
alfonso espino,cadiz,2022-2023,laliga
alfonso espino,rayo vallecano,2023-2024,laliga
alfonso pedraza,villarreal,2023-2024,laliga
alfonso pedraza,villarreal,2024-2025,laliga
alfonso pedraza,villarreal,2022-2023,laliga
alfred duncan,fiorentina,2023-2024,serie-a
alfred duncan,venezia,2024-2025,serie-a
alfred duncan,venezia,2024-2025,serie-a
alfred duncan,fiorentina,2022-2023,serie-a
ali al hamadi,ipswich town,2024-2025,premier-league
ali dembele,torino,2024-2025,serie-a
ali dembele,torino,2024-2025,serie-a
ali jasim,como,2024-2025,serie-a
ali jasim,como,2024-2025,serie-a
alieu fadera,como,2024-2025,serie-a
alieu fadera,como,2024-2025,serie-a
alisson,liverpool,2023-2024,premier-league
alisson,liverpool,2024-2025,premier-league
alisson,liverpool,2022-2023,premier-league
aljoscha kemlein,union berlin,2023-2024,bundesliga
allan nyom,getafe,2024-2025,laliga
allan saintmaximin,newcastle utd,2022-2023,premier-league
almamy toure,eint frankfurt,2022-2023,bundesliga
alou kuol,stuttgart,2022-2023,bundesliga
alphadjo cisse,hellas verona,2024-2025,serie-a
alphadjo cisse,hellas verona,2023-2024,serie-a
alphadjo cisse,hellas verona,2024-2025,serie-a
alphonse areola,west ham,2024-2025,premier-league
alphonse areola,west ham,2023-2024,premier-league
alphonse areola,west ham,2022-2023,premier-league
alphonso davies,bayern munich,2022-2023,bundesliga
alphonso davies,bayern munich,2023-2024,bundesliga
altay bayndr,manchester utd,2024-2025,premier-league
alvaro aceves,valladolid,2022-2023,laliga
alvaro aguado,valladolid,2022-2023,laliga
alvaro aguado,espanyol,2024-2025,laliga
alvaro carreras,granada,2023-2024,laliga
alvaro djalo,athletic club,2024-2025,laliga
alvaro fernandez,espanyol,2022-2023,laliga
alvaro fernandez,sevilla,2024-2025,laliga
alvaro garcia,rayo vallecano,2022-2023,laliga
alvaro garcia,rayo vallecano,2023-2024,laliga
alvaro garcia,rayo vallecano,2024-2025,laliga
alvaro gimenez,cadiz,2022-2023,laliga
alvaro lemos,las palmas,2023-2024,laliga
alvaro morata,milan,2024-2025,serie-a
alvaro morata,milan,2024-2025,serie-a
alvaro morata,atletico madrid,2022-2023,laliga
alvaro morata,atletico madrid,2023-2024,laliga
alvaro negredo,cadiz,2022-2023,laliga
alvaro negredo,cadiz,2023-2024,laliga
alvaro odriozola,real sociedad,2024-2025,laliga
alvaro odriozola,real madrid,2022-2023,laliga
alvaro odriozola,real sociedad,2023-2024,laliga
alvaro pascual,sevilla,2024-2025,laliga
alvaro rodriguez,real madrid,2022-2023,laliga
alvaro rodriguez,real madrid,2023-2024,laliga
alvaro rodriguez,getafe,2024-2025,laliga
alvaro tejero,espanyol,2024-2025,laliga
alvaro valles,las palmas,2023-2024,laliga
amad diallo,manchester utd,2024-2025,premier-league
amad diallo,manchester utd,2023-2024,premier-league
amadou diallo,newcastle utd,2023-2024,premier-league
amadou haidara,rb leipzig,2023-2024,bundesliga
amadou haidara,rb leipzig,2022-2023,bundesliga
amadou onana,everton,2022-2023,premier-league
amadou onana,aston villa,2024-2025,premier-league
amadou onana,everton,2023-2024,premier-league
amarii bell,luton town,2023-2024,premier-league
amath,mallorca,2023-2024,laliga
amath,mallorca,2022-2023,laliga
amath,valladolid,2024-2025,laliga
ameen aldakhil,burnley,2023-2024,premier-league
amin sarr,wolfsburg,2023-2024,bundesliga
amin sarr,hellas verona,2024-2025,serie-a
amin sarr,hellas verona,2024-2025,serie-a
amine adli,leverkusen,2022-2023,bundesliga
amine adli,leverkusen,2023-2024,bundesliga
amir richardson,fiorentina,2024-2025,serie-a
amir richardson,fiorentina,2024-2025,serie-a
amir rrahmani,napoli,2022-2023,serie-a
amir rrahmani,napoli,2024-2025,serie-a
amir rrahmani,napoli,2023-2024,serie-a
amir rrahmani,napoli,2024-2025,serie-a
amos pieper,werder bremen,2022-2023,bundesliga
amos pieper,werder bremen,2023-2024,bundesliga
anass salaheddine,roma,2024-2025,serie-a
anass salaheddine,roma,2024-2025,serie-a
anass zaroury,burnley,2023-2024,premier-league
anastasios douvikas,celta vigo,2024-2025,laliga
anastasios douvikas,celta vigo,2023-2024,laliga
anastasios douvikas,como,2024-2025,serie-a
anastasios douvikas,como,2024-2025,serie-a
ander barrenetxea,real sociedad,2022-2023,laliga
ander barrenetxea,real sociedad,2024-2025,laliga
ander barrenetxea,real sociedad,2023-2024,laliga
ander capa,athletic club,2022-2023,laliga
ander guevara,alaves,2024-2025,laliga
ander guevara,alaves,2023-2024,laliga
ander guevara,real sociedad,2022-2023,laliga
ander herrera,athletic club,2022-2023,laliga
ander herrera,athletic club,2023-2024,laliga
ander herrera,athletic club,2024-2025,laliga
ander martin,real sociedad,2022-2023,laliga
andoni gorosabel,athletic club,2024-2025,laliga
andoni gorosabel,real sociedad,2022-2023,laliga
andoni gorosabel,alaves,2023-2024,laliga
andras schafer,union berlin,2023-2024,bundesliga
andras schafer,union berlin,2022-2023,bundesliga
andre,wolves,2024-2025,premier-league
andre ayew,nottham forest,2022-2023,premier-league
andre brooks,sheffield utd,2023-2024,premier-league
andre ferreira,granada,2023-2024,laliga
andre ferreira,valladolid,2024-2025,laliga
andre gomes,everton,2023-2024,premier-league
andre hahn,augsburg,2022-2023,bundesliga
andre onana,inter,2022-2023,serie-a
andre onana,manchester utd,2023-2024,premier-league
andre onana,manchester utd,2024-2025,premier-league
andre silva,real sociedad,2023-2024,laliga
andre silva,rb leipzig,2022-2023,bundesliga
andrea barberis,monza,2022-2023,serie-a
andrea belotti,como,2024-2025,serie-a
andrea belotti,fiorentina,2023-2024,serie-a
andrea belotti,roma,2022-2023,serie-a
andrea belotti,roma,2023-2024,serie-a
andrea belotti,como,2024-2025,serie-a
andrea cambiaso,juventus,2024-2025,serie-a
andrea cambiaso,bologna,2022-2023,serie-a
andrea cambiaso,juventus,2023-2024,serie-a
andrea cambiaso,juventus,2024-2025,serie-a
andrea carboni,monza,2023-2024,serie-a
andrea carboni,monza,2024-2025,serie-a
andrea carboni,monza,2024-2025,serie-a
andrea carboni,monza,2022-2023,serie-a
andrea colpani,monza,2023-2024,serie-a
andrea colpani,fiorentina,2024-2025,serie-a
andrea colpani,fiorentina,2024-2025,serie-a
andrea colpani,monza,2022-2023,serie-a
andrea consigli,sassuolo,2022-2023,serie-a
andrea consigli,sassuolo,2023-2024,serie-a
andrea conti,sampdoria,2022-2023,serie-a
andrea ferraris,monza,2023-2024,serie-a
andrea mazza,monza,2024-2025,serie-a
andrea mazza,monza,2024-2025,serie-a
andrea petagna,monza,2024-2025,serie-a
andrea petagna,monza,2024-2025,serie-a
andrea petagna,monza,2022-2023,serie-a
andrea petagna,cagliari,2023-2024,serie-a
andrea pinamonti,genoa,2024-2025,serie-a
andrea pinamonti,sassuolo,2022-2023,serie-a
andrea pinamonti,genoa,2024-2025,serie-a
andrea pinamonti,sassuolo,2023-2024,serie-a
andrea ranocchia,monza,2022-2023,serie-a
andrea sodero,empoli,2023-2024,serie-a
andreas christensen,barcelona,2022-2023,laliga
andreas christensen,barcelona,2024-2025,laliga
andreas christensen,barcelona,2023-2024,laliga
andreas hancheolsen,mainz,2023-2024,bundesliga
andreas hancheolsen,mainz,2022-2023,bundesliga
andreas ivan,schalke,2022-2023,bundesliga
andreas luthe,bochum,2023-2024,bundesliga
andreas muller,darmstadt,2023-2024,bundesliga
andreas pereira,fulham,2024-2025,premier-league
andreas pereira,fulham,2023-2024,premier-league
andreas pereira,fulham,2022-2023,premier-league
andrefrank zambo anguissa,napoli,2024-2025,serie-a
andrefrank zambo anguissa,napoli,2023-2024,serie-a
andrefrank zambo anguissa,napoli,2022-2023,serie-a
andrefrank zambo anguissa,napoli,2024-2025,serie-a
andrei ratiu,rayo vallecano,2024-2025,laliga
andrei ratiu,rayo vallecano,2023-2024,laliga
andrej kramaric,hoffenheim,2023-2024,bundesliga
andrej kramaric,hoffenheim,2022-2023,bundesliga
andres garcia,aston villa,2024-2025,premier-league
andres guardado,betis,2022-2023,laliga
andres guardado,betis,2023-2024,laliga
andres martin,rayo vallecano,2022-2023,laliga
andres sfait,salernitana,2023-2024,serie-a
andrew gravillon,torino,2022-2023,serie-a
andrew moran,brighton,2022-2023,premier-league
andrew omobamidele,nottham forest,2023-2024,premier-league
andrew robertson,liverpool,2022-2023,premier-league
andrew robertson,liverpool,2024-2025,premier-league
andrew robertson,liverpool,2023-2024,premier-league
andrey lunyov,leverkusen,2022-2023,bundesliga
andrey santos,nottham forest,2023-2024,premier-league
andriy lunin,real madrid,2023-2024,laliga
andriy lunin,real madrid,2024-2025,laliga
andriy lunin,real madrid,2022-2023,laliga
andros townsend,luton town,2023-2024,premier-league
andy irving,west ham,2024-2025,premier-league
andy pelmard,lecce,2024-2025,serie-a
andy pelmard,las palmas,2024-2025,laliga
andy pelmard,lecce,2024-2025,serie-a
anel ahmedhodzic,sheffield utd,2023-2024,premier-league
angel alarcon,barcelona,2022-2023,laliga
angel algobia,getafe,2022-2023,laliga
angel correa,atletico madrid,2024-2025,laliga
angel correa,atletico madrid,2023-2024,laliga
angel correa,atletico madrid,2022-2023,laliga
angel di maria,juventus,2022-2023,serie-a
angel ortiz,betis,2024-2025,laliga
angel rodriguez,mallorca,2022-2023,laliga
angelino,hoffenheim,2022-2023,bundesliga
angelino,roma,2024-2025,serie-a
angelino,roma,2024-2025,serie-a
angelino,roma,2023-2024,serie-a
angelo fulgini,mainz,2022-2023,bundesliga
angelo ogbonna,west ham,2022-2023,premier-league
angelo ogbonna,west ham,2023-2024,premier-league
angelo stiller,hoffenheim,2023-2024,bundesliga
angelo stiller,stuttgart,2023-2024,bundesliga
angelo stiller,hoffenheim,2022-2023,bundesliga
angeyoan bonny,parma,2024-2025,serie-a
angeyoan bonny,parma,2024-2025,serie-a
anis ben slimane,sheffield utd,2023-2024,premier-league
ansgar knauff,eint frankfurt,2022-2023,bundesliga
ansgar knauff,eint frankfurt,2023-2024,bundesliga
ansu fati,barcelona,2022-2023,laliga
ansu fati,brighton,2023-2024,premier-league
ansu fati,barcelona,2023-2024,laliga
ansu fati,barcelona,2024-2025,laliga
antal yaakobishvili,girona,2023-2024,laliga
ante budimir,osasuna,2022-2023,laliga
ante budimir,osasuna,2023-2024,laliga
ante budimir,osasuna,2024-2025,laliga
ante rebic,milan,2022-2023,serie-a
ante rebic,lecce,2024-2025,serie-a
ante rebic,lecce,2024-2025,serie-a
