nombre,club_actual,altura,valor,temporada,liga
thibaut courtois,real madrid,2.0,28000000.0,2023-2024,laliga
andriy lunin,real madrid,1.91,25000000.0,2023-2024,laliga
kepa arrizabalaga,real madrid,1.88,12000000.0,2023-2024,laliga
lucas canizares,real madrid,1.88,400000.0,2023-2024,laliga
mario de luis,real madrid,1.85,400000.0,2023-2024,laliga
diego pineiro,real madrid,1.85,50000.0,2023-2024,laliga
fran gonzalez,real madrid,1.99,,2023-2024,laliga
eder militao,real madrid,1.86,60000000.0,2023-2024,laliga
antonio rudiger,real madrid,1.9,25000000.0,2023-2024,laliga
david alaba,real madrid,1.8,20000000.0,2023-2024,laliga
nacho fernandez,real madrid,1.8,3000000.0,2023-2024,laliga
alvaro carrillo,real madrid,1.82,300000.0,2023-2024,laliga
edgar pujol,real madrid,1.77,250000.0,2023-2024,laliga
jacobo ramon,real madrid,1.96,100000.0,2023-2024,laliga
ferland mendy,real madrid,1.8,22000000.0,2023-2024,laliga
fran garcia,real madrid,1.69,15000000.0,2023-2024,laliga
daniel carvajal,real madrid,1.73,12000000.0,2023-2024,laliga
lucas vazquez,real madrid,1.73,4000000.0,2023-2024,laliga
vinicius tobias,real madrid,1.77,3000000.0,2023-2024,laliga
alvaro odriozola,real madrid,1.76,2500000.0,2023-2024,laliga
aurelien tchouameni,real madrid,1.88,100000000.0,2023-2024,laliga
mario martin,real madrid,1.77,300000.0,2023-2024,laliga
federico valverde,real madrid,1.82,120000000.0,2023-2024,laliga
eduardo camavinga,real madrid,1.82,100000000.0,2023-2024,laliga
toni kroos,real madrid,1.83,10000000.0,2023-2024,laliga
luka modric,real madrid,1.72,6000000.0,2023-2024,laliga
dani ceballos,real madrid,1.79,6000000.0,2023-2024,laliga
theo zidane,real madrid,1.96,300000.0,2023-2024,laliga
jude bellingham,real madrid,1.86,180000000.0,2023-2024,laliga
nico paz,real madrid,1.86,10000000.0,2023-2024,laliga
vinicius junior,real madrid,1.76,180000000.0,2023-2024,laliga
rodrygo,real madrid,1.74,110000000.0,2023-2024,laliga
brahim diaz,real madrid,1.7,40000000.0,2023-2024,laliga
arda guler,real madrid,1.75,30000000.0,2023-2024,laliga
joselu,real madrid,1.91,5000000.0,2023-2024,laliga
alvaro rodriguez,real madrid,1.93,3500000.0,2023-2024,laliga
gonzalo garcia,real madrid,1.82,1000000.0,2023-2024,laliga
marcandre ter stegen,fc barcelona,1.87,28000000.0,2023-2024,laliga
inaki pena,fc barcelona,1.84,8000000.0,2023-2024,laliga
ander astralaga,fc barcelona,1.9,1000000.0,2023-2024,laliga
diego kochen,fc barcelona,1.9,100000.0,2023-2024,laliga
aron yaakobishvili,fc barcelona,1.85,,2023-2024,laliga
ronald araujo,fc barcelona,1.92,70000000.0,2023-2024,laliga
andreas christensen,fc barcelona,1.87,40000000.0,2023-2024,laliga
pau cubarsi,fc barcelona,1.84,30000000.0,2023-2024,laliga
eric garcia,fc barcelona,1.82,20000000.0,2023-2024,laliga
mikayil faye,fc barcelona,1.83,10000000.0,2023-2024,laliga
inigo martinez,fc barcelona,1.82,5000000.0,2023-2024,laliga
alejandro balde,fc barcelona,1.75,40000000.0,2023-2024,laliga
marcos alonso,fc barcelona,1.88,2000000.0,2023-2024,laliga
jules kounde,fc barcelona,1.8,45000000.0,2023-2024,laliga
joao cancelo,fc barcelona,1.82,25000000.0,2023-2024,laliga
hector fort,fc barcelona,1.85,10000000.0,2023-2024,laliga
marc casado,fc barcelona,1.72,2500000.0,2023-2024,laliga
oriol romeu,fc barcelona,1.83,2000000.0,2023-2024,laliga
pau prim,fc barcelona,1.79,500000.0,2023-2024,laliga
gavi,fc barcelona,1.73,90000000.0,2023-2024,laliga
pedri,fc barcelona,1.74,80000000.0,2023-2024,laliga
frenkie de jong,fc barcelona,1.81,70000000.0,2023-2024,laliga
ilkay gundogan,fc barcelona,1.8,15000000.0,2023-2024,laliga
sergi roberto,fc barcelona,1.78,2500000.0,2023-2024,laliga
unai hernandez,fc barcelona,1.71,800000.0,2023-2024,laliga
aleix garrido,fc barcelona,1.7,500000.0,2023-2024,laliga
fermin lopez,fc barcelona,1.74,30000000.0,2023-2024,laliga
raphinha,fc barcelona,1.76,50000000.0,2023-2024,laliga
ansu fati,fc barcelona,1.78,25000000.0,2023-2024,laliga
abde ezzalzouli,fc barcelona,1.77,9000000.0,2023-2024,laliga
angel alarcon,fc barcelona,1.75,300000.0,2023-2024,laliga
lamine yamal,fc barcelona,1.8,90000000.0,2023-2024,laliga
joao felix,fc barcelona,1.81,30000000.0,2023-2024,laliga
ferran torres,fc barcelona,1.84,30000000.0,2023-2024,laliga
vitor roque,fc barcelona,1.74,30000000.0,2023-2024,laliga
robert lewandowski,fc barcelona,1.85,15000000.0,2023-2024,laliga
marc guiu,fc barcelona,1.87,7500000.0,2023-2024,laliga
pau victor,fc barcelona,1.84,1500000.0,2023-2024,laliga
alex remiro,real sociedad,1.91,25000000.0,2023-2024,laliga
gaizka ayesa,real sociedad,1.85,300000.0,2023-2024,laliga
unai marrero,real sociedad,1.89,300000.0,2023-2024,laliga
aitor fraga,real sociedad,,200000.0,2023-2024,laliga
robin le normand,real sociedad,1.87,40000000.0,2023-2024,laliga
igor zubeldia,real sociedad,1.81,22000000.0,2023-2024,laliga
jon pacheco,real sociedad,1.84,15000000.0,2023-2024,laliga
aritz elustondo,real sociedad,1.8,5000000.0,2023-2024,laliga
jon martin,real sociedad,1.87,2000000.0,2023-2024,laliga
kieran tierney,real sociedad,1.8,12000000.0,2023-2024,laliga
aihen munoz,real sociedad,1.75,8000000.0,2023-2024,laliga
javi galan,real sociedad,1.72,7000000.0,2023-2024,laliga
diego rico,real sociedad,1.83,1500000.0,2023-2024,laliga
hamari traore,real sociedad,1.75,6000000.0,2023-2024,laliga
jon aramburu,real sociedad,1.76,2500000.0,2023-2024,laliga
alvaro odriozola,real sociedad,1.76,2500000.0,2023-2024,laliga
inaki ruperez,real sociedad,,150000.0,2023-2024,laliga
martin zubimendi,real sociedad,1.81,50000000.0,2023-2024,laliga
urko gonzalez de zarate,real sociedad,1.89,1200000.0,2023-2024,laliga
mikel merino,real sociedad,1.89,50000000.0,2023-2024,laliga
benat turrientes,real sociedad,1.81,20000000.0,2023-2024,laliga
jon ander olasagasti,real sociedad,1.76,1200000.0,2023-2024,laliga
brais mendez,real sociedad,1.84,40000000.0,2023-2024,laliga
arsen zakharyan,real sociedad,1.83,18000000.0,2023-2024,laliga
pablo marin,real sociedad,1.78,1500000.0,2023-2024,laliga
jon magunazelaia,real sociedad,1.8,1000000.0,2023-2024,laliga
ander barrenetxea,real sociedad,1.75,20000000.0,2023-2024,laliga
sheraldo becker,real sociedad,1.8,10000000.0,2023-2024,laliga
martin merquelanz,real sociedad,1.76,600000.0,2023-2024,laliga
takefusa kubo,real sociedad,1.73,50000000.0,2023-2024,laliga
mohamedali cho,real sociedad,1.82,10000000.0,2023-2024,laliga
