nombre,club_actual,altura,valor,temporada,liga
reiss nelson,arsenal fc,1.75,12000000.0,2022-2023,premier-league
amario cozierduberry,arsenal fc,1.7,300000.0,2022-2023,premier-league
ethan nwaneri,arsenal fc,1.76,,2022-2023,premier-league
gabriel jesus,arsenal fc,1.75,75000000.0,2022-2023,premier-league
eddie nketiah,arsenal fc,1.75,25000000.0,2022-2023,premier-league
khayon edwards,arsenal fc,1.8,300000.0,2022-2023,premier-league
nathan butleroyedeji,arsenal fc,1.77,100000.0,2022-2023,premier-league
kepa arrizabalaga,chelsea fc,1.88,18000000.0,2022-2023,premier-league
edouard mendy,chelsea fc,1.94,12000000.0,2022-2023,premier-league
gabriel slonina,chelsea fc,1.93,9000000.0,2022-2023,premier-league
marcus bettinelli,chelsea fc,1.93,1500000.0,2022-2023,premier-league
lucas bergstrom,chelsea fc,2.05,250000.0,2022-2023,premier-league
ethan wady,chelsea fc,,,2022-2023,premier-league
wesley fofana,chelsea fc,1.85,55000000.0,2022-2023,premier-league
benoit badiashile,chelsea fc,1.94,40000000.0,2022-2023,premier-league
trevoh chalobah,chelsea fc,1.92,18000000.0,2022-2023,premier-league
kalidou koulibaly,chelsea fc,1.86,15000000.0,2022-2023,premier-league
ethan ampadu,chelsea fc,1.82,9000000.0,2022-2023,premier-league
cesar azpilicueta,chelsea fc,1.78,5000000.0,2022-2023,premier-league
thiago silva,chelsea fc,1.81,2000000.0,2022-2023,premier-league
ben chilwell,chelsea fc,1.8,35000000.0,2022-2023,premier-league
marc cucurella,chelsea fc,1.73,35000000.0,2022-2023,premier-league
lewis hall,chelsea fc,1.79,10000000.0,2022-2023,premier-league
bashir humphreys,chelsea fc,1.86,3000000.0,2022-2023,premier-league
abdul rahman baba,chelsea fc,1.79,1200000.0,2022-2023,premier-league
reece james,chelsea fc,1.8,65000000.0,2022-2023,premier-league
alfie gilchrist,chelsea fc,1.83,,2022-2023,premier-league
jorginho,chelsea fc,1.8,25000000.0,2022-2023,premier-league
denis zakaria,chelsea fc,1.9,18000000.0,2022-2023,premier-league
ngolo kante,chelsea fc,1.68,15000000.0,2022-2023,premier-league
billy gilmour,chelsea fc,1.7,12000000.0,2022-2023,premier-league
enzo fernandez,chelsea fc,1.78,80000000.0,2022-2023,premier-league
mateo kovacic,chelsea fc,1.77,38000000.0,2022-2023,premier-league
conor gallagher,chelsea fc,1.82,32000000.0,2022-2023,premier-league
ruben loftuscheek,chelsea fc,1.91,25000000.0,2022-2023,premier-league
carney chukwuemeka,chelsea fc,1.88,15000000.0,2022-2023,premier-league
mason mount,chelsea fc,1.81,60000000.0,2022-2023,premier-league
harvey vale,chelsea fc,1.81,2000000.0,2022-2023,premier-league
omari hutchinson,chelsea fc,1.74,1000000.0,2022-2023,premier-league
mykhaylo mudryk,chelsea fc,1.75,50000000.0,2022-2023,premier-league
callum hudsonodoi,chelsea fc,1.78,15000000.0,2022-2023,premier-league
raheem sterling,chelsea fc,1.7,55000000.0,2022-2023,premier-league
noni madueke,chelsea fc,1.82,30000000.0,2022-2023,premier-league
christian pulisic,chelsea fc,1.77,25000000.0,2022-2023,premier-league
hakim ziyech,chelsea fc,1.8,16000000.0,2022-2023,premier-league
joao felix,chelsea fc,1.81,50000000.0,2022-2023,premier-league
kai havertz,chelsea fc,1.93,55000000.0,2022-2023,premier-league
armando broja,chelsea fc,1.91,28000000.0,2022-2023,premier-league
david datro fofana,chelsea fc,1.82,10000000.0,2022-2023,premier-league
pierreemerick aubameyang,chelsea fc,1.87,4000000.0,2022-2023,premier-league
dean henderson,manchester united,1.88,18000000.0,2022-2023,premier-league
david de gea,manchester united,1.92,13000000.0,2022-2023,premier-league
matej kovar,manchester united,1.96,1800000.0,2022-2023,premier-league
martin dubravka,manchester united,1.91,1500000.0,2022-2023,premier-league
jack butland,manchester united,1.96,1500000.0,2022-2023,premier-league
tom heaton,manchester united,1.88,500000.0,2022-2023,premier-league
nathan bishop,manchester united,1.85,300000.0,2022-2023,premier-league
radek vitek,manchester united,1.98,150000.0,2022-2023,premier-league
lisandro martinez,manchester united,1.75,50000000.0,2022-2023,premier-league
raphael varane,manchester united,1.91,35000000.0,2022-2023,premier-league
harry maguire,manchester united,1.94,20000000.0,2022-2023,premier-league
victor lindelof,manchester united,1.87,18000000.0,2022-2023,premier-league
teden mengi,manchester united,1.86,2000000.0,2022-2023,premier-league
phil jones,manchester united,1.85,1500000.0,2022-2023,premier-league
rhys bennett,manchester united,1.87,,2022-2023,premier-league
tyler fredricson,manchester united,,,2022-2023,premier-league
luke shaw,manchester united,1.78,42000000.0,2022-2023,premier-league
tyrell malacia,manchester united,1.69,22000000.0,2022-2023,premier-league
brandon williams,manchester united,1.8,7000000.0,2022-2023,premier-league
alvaro carreras,manchester united,1.86,7000000.0,2022-2023,premier-league
diogo dalot,manchester united,1.83,40000000.0,2022-2023,premier-league
aaron wanbissaka,manchester united,1.83,25000000.0,2022-2023,premier-league
axel tuanzebe,manchester united,1.85,4500000.0,2022-2023,premier-league
marc jurado,manchester united,1.78,,2022-2023,premier-league
casemiro,manchester united,1.85,40000000.0,2022-2023,premier-league
james garner,manchester united,1.82,14000000.0,2022-2023,premier-league
scott mctominay,manchester united,1.91,25000000.0,2022-2023,premier-league
christian eriksen,manchester united,1.82,22000000.0,2022-2023,premier-league
marcel sabitzer,manchester united,1.78,20000000.0,2022-2023,premier-league
fred,manchester united,1.69,20000000.0,2022-2023,premier-league
donny van de beek,manchester united,1.84,13000000.0,2022-2023,premier-league
zidane iqbal,manchester united,1.81,1000000.0,2022-2023,premier-league
kobbie mainoo,manchester united,1.8,800000.0,2022-2023,premier-league
bruno fernandes,manchester united,1.79,75000000.0,2022-2023,premier-league
alejandro garnacho,manchester united,1.8,25000000.0,2022-2023,premier-league
hannibal,manchester united,1.83,8000000.0,2022-2023,premier-league
marcus rashford,manchester united,1.85,80000000.0,2022-2023,premier-league
jadon sancho,manchester united,1.8,45000000.0,2022-2023,premier-league
shola shoretire,manchester united,1.71,4000000.0,2022-2023,premier-league
antony,manchester united,1.72,60000000.0,2022-2023,premier-league
amad diallo,manchester united,1.73,18000000.0,2022-2023,premier-league
anthony elanga,manchester united,1.78,18000000.0,2022-2023,premier-league
facundo pellistri,manchester united,1.75,6000000.0,2022-2023,premier-league
mason greenwood,manchester united,1.81,,2022-2023,premier-league
cristiano ronaldo,manchester united,1.88,15000000.0,2022-2023,premier-league
anthony martial,manchester united,1.81,15000000.0,2022-2023,premier-league
wout weghorst,manchester united,1.97,12000000.0,2022-2023,premier-league
charlie mcneill,manchester united,1.81,200000.0,2022-2023,premier-league
alisson,liverpool fc,1.93,35000000.0,2022-2023,premier-league
caoimhin kelleher,liverpool fc,1.88,12000000.0,2022-2023,premier-league
adrian,liverpool fc,1.9,800000.0,2022-2023,premier-league
harvey davies,liverpool fc,1.9,300000.0,2022-2023,premier-league
ibrahima konate,liverpool fc,1.94,38000000.0,2022-2023,premier-league
virgil van dijk,liverpool fc,1.95,35000000.0,2022-2023,premier-league
joe gomez,liverpool fc,1.88,22000000.0,2022-2023,premier-league
joel matip,liverpool fc,1.95,12000000.0,2022-2023,premier-league
sepp van den berg,liverpool fc,1.92,5000000.0,2022-2023,premier-league
nat phillips,liverpool fc,1.9,4000000.0,2022-2023,premier-league
rhys williams,liverpool fc,1.95,2000000.0,2022-2023,premier-league
jarell quansah,liverpool fc,1.9,400000.0,2022-2023,premier-league
luke chambers,liverpool fc,1.81,300000.0,2022-2023,premier-league
andrew robertson,liverpool fc,1.78,40000000.0,2022-2023,premier-league
konstantinos tsimikas,liverpool fc,1.79,18000000.0,2022-2023,premier-league
trent alexanderarnold,liverpool fc,1.8,65000000.0,2022-2023,premier-league
calvin ramsay,liverpool fc,1.77,5000000.0,2022-2023,premier-league
fabinho,liverpool fc,1.88,42000000.0,2022-2023,premier-league
arthur melo,liverpool fc,1.72,15000000.0,2022-2023,premier-league
stefan bajcetic,liverpool fc,1.85,13000000.0,2022-2023,premier-league
jordan henderson,liverpool fc,1.82,10000000.0,2022-2023,premier-league
curtis jones,liverpool fc,1.85,22000000.0,2022-2023,premier-league
thiago alcantara,liverpool fc,1.74,15000000.0,2022-2023,premier-league
naby keita,liverpool fc,1.72,12000000.0,2022-2023,premier-league
alex oxladechamberlain,liverpool fc,1.8,7000000.0,2022-2023,premier-league
james milner,liverpool fc,1.75,1500000.0,2022-2023,premier-league
bobby clark,liverpool fc,1.78,350000.0,2022-2023,premier-league
jake cain,liverpool fc,1.76,200000.0,2022-2023,premier-league
harvey elliott,liverpool fc,1.7,35000000.0,2022-2023,premier-league
fabio carvalho,liverpool fc,1.7,16000000.0,2022-2023,premier-league
luis diaz,liverpool fc,1.8,75000000.0,2022-2023,premier-league
cody gakpo,liverpool fc,1.93,55000000.0,2022-2023,premier-league
mohamed salah,liverpool fc,1.75,65000000.0,2022-2023,premier-league
ben doak,liverpool fc,1.73,,2022-2023,premier-league
melkamu frauendorf,liverpool fc,1.8,,2022-2023,premier-league
darwin nunez,liverpool fc,1.87,65000000.0,2022-2023,premier-league
diogo jota,liverpool fc,1.78,50000000.0,2022-2023,premier-league
roberto firmino,liverpool fc,1.81,18000000.0,2022-2023,premier-league
layton stewart,liverpool fc,1.8,,2022-2023,premier-league
hugo lloris,tottenham hotspur,1.88,3000000.0,2022-2023,premier-league
fraser forster,tottenham hotspur,2.01,1500000.0,2022-2023,premier-league
alfie whiteman,tottenham hotspur,1.88,500000.0,2022-2023,premier-league
brandon austin,tottenham hotspur,1.88,300000.0,2022-2023,premier-league
cristian romero,tottenham hotspur,1.85,60000000.0,2022-2023,premier-league
eric dier,tottenham hotspur,1.91,18000000.0,2022-2023,premier-league
davinson sanchez,tottenham hotspur,1.87,15000000.0,2022-2023,premier-league
ben davies,tottenham hotspur,1.81,15000000.0,2022-2023,premier-league
clement lenglet,tottenham hotspur,1.86,10000000.0,2022-2023,premier-league
japhet tanganga,tottenham hotspur,1.84,7000000.0,2022-2023,premier-league
ryan sessegnon,tottenham hotspur,1.78,18000000.0,2022-2023,premier-league
djed spence,tottenham hotspur,1.84,10000000.0,2022-2023,premier-league
pedro porro,tottenham hotspur,1.73,40000000.0,2022-2023,premier-league
emerson royal,tottenham hotspur,1.83,20000000.0,2022-2023,premier-league
matt doherty,tottenham hotspur,1.85,5000000.0,2022-2023,premier-league
pierreemile hjbjerg,tottenham hotspur,1.85,45000000.0,2022-2023,premier-league
rodrigo bentancur,tottenham hotspur,1.87,40000000.0,2022-2023,premier-league
yves bissouma,tottenham hotspur,1.82,18000000.0,2022-2023,premier-league
oliver skipp,tottenham hotspur,1.75,15000000.0,2022-2023,premier-league
harvey white,tottenham hotspur,1.68,600000.0,2022-2023,premier-league
matthew craig,tottenham hotspur,1.84,,2022-2023,premier-league
george abbott,tottenham hotspur,1.75,,2022-2023,premier-league
pape matar sarr,tottenham hotspur,1.84,15000000.0,2022-2023,premier-league
dejan kulusevski,tottenham hotspur,1.86,50000000.0,2022-2023,premier-league
alfie devine,tottenham hotspur,1.82,900000.0,2022-2023,premier-league
heungmin son,tottenham hotspur,1.84,50000000.0,2022-2023,premier-league
arnaut danjuma,tottenham hotspur,1.78,25000000.0,2022-2023,premier-league
bryan gil,tottenham hotspur,1.75,15000000.0,2022-2023,premier-league
romaine mundle,tottenham hotspur,,300000.0,2022-2023,premier-league
yago santiago,tottenham hotspur,1.8,,2022-2023,premier-league
ivan perisic,tottenham hotspur,1.86,7000000.0,2022-2023,premier-league
lucas moura,tottenham hotspur,1.72,6000000.0,2022-2023,premier-league
harry kane,tottenham hotspur,1.88,90000000.0,2022-2023,premier-league
richarlison,tottenham hotspur,1.84,48000000.0,2022-2023,premier-league
nick pope,newcastle united,1.98,20000000.0,2022-2023,premier-league
martin dubravka,newcastle united,1.91,1500000.0,2022-2023,premier-league
loris karius,newcastle united,1.91,1200000.0,2022-2023,premier-league
karl darlow,newcastle united,1.9,1000000.0,2022-2023,premier-league
mark gillespie,newcastle united,1.91,300000.0,2022-2023,premier-league
sven botman,newcastle united,1.93,45000000.0,2022-2023,premier-league
fabian schar,newcastle united,1.86,10000000.0,2022-2023,premier-league
dan burn,newcastle united,2.01,10000000.0,2022-2023,premier-league
jamaal lascelles,newcastle united,1.88,4500000.0,2022-2023,premier-league
federico fernandez,newcastle united,1.89,700000.0,2022-2023,premier-league
ciaran clark,newcastle united,1.85,600000.0,2022-2023,premier-league
kell watts,newcastle united,1.92,300000.0,2022-2023,premier-league
matt targett,newcastle united,1.83,13000000.0,2022-2023,premier-league
jamal lewis,newcastle united,1.78,6000000.0,2022-2023,premier-league
paul dummett,newcastle united,1.83,1000000.0,2022-2023,premier-league
kieran trippier,newcastle united,1.73,11000000.0,2022-2023,premier-league
emil krafth,newcastle united,1.84,3000000.0,2022-2023,premier-league
javier manquillo,newcastle united,1.78,2500000.0,2022-2023,premier-league
harrison ashby,newcastle united,1.79,1000000.0,2022-2023,premier-league
bruno guimaraes,newcastle united,1.82,70000000.0,2022-2023,premier-league
isaac hayden,newcastle united,1.87,3500000.0,2022-2023,premier-league
joelinton,newcastle united,1.86,42000000.0,2022-2023,premier-league
joe willock,newcastle united,1.86,38000000.0,2022-2023,premier-league
sean longstaff,newcastle united,1.87,25000000.0,2022-2023,premier-league
elliot anderson,newcastle united,1.79,8000000.0,2022-2023,premier-league
jonjo shelvey,newcastle united,1.84,5000000.0,2022-2023,premier-league
jeff hendrick,newcastle united,1.85,1500000.0,2022-2023,premier-league
matty longstaff,newcastle united,1.71,1000000.0,2022-2023,premier-league
lewis miley,newcastle united,1.89,,2022-2023,premier-league
matt ritchie,newcastle united,1.73,1000000.0,2022-2023,premier-league
anthony gordon,newcastle united,1.83,35000000.0,2022-2023,premier-league
allan saintmaximin,newcastle united,1.73,32000000.0,2022-2023,premier-league
ryan fraser,newcastle united,1.63,6000000.0,2022-2023,premier-league
miguel almiron,newcastle united,1.74,32000000.0,2022-2023,premier-league
jacob murphy,newcastle united,1.79,15000000.0,2022-2023,premier-league
alexander isak,newcastle united,1.92,70000000.0,2022-2023,premier-league
callum wilson,newcastle united,1.8,16000000.0,2022-2023,premier-league
chris wood,newcastle united,1.91,8000000.0,2022-2023,premier-league
robert sanchez,brighton hove albion,1.97,22000000.0,2022-2023,premier-league
jason steele,brighton hove albion,1.88,4000000.0,2022-2023,premier-league
tom mcgill,brighton hove albion,1.85,600000.0,2022-2023,premier-league
levi colwill,brighton hove albion,1.87,30000000.0,2022-2023,premier-league
adam webster,brighton hove albion,1.9,25000000.0,2022-2023,premier-league
lewis dunk,brighton hove albion,1.92,16000000.0,2022-2023,premier-league
jan paul van hecke,brighton hove albion,1.89,5000000.0,2022-2023,premier-league
ed turns,brighton hove albion,1.86,350000.0,2022-2023,premier-league
antef tsoungui,brighton hove albion,1.85,250000.0,2022-2023,premier-league
pervis estupinan,brighton hove albion,1.75,32000000.0,2022-2023,premier-league
haydon roberts,brighton hove albion,1.84,700000.0,2022-2023,premier-league
james furlong,brighton hove albion,1.78,275000.0,2022-2023,premier-league
imari samuels,brighton hove albion,1.87,150000.0,2022-2023,premier-league
tariq lamptey,brighton hove albion,1.63,12000000.0,2022-2023,premier-league
joel veltman,brighton hove albion,1.84,10000000.0,2022-2023,premier-league
odeluga offiah,brighton hove albion,1.87,200000.0,2022-2023,premier-league
moises caicedo,brighton hove albion,1.78,75000000.0,2022-2023,premier-league
billy gilmour,brighton hove albion,1.7,12000000.0,2022-2023,premier-league
jack hinchy,brighton hove albion,,100000.0,2022-2023,premier-league
alexis mac allister,brighton hove albion,1.76,65000000.0,2022-2023,premier-league
jakub moder,brighton hove albion,1.91,10000000.0,2022-2023,premier-league
pascal gro,brighton hove albion,1.81,8000000.0,2022-2023,premier-league
yasin ayari,brighton hove albion,1.72,6000000.0,2022-2023,premier-league
steven alzate,brighton hove albion,1.8,4000000.0,2022-2023,premier-league
taylor richards,brighton hove albion,1.8,400000.0,2022-2023,premier-league
jack spong,brighton hove albion,,150000.0,2022-2023,premier-league
enock mwepu,brighton hove albion,1.84,,2022-2023,premier-league
jack hinshelwood,brighton hove albion,1.82,,2022-2023,premier-league
julio enciso,brighton hove albion,1.73,22000000.0,2022-2023,premier-league
facundo buonanotte,brighton hove albion,1.74,12000000.0,2022-2023,premier-league
adam lallana,brighton hove albion,1.72,1200000.0,2022-2023,premier-league
andrew moran,brighton hove albion,1.77,300000.0,2022-2023,premier-league
leandro trossard,brighton hove albion,1.72,35000000.0,2022-2023,premier-league
kaoru mitoma,brighton hove albion,1.78,32000000.0,2022-2023,premier-league
jeremy sarmiento,brighton hove albion,1.78,5000000.0,2022-2023,premier-league
cameron peupion,brighton hove albion,1.75,125000.0,2022-2023,premier-league
solly march,brighton hove albion,1.8,22000000.0,2022-2023,premier-league
evan ferguson,brighton hove albion,1.88,30000000.0,2022-2023,premier-league
neal maupay,brighton hove albion,1.71,10000000.0,2022-2023,premier-league
deniz undav,brighton hove albion,1.79,10000000.0,2022-2023,premier-league
danny welbeck,brighton hove albion,1.85,7000000.0,2022-2023,premier-league
aaron connolly,brighton hove albion,1.74,4000000.0,2022-2023,premier-league
emiliano martinez,aston villa,1.95,28000000.0,2022-2023,premier-league
robin olsen,aston villa,1.96,1500000.0,2022-2023,premier-league
jed steer,aston villa,1.83,500000.0,2022-2023,premier-league
viljami sinisalo,aston villa,1.9,500000.0,2022-2023,premier-league
oliwier zych,aston villa,1.93,50000.0,2022-2023,premier-league
filip marschall,aston villa,1.95,,2022-2023,premier-league
james wright,aston villa,1.88,,2022-2023,premier-league
ezri konsa,aston villa,1.83,25000000.0,2022-2023,premier-league
tyrone mings,aston villa,1.96,22000000.0,2022-2023,premier-league
diego carlos,aston villa,1.85,20000000.0,2022-2023,premier-league
jan bednarek,aston villa,1.89,14000000.0,2022-2023,premier-league
calum chambers,aston villa,1.82,8000000.0,2022-2023,premier-league
kortney hause,aston villa,1.91,2200000.0,2022-2023,premier-league
josh feeney,aston villa,1.96,300000.0,2022-2023,premier-league
sil swinkels,aston villa,,150000.0,2022-2023,premier-league
alex moreno,aston villa,1.79,15000000.0,2022-2023,premier-league
lucas digne,aston villa,1.78,15000000.0,2022-2023,premier-league
ludwig augustinsson,aston villa,1.81,2500000.0,2022-2023,premier-league
sebastian revan,aston villa,1.81,,2022-2023,premier-league
travis patterson,aston villa,,,2022-2023,premier-league
matty cash,aston villa,1.85,25000000.0,2022-2023,premier-league
ashley young,aston villa,1.75,600000.0,2022-2023,premier-league
boubacar kamara,aston villa,1.84,30000000.0,2022-2023,premier-league
leander dendoncker,aston villa,1.88,15000000.0,2022-2023,premier-league
marvelous nakamba,aston villa,1.77,4000000.0,2022-2023,premier-league
lamare bogarde,aston villa,1.85,450000.0,2022-2023,premier-league
douglas luiz,aston villa,1.77,40000000.0,2022-2023,premier-league
john mcginn,aston villa,1.78,27000000.0,2022-2023,premier-league
morgan sanson,aston villa,1.8,6000000.0,2022-2023,premier-league
tim iroegbunam,aston villa,1.83,5000000.0,2022-2023,premier-league
jacob ramsey,aston villa,1.8,42000000.0,2022-2023,premier-league
emiliano buendia,aston villa,1.72,28000000.0,2022-2023,premier-league
philippe coutinho,aston villa,1.72,10000000.0,2022-2023,premier-league
tommi oreilly,aston villa,1.7,,2022-2023,premier-league
jaden philogene,aston villa,1.81,2800000.0,2022-2023,premier-league
kadan young,aston villa,1.76,,2022-2023,premier-league
leon bailey,aston villa,1.78,28000000.0,2022-2023,premier-league
bertrand traore,aston villa,1.81,12000000.0,2022-2023,premier-league
ollie watkins,aston villa,1.8,40000000.0,2022-2023,premier-league
danny ings,aston villa,1.77,12000000.0,2022-2023,premier-league
cameron archer,aston villa,1.75,12000000.0,2022-2023,premier-league
jhon duran,aston villa,1.85,12000000.0,2022-2023,premier-league
keinan davis,aston villa,1.89,3000000.0,2022-2023,premier-league
jose sa,wolverhampton wanderers,1.92,18000000.0,2022-2023,premier-league
matija sarkic,wolverhampton wanderers,,2000000.0,2022-2023,premier-league
daniel bentley,wolverhampton wanderers,1.93,2000000.0,2022-2023,premier-league
louie moulden,wolverhampton wanderers,1.9,200000.0,2022-2023,premier-league
jackson smith,wolverhampton wanderers,1.87,150000.0,2022-2023,premier-league
maximilian kilman,wolverhampton wanderers,1.94,30000000.0,2022-2023,premier-league
nathan collins,wolverhampton wanderers,1.93,22000000.0,2022-2023,premier-league
conor coady,wolverhampton wanderers,1.85,12000000.0,2022-2023,premier-league
toti,wolverhampton wanderers,1.87,6000000.0,2022-2023,premier-league
yerson mosquera,wolverhampton wanderers,1.88,3000000.0,2022-2023,premier-league
willy boly,wolverhampton wanderers,1.95,2500000.0,2022-2023,premier-league
craig dawson,wolverhampton wanderers,1.88,2000000.0,2022-2023,premier-league
rayan aitnouri,wolverhampton wanderers,1.8,22000000.0,2022-2023,premier-league
hugo bueno,wolverhampton wanderers,1.8,6000000.0,2022-2023,premier-league
nelson semedo,wolverhampton wanderers,1.77,15000000.0,2022-2023,premier-league
jonny otto,wolverhampton wanderers,1.75,13000000.0,2022-2023,premier-league
kijana hoever,wolverhampton wanderers,1.83,3500000.0,2022-2023,premier-league
dexter lembikisa,wolverhampton wanderers,1.8,,2022-2023,premier-league
ruben neves,wolverhampton wanderers,1.8,40000000.0,2022-2023,premier-league
leander dendoncker,wolverhampton wanderers,1.88,15000000.0,2022-2023,premier-league
mario lemina,wolverhampton wanderers,1.84,10000000.0,2022-2023,premier-league
boubacar traore,wolverhampton wanderers,1.83,5000000.0,2022-2023,premier-league
joe hodge,wolverhampton wanderers,1.72,2000000.0,2022-2023,premier-league
harvey griffiths,wolverhampton wanderers,1.9,,2022-2023,premier-league
matheus nunes,wolverhampton wanderers,1.83,45000000.0,2022-2023,premier-league
joao gomes,wolverhampton wanderers,1.76,18000000.0,2022-2023,premier-league
joao moutinho,wolverhampton wanderers,1.7,1500000.0,2022-2023,premier-league
connor ronan,wolverhampton wanderers,1.71,800000.0,2022-2023,premier-league
morgan gibbswhite,wolverhampton wanderers,1.71,40000000.0,2022-2023,premier-league
daniel podence,wolverhampton wanderers,1.7,20000000.0,2022-2023,premier-league
luke cundle,wolverhampton wanderers,1.71,3000000.0,2022-2023,premier-league
chem campbell,wolverhampton wanderers,1.8,1000000.0,2022-2023,premier-league
goncalo guedes,wolverhampton wanderers,1.79,23000000.0,2022-2023,premier-league
chiquinho,wolverhampton wanderers,1.79,2000000.0,2022-2023,premier-league
pedro neto,wolverhampton wanderers,1.74,28000000.0,2022-2023,premier-league
pablo sarabia,wolverhampton wanderers,1.74,14000000.0,2022-2023,premier-league
adama traore,wolverhampton wanderers,1.78,10000000.0,2022-2023,premier-league
matheus cunha,wolverhampton wanderers,1.83,25000000.0,2022-2023,premier-league
sasa kalajdzic,wolverhampton wanderers,2.0,15000000.0,2022-2023,premier-league
heechan hwang,wolverhampton wanderers,1.77,12000000.0,2022-2023,premier-league
raul jimenez,wolverhampton wanderers,1.87,6000000.0,2022-2023,premier-league
diego costa,wolverhampton wanderers,1.86,2000000.0,2022-2023,premier-league
nathan fraser,wolverhampton wanderers,1.88,,2022-2023,premier-league
alphonse areola,west ham united,1.95,8000000.0,2022-2023,premier-league
