nombre,club_actual,altura,valor,temporada,liga
virgil van dijk,liverpool fc,1.95,23000000.0,2024-2025,premier-league
joe gomez,liverpool fc,1.88,20000000.0,2024-2025,premier-league
jarell quansah,liverpool fc,1.9,20000000.0,2024-2025,premier-league
amara nallo,liverpool fc,1.86,1000000.0,2024-2025,premier-league
konstantinos tsimikas,liverpool fc,1.79,18000000.0,2024-2025,premier-league
andrew robertson,liverpool fc,1.78,18000000.0,2024-2025,premier-league
james norris,liverpool fc,1.72,150000.0,2024-2025,premier-league
trent alexanderarnold,liverpool fc,1.8,75000000.0,2024-2025,premier-league
conor bradley,liverpool fc,1.81,30000000.0,2024-2025,premier-league
isaac mabaya,liverpool fc,,,2024-2025,premier-league
ryan gravenberch,liverpool fc,1.9,75000000.0,2024-2025,premier-league
wataru endo,liverpool fc,1.78,8000000.0,2024-2025,premier-league
tyler morton,liverpool fc,1.85,7000000.0,2024-2025,premier-league
alexis mac allister,liverpool fc,1.76,100000000.0,2024-2025,premier-league
curtis jones,liverpool fc,1.85,45000000.0,2024-2025,premier-league
trey nyoni,liverpool fc,1.8,4500000.0,2024-2025,premier-league
james mcconnell,liverpool fc,,2000000.0,2024-2025,premier-league
dominik szoboszlai,liverpool fc,1.87,80000000.0,2024-2025,premier-league
harvey elliott,liverpool fc,1.7,30000000.0,2024-2025,premier-league
kieran morrison,liverpool fc,1.8,,2024-2025,premier-league
luis diaz,liverpool fc,1.8,70000000.0,2024-2025,premier-league
cody gakpo,liverpool fc,1.93,70000000.0,2024-2025,premier-league
trent konedoherty,liverpool fc,1.75,,2024-2025,premier-league
rio ngumoha,liverpool fc,1.7,,2024-2025,premier-league
mohamed salah,liverpool fc,1.75,50000000.0,2024-2025,premier-league
federico chiesa,liverpool fc,1.75,14000000.0,2024-2025,premier-league
ranel young,liverpool fc,,,2024-2025,premier-league
darwin nunez,liverpool fc,1.87,45000000.0,2024-2025,premier-league
diogo jota,liverpool fc,1.78,40000000.0,2024-2025,premier-league
jayden danns,liverpool fc,1.83,800000.0,2024-2025,premier-league
andre onana,manchester united,1.9,25000000.0,2024-2025,premier-league
altay bayndr,manchester united,1.98,8000000.0,2024-2025,premier-league
tom heaton,manchester united,1.88,200000.0,2024-2025,premier-league
dermot mee,manchester united,1.83,,2024-2025,premier-league
hubert graczyk,manchester united,1.87,,2024-2025,premier-league
elyh harrison,manchester united,,,2024-2025,premier-league
will murdock,manchester united,,,2024-2025,premier-league
leny yoro,manchester united,1.9,55000000.0,2024-2025,premier-league
lisandro martinez,manchester united,1.75,40000000.0,2024-2025,premier-league
matthijs de ligt,manchester united,1.89,38000000.0,2024-2025,premier-league
harry maguire,manchester united,1.94,13000000.0,2024-2025,premier-league
victor lindelof,manchester united,1.87,8000000.0,2024-2025,premier-league
ayden heaven,manchester united,1.89,5000000.0,2024-2025,premier-league
tyler fredricson,manchester united,,3000000.0,2024-2025,premier-league
jonny evans,manchester united,1.88,1000000.0,2024-2025,premier-league
godwill kukonki,manchester united,1.96,,2024-2025,premier-league
patrick dorgu,manchester united,1.85,25000000.0,2024-2025,premier-league
luke shaw,manchester united,1.78,12000000.0,2024-2025,premier-league
tyrell malacia,manchester united,1.69,8000000.0,2024-2025,premier-league
harry amass,manchester united,1.81,5000000.0,2024-2025,premier-league
diogo dalot,manchester united,1.83,30000000.0,2024-2025,premier-league
noussair mazraoui,manchester united,1.83,25000000.0,2024-2025,premier-league
habeeb ogunneye,manchester united,,,2024-2025,premier-league
jaydan kamason,manchester united,,,2024-2025,premier-league
manuel ugarte,manchester united,1.82,45000000.0,2024-2025,premier-league
casemiro,manchester united,1.85,10000000.0,2024-2025,premier-league
toby collyer,manchester united,1.8,5000000.0,2024-2025,premier-league
sekou kone,manchester united,1.76,,2024-2025,premier-league
scott mctominay,manchester united,1.91,50000000.0,2024-2025,premier-league
kobbie mainoo,manchester united,1.8,50000000.0,2024-2025,premier-league
christian eriksen,manchester united,1.82,4000000.0,2024-2025,premier-league
daniel gore,manchester united,,800000.0,2024-2025,premier-league
jack moorhouse,manchester united,1.84,,2024-2025,premier-league
jayce fitzgerald,manchester united,,,2024-2025,premier-league
bruno fernandes,manchester united,1.79,50000000.0,2024-2025,premier-league
alejandro garnacho,manchester united,1.8,45000000.0,2024-2025,premier-league
mason mount,manchester united,1.81,28000000.0,2024-2025,premier-league
jack fletcher,manchester united,,,2024-2025,premier-league
marcus rashford,manchester united,1.85,50000000.0,2024-2025,premier-league
jadon sancho,manchester united,1.8,28000000.0,2024-2025,premier-league
james scanlon,manchester united,1.8,,2024-2025,premier-league
amad diallo,manchester united,1.73,45000000.0,2024-2025,premier-league
antony,manchester united,1.72,35000000.0,2024-2025,premier-league
facundo pellistri,manchester united,1.75,8000000.0,2024-2025,premier-league
bendito mantato,manchester united,1.8,,2024-2025,premier-league
rasmus hjlund,manchester united,1.91,35000000.0,2024-2025,premier-league
joshua zirkzee,manchester united,1.93,30000000.0,2024-2025,premier-league
chido obi,manchester united,1.88,5000000.0,2024-2025,premier-league
ethan wheatley,manchester united,1.87,,2024-2025,premier-league
guglielmo vicario,tottenham hotspur,1.94,32000000.0,2024-2025,premier-league
antonin kinsky,tottenham hotspur,1.9,15000000.0,2024-2025,premier-league
fraser forster,tottenham hotspur,2.01,1000000.0,2024-2025,premier-league
brandon austin,tottenham hotspur,1.88,600000.0,2024-2025,premier-league
alfie whiteman,tottenham hotspur,1.88,500000.0,2024-2025,premier-league
cristian romero,tottenham hotspur,1.85,50000000.0,2024-2025,premier-league
micky van de ven,tottenham hotspur,1.93,50000000.0,2024-2025,premier-league
kevin danso,tottenham hotspur,1.9,25000000.0,2024-2025,premier-league
radu dragusin,tottenham hotspur,1.91,25000000.0,2024-2025,premier-league
ben davies,tottenham hotspur,1.81,6000000.0,2024-2025,premier-league
alfie dorrington,tottenham hotspur,,700000.0,2024-2025,premier-league
dante cassanova,tottenham hotspur,,,2024-2025,premier-league
maeson king,tottenham hotspur,,,2024-2025,premier-league
malachi hardy,tottenham hotspur,1.9,,2024-2025,premier-league
destiny udogie,tottenham hotspur,1.88,40000000.0,2024-2025,premier-league
djed spence,tottenham hotspur,1.84,20000000.0,2024-2025,premier-league
sergio reguilon,tottenham hotspur,1.78,6000000.0,2024-2025,premier-league
pedro porro,tottenham hotspur,1.73,38000000.0,2024-2025,premier-league
archie gray,tottenham hotspur,1.87,38000000.0,2024-2025,premier-league
rodrigo bentancur,tottenham hotspur,1.87,30000000.0,2024-2025,premier-league
yves bissouma,tottenham hotspur,1.82,25000000.0,2024-2025,premier-league
lucas bergvall,tottenham hotspur,1.87,38000000.0,2024-2025,premier-league
pape matar sarr,tottenham hotspur,1.84,32000000.0,2024-2025,premier-league
callum olusesi,tottenham hotspur,,500000.0,2024-2025,premier-league
rio kyerematen,tottenham hotspur,,,2024-2025,premier-league
dejan kulusevski,tottenham hotspur,1.86,50000000.0,2024-2025,premier-league
james maddison,tottenham hotspur,1.75,42000000.0,2024-2025,premier-league
alfie devine,tottenham hotspur,1.82,3500000.0,2024-2025,premier-league
luca williamsbarnett,tottenham hotspur,1.75,,2024-2025,premier-league
heungmin son,tottenham hotspur,1.84,20000000.0,2024-2025,premier-league
mikey moore,tottenham hotspur,1.8,18000000.0,2024-2025,premier-league
timo werner,tottenham hotspur,1.8,7000000.0,2024-2025,premier-league
brennan johnson,tottenham hotspur,1.86,40000000.0,2024-2025,premier-league
wilson odobert,tottenham hotspur,1.82,20000000.0,2024-2025,premier-league
minhyeok yang,tottenham hotspur,1.76,3500000.0,2024-2025,premier-league
damola ajayi,tottenham hotspur,1.76,,2024-2025,premier-league
dominic solanke,tottenham hotspur,1.86,40000000.0,2024-2025,premier-league
mathys tel,tottenham hotspur,1.83,35000000.0,2024-2025,premier-league
richarlison,tottenham hotspur,1.84,20000000.0,2024-2025,premier-league
will lankshear,tottenham hotspur,1.89,3000000.0,2024-2025,premier-league
dane scarlett,tottenham hotspur,1.8,2000000.0,2024-2025,premier-league
emiliano martinez,aston villa,1.95,20000000.0,2024-2025,premier-league
joe gauci,aston villa,1.94,1500000.0,2024-2025,premier-league
robin olsen,aston villa,1.96,1000000.0,2024-2025,premier-league
oliwier zych,aston villa,1.93,800000.0,2024-2025,premier-league
sam proctor,aston villa,,,2024-2025,premier-league
ezri konsa,aston villa,1.83,35000000.0,2024-2025,premier-league
pau torres,aston villa,1.92,32000000.0,2024-2025,premier-league
axel disasi,aston villa,1.91,22000000.0,2024-2025,premier-league
diego carlos,aston villa,1.85,9500000.0,2024-2025,premier-league
tyrone mings,aston villa,1.96,5000000.0,2024-2025,premier-league
kortney hause,aston villa,1.91,1000000.0,2024-2025,premier-league
sil swinkels,aston villa,,150000.0,2024-2025,premier-league
ian maatsen,aston villa,1.78,28000000.0,2024-2025,premier-league
lucas digne,aston villa,1.78,10000000.0,2024-2025,premier-league
travis patterson,aston villa,,,2024-2025,premier-league
matty cash,aston villa,1.85,25000000.0,2024-2025,premier-league
kosta nedeljkovic,aston villa,1.84,10000000.0,2024-2025,premier-league
andres garcia,aston villa,1.85,7000000.0,2024-2025,premier-league
triston rowe,aston villa,,,2024-2025,premier-league
amadou onana,aston villa,1.95,50000000.0,2024-2025,premier-league
boubacar kamara,aston villa,1.84,40000000.0,2024-2025,premier-league
lamare bogarde,aston villa,1.85,6000000.0,2024-2025,premier-league
youri tielemans,aston villa,1.77,38000000.0,2024-2025,premier-league
john mcginn,aston villa,1.78,16000000.0,2024-2025,premier-league
ross barkley,aston villa,1.89,6000000.0,2024-2025,premier-league
jamaldeen jimohaloba,aston villa,,300000.0,2024-2025,premier-league
aidan borland,aston villa,1.77,,2024-2025,premier-league
jacob ramsey,aston villa,1.8,32000000.0,2024-2025,premier-league
morgan rogers,aston villa,1.87,55000000.0,2024-2025,premier-league
marco asensio,aston villa,1.82,20000000.0,2024-2025,premier-league
emiliano buendia,aston villa,1.72,15000000.0,2024-2025,premier-league
bradley burrowes,aston villa,,,2024-2025,premier-league
marcus rashford,aston villa,1.85,50000000.0,2024-2025,premier-league
jaden philogene,aston villa,1.81,16000000.0,2024-2025,premier-league
kadan young,aston villa,1.76,300000.0,2024-2025,premier-league
ben broggio,aston villa,1.81,,2024-2025,premier-league
leon bailey,aston villa,1.78,28000000.0,2024-2025,premier-league
donyell malen,aston villa,1.76,25000000.0,2024-2025,premier-league
ollie watkins,aston villa,1.8,40000000.0,2024-2025,premier-league
jhon duran,aston villa,1.85,35000000.0,2024-2025,premier-league
kobei moore,aston villa,1.83,,2024-2025,premier-league
nick pope,newcastle united,1.98,8000000.0,2024-2025,premier-league
odysseas vlachodimos,newcastle united,1.91,5000000.0,2024-2025,premier-league
martin dubravka,newcastle united,1.91,1000000.0,2024-2025,premier-league
mark gillespie,newcastle united,1.91,200000.0,2024-2025,premier-league
john ruddy,newcastle united,1.92,150000.0,2024-2025,premier-league
sven botman,newcastle united,1.93,42000000.0,2024-2025,premier-league
lloyd kelly,newcastle united,1.89,16000000.0,2024-2025,premier-league
fabian schar,newcastle united,1.86,7000000.0,2024-2025,premier-league
dan burn,newcastle united,2.01,6000000.0,2024-2025,premier-league
jamaal lascelles,newcastle united,1.88,4000000.0,2024-2025,premier-league
lewis hall,newcastle united,1.79,32000000.0,2024-2025,premier-league
matt targett,newcastle united,1.83,5000000.0,2024-2025,premier-league
jamal lewis,newcastle united,1.78,2500000.0,2024-2025,premier-league
alex murphy,newcastle united,1.88,300000.0,2024-2025,premier-league
tino livramento,newcastle united,1.82,40000000.0,2024-2025,premier-league
kieran trippier,newcastle united,1.73,4000000.0,2024-2025,premier-league
emil krafth,newcastle united,1.84,2000000.0,2024-2025,premier-league
harrison ashby,newcastle united,1.79,1400000.0,2024-2025,premier-league
leo shahar,newcastle united,,,2024-2025,premier-league
bruno guimaraes,newcastle united,1.82,80000000.0,2024-2025,premier-league
isaac hayden,newcastle united,1.87,700000.0,2024-2025,premier-league
sandro tonali,newcastle united,1.81,60000000.0,2024-2025,premier-league
joelinton,newcastle united,1.86,35000000.0,2024-2025,premier-league
joe willock,newcastle united,1.86,22000000.0,2024-2025,premier-league
lewis miley,newcastle united,1.89,22000000.0,2024-2025,premier-league
sean longstaff,newcastle united,1.87,20000000.0,2024-2025,premier-league
joe white,newcastle united,1.86,275000.0,2024-2025,premier-league
anthony gordon,newcastle united,1.83,65000000.0,2024-2025,premier-league
harvey barnes,newcastle united,1.82,35000000.0,2024-2025,premier-league
trevan sanusi,newcastle united,,,2024-2025,premier-league
jacob murphy,newcastle united,1.79,16000000.0,2024-2025,premier-league
miguel almiron,newcastle united,1.74,10000000.0,2024-2025,premier-league
alexander isak,newcastle united,1.92,120000000.0,2024-2025,premier-league
callum wilson,newcastle united,1.8,8000000.0,2024-2025,premier-league
william osula,newcastle united,1.91,7000000.0,2024-2025,premier-league
sean neave,newcastle united,1.84,,2024-2025,premier-league
bart verbruggen,brighton hove albion,1.94,30000000.0,2024-2025,premier-league
carl rushworth,brighton hove albion,1.91,3000000.0,2024-2025,premier-league
jason steele,brighton hove albion,1.88,1500000.0,2024-2025,premier-league
tom mcgill,brighton hove albion,1.85,600000.0,2024-2025,premier-league
killian cahill,brighton hove albion,,150000.0,2024-2025,premier-league
jan paul van hecke,brighton hove albion,1.89,32000000.0,2024-2025,premier-league
igor,brighton hove albion,1.88,20000000.0,2024-2025,premier-league
adam webster,brighton hove albion,1.9,11000000.0,2024-2025,premier-league
eiran cashin,brighton hove albion,1.84,8000000.0,2024-2025,premier-league
lewis dunk,brighton hove albion,1.92,6000000.0,2024-2025,premier-league
ruairi mcconville,brighton hove albion,1.93,1800000.0,2024-2025,premier-league
ed turns,brighton hove albion,1.86,350000.0,2024-2025,premier-league
freddie simmonds,brighton hove albion,,,2024-2025,premier-league
pervis estupinan,brighton hove albion,1.75,30000000.0,2024-2025,premier-league
ferdi kadoglu,brighton hove albion,1.74,25000000.0,2024-2025,premier-league
jacob slater,brighton hove albion,,200000.0,2024-2025,premier-league
imari samuels,brighton hove albion,1.87,100000.0,2024-2025,premier-league
tariq lamptey,brighton hove albion,1.63,11000000.0,2024-2025,premier-league
joel veltman,brighton hove albion,1.84,4000000.0,2024-2025,premier-league
odeluga offiah,brighton hove albion,1.87,600000.0,2024-2025,premier-league
charlie tasker,brighton hove albion,,200000.0,2024-2025,premier-league
carlos baleba,brighton hove albion,1.79,40000000.0,2024-2025,premier-league
mats wieffer,brighton hove albion,1.88,25000000.0,2024-2025,premier-league
billy gilmour,brighton hove albion,1.7,20000000.0,2024-2025,premier-league
jack hinshelwood,brighton hove albion,1.82,24000000.0,2024-2025,premier-league
yasin ayari,brighton hove albion,1.72,22000000.0,2024-2025,premier-league
matt oriley,brighton hove albion,1.89,22000000.0,2024-2025,premier-league
malick yalcouye,brighton hove albion,1.69,17000000.0,2024-2025,premier-league
diego gomez,brighton hove albion,1.85,14000000.0,2024-2025,premier-league
jakub moder,brighton hove albion,1.91,12000000.0,2024-2025,premier-league
valentin barco,brighton hove albion,1.7,12000000.0,2024-2025,premier-league
james milner,brighton hove albion,1.75,1000000.0,2024-2025,premier-league
jensen weir,brighton hove albion,1.84,350000.0,2024-2025,premier-league
joe knight,brighton hove albion,,,2024-2025,premier-league
julio enciso,brighton hove albion,1.73,22000000.0,2024-2025,premier-league
harry howell,brighton hove albion,,,2024-2025,premier-league
kaoru mitoma,brighton hove albion,1.78,40000000.0,2024-2025,premier-league
simon adingra,brighton hove albion,1.75,28000000.0,2024-2025,premier-league
jeremy sarmiento,brighton hove albion,1.78,7000000.0,2024-2025,premier-league
cameron peupion,brighton hove albion,1.75,225000.0,2024-2025,premier-league
yankuba minteh,brighton hove albion,1.8,30000000.0,2024-2025,premier-league
brajan gruda,brighton hove albion,1.78,25000000.0,2024-2025,premier-league
solly march,brighton hove albion,1.8,6000000.0,2024-2025,premier-league
amario cozierduberry,brighton hove albion,1.7,2000000.0,2024-2025,premier-league
joao pedro,brighton hove albion,1.82,50000000.0,2024-2025,premier-league
georginio rutter,brighton hove albion,1.82,32000000.0,2024-2025,premier-league
evan ferguson,brighton hove albion,1.88,25000000.0,2024-2025,premier-league
danny welbeck,brighton hove albion,1.85,5000000.0,2024-2025,premier-league
mark omahony,brighton hove albion,1.82,500000.0,2024-2025,premier-league
dean henderson,crystal palace,1.88,20000000.0,2024-2025,premier-league
sam johnstone,crystal palace,1.93,6000000.0,2024-2025,premier-league
matt turner,crystal palace,1.91,2500000.0,2024-2025,premier-league
joe whitworth,crystal palace,1.79,1700000.0,2024-2025,premier-league
remi matthews,crystal palace,1.92,400000.0,2024-2025,premier-league
marc guehi,crystal palace,1.82,45000000.0,2024-2025,premier-league
joachim andersen,crystal palace,1.92,27000000.0,2024-2025,premier-league
trevoh chalobah,crystal palace,1.92,25000000.0,2024-2025,premier-league
maxence lacroix,crystal palace,1.9,25000000.0,2024-2025,premier-league
chadi riad,crystal palace,1.87,15000000.0,2024-2025,premier-league
chris richards,crystal palace,1.88,14000000.0,2024-2025,premier-league
rob holding,crystal palace,1.89,3500000.0,2024-2025,premier-league
tyrick mitchell,crystal palace,1.81,25000000.0,2024-2025,premier-league
ben chilwell,crystal palace,1.8,15000000.0,2024-2025,premier-league
daniel munoz,crystal palace,1.81,25000000.0,2024-2025,premier-league
nathaniel clyne,crystal palace,1.75,1000000.0,2024-2025,premier-league
caleb kporha,crystal palace,,1000000.0,2024-2025,premier-league
joel ward,crystal palace,1.86,500000.0,2024-2025,premier-league
adam wharton,crystal palace,1.82,45000000.0,2024-2025,premier-league
cheick doucoure,crystal palace,1.8,25000000.0,2024-2025,premier-league
jefferson lerma,crystal palace,1.79,10000000.0,2024-2025,premier-league
david ozoh,crystal palace,1.89,700000.0,2024-2025,premier-league
kaden rodney,crystal palace,1.89,200000.0,2024-2025,premier-league
