nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
nabil aberdin,getafe,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
abner,betis,15,9,1,50.0,25,19,23,5,18,2023-2024,laliga
abdel abqar,alaves,28,5,2,60.0,35,19,31,26,5,2023-2024,laliga
marcos acuna,sevilla,20,12,1,64.3,33,21,12,2,10,2023-2024,laliga
julen agirrezabala,athletic club,0,0,0,,0,0,0,0,0,2023-2024,laliga
lucien agoume,sevilla,7,14,2,75.0,23,18,6,1,5,2023-2024,laliga
joseph aidoo,celta vigo,6,2,0,50.0,8,3,3,1,2,2023-2024,laliga
ilias akhomach,villarreal,11,16,9,50.0,36,21,10,2,8,2023-2024,laliga
sergio akieme,almeria,18,7,2,81.3,27,15,14,4,10,2023-2024,laliga
paul akouokou,betis,0,2,3,100.0,5,3,3,1,2,2023-2024,laliga
david alaba,real madrid,7,5,1,50.0,13,9,10,7,3,2023-2024,laliga
raul albiol,villarreal,15,9,1,66.7,25,14,31,24,7,2023-2024,laliga
ruben alcaraz,cadiz,39,52,6,41.3,97,59,60,14,46,2023-2024,laliga
omar alderete,getafe,15,13,0,54.3,28,21,30,18,12,2023-2024,laliga
ivan alejo,cadiz,23,11,6,29.8,40,23,20,0,20,2023-2024,laliga
carles alena,getafe,7,14,3,41.7,24,8,14,3,11,2023-2024,laliga
mohamed ali cho,real sociedad,3,1,0,28.6,4,3,6,0,6,2023-2024,laliga
tadeo allende,celta vigo,3,2,1,66.7,6,1,3,0,3,2023-2024,laliga
domingos andre ribeiro almeida,valencia,9,12,4,47.4,25,15,13,1,12,2023-2024,laliga
marcos alonso,barcelona,2,3,0,75.0,5,3,2,0,2,2023-2024,laliga
adria altimira,villarreal,9,6,1,37.5,16,7,18,5,13,2023-2024,laliga
sergi altimira,betis,8,6,1,47.8,15,8,12,1,11,2023-2024,laliga
gaston alvarez,getafe,43,20,5,64.9,68,37,40,11,29,2023-2024,laliga
hugo alvarez,celta vigo,8,3,3,45.0,14,9,4,1,3,2023-2024,laliga
yeray alvarez,athletic club,15,3,0,63.2,18,9,8,5,3,2023-2024,laliga
