nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
james abankwah,udinese,0,1,0,,1,1,4,2,2,2022-2023,serie-a
oliver abildgaard,hellas verona,6,3,1,43.8,10,6,7,1,6,2022-2023,serie-a
tammy abraham,roma,4,8,5,18.8,17,10,10,4,6,2022-2023,serie-a
christian acella,cremonese,1,0,0,0.0,1,0,0,0,0,2022-2023,serie-a
francesco acerbi,inter,22,7,4,74.1,33,19,25,18,7,2022-2023,serie-a
yacine adli,milan,2,4,0,100.0,6,3,2,0,2,2022-2023,serie-a
michel aebischer,bologna,3,6,3,11.1,12,6,14,2,12,2022-2023,serie-a
felix afenagyan,cremonese,4,1,2,20.0,7,3,5,1,4,2022-2023,serie-a
kevin agudelo,spezia,22,30,19,42.4,71,38,39,5,34,2022-2023,serie-a
ola aina,torino,5,8,4,60.0,17,13,12,2,10,2022-2023,serie-a
emanuel aiwum,cremonese,36,17,2,70.2,55,34,28,16,12,2022-2023,serie-a
jeandaniel akpaakpro,empoli,25,19,9,54.8,53,37,35,4,31,2022-2023,serie-a
luis alberto,lazio,18,20,11,31.9,49,29,35,6,29,2022-2023,serie-a
agustin alvarez,sassuolo,0,5,1,25.0,6,3,5,1,4,2022-2023,serie-a
kelvin amian,spezia,33,12,9,77.4,54,32,34,12,22,2022-2023,serie-a
bruno amione,hellas verona,1,0,0,50.0,1,1,1,0,1,2022-2023,serie-a
bruno amione,sampdoria,36,14,0,44.2,50,33,26,11,15,2022-2023,serie-a
ethan ampadu,spezia,33,28,5,41.5,66,37,48,23,25,2022-2023,serie-a
sofyan amrabat,fiorentina,15,17,7,55.2,39,24,23,5,18,2022-2023,serie-a
felipe anderson,lazio,31,41,8,35.2,80,50,58,6,52,2022-2023,serie-a
janis antiste,sassuolo,1,0,0,100.0,1,0,0,0,0,2022-2023,serie-a
marcos antonio,lazio,4,5,0,45.0,9,6,7,2,5,2022-2023,serie-a
valentin antov,monza,3,3,0,20.0,6,5,5,4,1,2022-2023,serie-a
marko arnautovic,bologna,2,5,2,16.7,9,6,11,1,10,2022-2023,serie-a
tolgay arslan,udinese,13,15,1,35.9,29,18,19,0,19,2022-2023,serie-a
santiago ascacibar,cremonese,17,10,2,40.0,29,14,14,2,12,2022-2023,serie-a
