club,club_id,player,player_id,market_value_str,market_value_eur,player_url,player_norm,club_norm,season,competition_code
Real Madrid,418,Thibaut Courtois,108390,€45.00m,45000000.0,https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390,thibaut courtois,real madrid,2022,ES1
Real Madrid,418,Andriy Lunin,404839,€5.00m,5000000.0,https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839,andriy lunin,real madrid,2022,ES1
Real Madrid,418,Mario de Luis,717952,€500k,500000.0,https://www.transfermarkt.com/mario-de-luis/profil/spieler/717952,mario de luis,real madrid,2022,ES1
Real Madrid,418,Luis López,623525,€300k,300000.0,https://www.transfermarkt.com/luis-lopez/profil/spieler/623525,luis lopez,real madrid,2022,ES1
Real Madrid,418,Lucas Cañizares,568154,€200k,200000.0,https://www.transfermarkt.com/lucas-canizares/profil/spieler/568154,lucas canizares,real madrid,2022,ES1
Real Madrid,418,Diego Piñeiro,926850,-,,https://www.transfermarkt.com/diego-pineiro/profil/spieler/926850,diego pineiro,real madrid,2022,ES1
Real Madrid,418,Fran González,1055220,-,,https://www.transfermarkt.com/fran-gonzalez/profil/spieler/1055220,fran gonzalez,real madrid,2022,ES1
Real Madrid,418,Éder Militão,401530,€70.00m,70000000.0,https://www.transfermarkt.com/eder-militao/profil/spieler/401530,eder militao,real madrid,2022,ES1
Real Madrid,418,David Alaba,59016,€40.00m,40000000.0,https://www.transfermarkt.com/david-alaba/profil/spieler/59016,david alaba,real madrid,2022,ES1
Real Madrid,418,Antonio Rüdiger,86202,€32.00m,32000000.0,https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202,antonio rudiger,real madrid,2022,ES1
Real Madrid,418,Nacho Fernández,58884,€6.00m,6000000.0,https://www.transfermarkt.com/nacho-fernandez/profil/spieler/58884,nacho fernandez,real madrid,2022,ES1
Real Madrid,418,Jesús Vallejo,251896,€2.00m,2000000.0,https://www.transfermarkt.com/jesus-vallejo/profil/spieler/251896,jesus vallejo,real madrid,2022,ES1
Real Madrid,418,Marvel,935229,€1.00m,1000000.0,https://www.transfermarkt.com/marvel/profil/spieler/935229,marvel,real madrid,2022,ES1
Real Madrid,418,Ferland Mendy,291417,€25.00m,25000000.0,https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417,ferland mendy,real madrid,2022,ES1
Real Madrid,418,Daniel Carvajal,138927,€12.00m,12000000.0,https://www.transfermarkt.com/daniel-carvajal/profil/spieler/138927,daniel carvajal,real madrid,2022,ES1
Real Madrid,418,Lucas Vázquez,221316,€8.00m,8000000.0,https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316,lucas vazquez,real madrid,2022,ES1
Real Madrid,418,Álvaro Odriozola,280730,€5.00m,5000000.0,https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730,alvaro odriozola,real madrid,2022,ES1
Real Madrid,418,Vinícius Tobias,743587,€3.00m,3000000.0,https://www.transfermarkt.com/vinicius-tobias/profil/spieler/743587,vinicius tobias,real madrid,2022,ES1
Real Madrid,418,Aurélien Tchouaméni,413112,€85.00m,85000000.0,https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112,aurelien tchouameni,real madrid,2022,ES1
Real Madrid,418,Casemiro,16306,€40.00m,40000000.0,https://www.transfermarkt.com/casemiro/profil/spieler/16306,casemiro,real madrid,2022,ES1
Real Madrid,418,Mario Martín,948273,€250k,250000.0,https://www.transfermarkt.com/mario-martin/profil/spieler/948273,mario martin,real madrid,2022,ES1
Real Madrid,418,Federico Valverde,369081,€100.00m,100000000.0,https://www.transfermarkt.com/federico-valverde/profil/spieler/369081,federico valverde,real madrid,2022,ES1
Real Madrid,418,Eduardo Camavinga,640428,€85.00m,85000000.0,https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428,eduardo camavinga,real madrid,2022,ES1
Real Madrid,418,Toni Kroos,31909,€15.00m,15000000.0,https://www.transfermarkt.com/toni-kroos/profil/spieler/31909,toni kroos,real madrid,2022,ES1
Real Madrid,418,Dani Ceballos,319745,€12.00m,12000000.0,https://www.transfermarkt.com/dani-ceballos/profil/spieler/319745,dani ceballos,real madrid,2022,ES1
Real Madrid,418,Luka Modrić,27992,€10.00m,10000000.0,https://www.transfermarkt.com/luka-modric/profil/spieler/27992,luka modric,real madrid,2022,ES1
Real Madrid,418,Carlos Dotor,623524,€700k,700000.0,https://www.transfermarkt.com/carlos-dotor/profil/spieler/623524,carlos dotor,real madrid,2022,ES1
Real Madrid,418,Marco Asensio,296622,€25.00m,25000000.0,https://www.transfermarkt.com/marco-asensio/profil/spieler/296622,marco asensio,real madrid,2022,ES1
Real Madrid,418,Sergio Arribas,537762,€5.00m,5000000.0,https://www.transfermarkt.com/sergio-arribas/profil/spieler/537762,sergio arribas,real madrid,2022,ES1
Real Madrid,418,Nico Paz,948294,€2.00m,2000000.0,https://www.transfermarkt.com/nico-paz/profil/spieler/948294,nico paz,real madrid,2022,ES1
Real Madrid,418,Vinicius Junior,371998,€150.00m,150000000.0,https://www.transfermarkt.com/vinicius-junior/profil/spieler/371998,vinicius junior,real madrid,2022,ES1
Real Madrid,418,Eden Hazard,50202,€5.00m,5000000.0,https://www.transfermarkt.com/eden-hazard/profil/spieler/50202,eden hazard,real madrid,2022,ES1
Real Madrid,418,Rodrygo,412363,€100.00m,100000000.0,https://www.transfermarkt.com/rodrygo/profil/spieler/412363,rodrygo,real madrid,2022,ES1
Real Madrid,418,Karim Benzema,18922,€25.00m,25000000.0,https://www.transfermarkt.com/karim-benzema/profil/spieler/18922,karim benzema,real madrid,2022,ES1
Real Madrid,418,Álvaro Rodríguez,948275,€6.00m,6000000.0,https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275,alvaro rodriguez,real madrid,2022,ES1
Real Madrid,418,Mariano Díaz,225020,€2.50m,2500000.0,https://www.transfermarkt.com/mariano-diaz/profil/spieler/225020,mariano diaz,real madrid,2022,ES1
FC Barcelona,131,Marc-André ter Stegen,74857,€35.00m,35000000.0,https://www.transfermarkt.com/marc-andre-ter-stegen/profil/spieler/74857,marc-andre ter stegen,fc barcelona,2022,ES1
FC Barcelona,131,Iñaki Peña,283170,€4.00m,4000000.0,https://www.transfermarkt.com/inaki-pena/profil/spieler/283170,inaki pena,fc barcelona,2022,ES1
FC Barcelona,131,Arnau Tenas,466783,€2.00m,2000000.0,https://www.transfermarkt.com/arnau-tenas/profil/spieler/466783,arnau tenas,fc barcelona,2022,ES1
FC Barcelona,131,Ander Astralaga,709955,-,,https://www.transfermarkt.com/ander-astralaga/profil/spieler/709955,ander astralaga,fc barcelona,2022,ES1
FC Barcelona,131,Ronald Araujo,480267,€70.00m,70000000.0,https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267,ronald araujo,fc barcelona,2022,ES1
FC Barcelona,131,Andreas Christensen,196948,€40.00m,40000000.0,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,andreas christensen,fc barcelona,2022,ES1
FC Barcelona,131,Eric García,466794,€10.00m,10000000.0,https://www.transfermarkt.com/eric-garcia/profil/spieler/466794,eric garcia,fc barcelona,2022,ES1
FC Barcelona,131,Marcos Alonso,112515,€5.00m,5000000.0,https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515,marcos alonso,fc barcelona,2022,ES1
FC Barcelona,131,Chadi Riad,689637,€500k,500000.0,https://www.transfermarkt.com/chadi-riad/profil/spieler/689637,chadi riad,fc barcelona,2022,ES1
FC Barcelona,131,Gerard Piqué,18944,-,,https://www.transfermarkt.com/gerard-pique/profil/spieler/18944,gerard pique,fc barcelona,2022,ES1
FC Barcelona,131,Alejandro Balde,636688,€50.00m,50000000.0,https://www.transfermarkt.com/alejandro-balde/profil/spieler/636688,alejandro balde,fc barcelona,2022,ES1
FC Barcelona,131,Jordi Alba,69751,€5.00m,5000000.0,https://www.transfermarkt.com/jordi-alba/profil/spieler/69751,jordi alba,fc barcelona,2022,ES1
FC Barcelona,131,Álex Valle,709957,€500k,500000.0,https://www.transfermarkt.com/alex-valle/profil/spieler/709957,alex valle,fc barcelona,2022,ES1
FC Barcelona,131,Jules Koundé,411975,€60.00m,60000000.0,https://www.transfermarkt.com/jules-kounde/profil/spieler/411975,jules kounde,fc barcelona,2022,ES1
