comp_name,region,country,season_start_year,squad,player_num,player_name,player_position,player_dob,player_age,player_nationality,current_club,player_height_mtrs,player_foot,date_joined,joined_from,contract_expiry,player_market_value_euro,player_url,Season,Liga
Serie A,Europe,Italy,2023,Torino FC,5,Aaron Ciammaglichella,Centre-Back,,,Morocco,Torino FC,1.91,left,,Udinese Calcio,,1500000,https://www.transfermarkt.com/aaron-ciammaglichella/profil/spieler/724108,2023-2024,Serie-A
Premier League,Europe,England,2023,West Ham United,-,Aaron Cresswell,Central Midfield,,,England,Stevenage FC,1.82,right,,,,,https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571,2023-2024,Premier-League
LaLiga,Europe,Spain,2023,UD Las Palmas,-,Aarón Escandell,Goalkeeper,,,Spain,CD Mirandés B,1.91,right,,,,,https://www.transfermarkt.com/aaron-escandell/profil/spieler/284430,2023-2024,La-Liga
Premier League,Europe,England,2023,Brentford FC,25,Aaron Hickey,Attacking Midfield,,,Jamaica,Brentford FC,1.87,right,,Chelsea FC U23,,,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,2023-2024,Premier-League
Premier League,Europe,England,2023,Wolverhampton Wanderers,27,Aaron Keto-Diyawa,Central Midfield,,,Haiti,Wolverhampton Wanderers,1.72,right,,RC Strasbourg Alsace,,15000000,https://www.transfermarkt.com/aaron-keto-diyawa/profil/spieler/797679,2023-2024,Premier-League
Ligue 1,Europe,France,2023,LOSC Lille,-,Aaron Malouda,Defensive Midfield,,,Cameroon,Brighton & Hove Albion,1.79,left,,LOSC Lille B,,22000000,https://www.transfermarkt.com/aaron-malouda/profil/spieler/974996,2023-2024,Ligue-1
Serie A,Europe,Italy,2023,Genoa CFC,24,Aarón Martín,Attacking Midfield,,,Poland,Lech Poznan,1.79,right,,Zaglebie Lubin,,1100000,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,2023-2024,Serie-A
Premier League,Europe,England,2023,Arsenal FC,-,Aaron Ramsdale,Goalkeeper,,,United States,New England Revolution,1.91,right,,New England Revolution,,7000000,https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568,2023-2024,Premier-League
Premier League,Europe,England,2023,Burnley FC,20,Aaron Ramsey,Goalkeeper,,,Italy,Ternana Calcio,1.89,right,,Paris Saint-Germain,,,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/646658,2023-2024,Premier-League
Bundesliga,Europe,Germany,2023,SV Darmstadt 98,27,Aaron Seydel,Centre-Forward,,,Germany,1.FC Union Berlin,1.81,right,,1.FC Union Berlin,,3000000,https://www.transfermarkt.com/aaron-seydel/profil/spieler/187499,2023-2024,Bundesliga
Premier League,Europe,England,2023,Manchester United,21,Aaron Wan-Bissaka,Right Winger,,,Brazil,Real Betis Balompié,1.72,left,,Ajax Amsterdam,,25000000,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,2023-2024,Premier-League
Bundesliga,Europe,Germany,2023,FC Augsburg,11,Aaron Zehnter,Attacking Midfield,,,Spain,Charlotte FC,1.72,left,,Olympiacos Piraeus,,3000000,https://www.transfermarkt.com/aaron-zehnter/profil/spieler/730484,2023-2024,Bundesliga
Ligue 1,Europe,France,2023,RC Strasbourg Alsace,13,Abakar Sylla,Centre-Back,,,Guinea,RC Strasbourg Alsace,1.87,right,,AS Saint-Étienne,,2500000,https://www.transfermarkt.com/abakar-sylla/profil/spieler/962555,2023-2024,Ligue-1
Premier League,Europe,England,2023,Brighton & Hove Albion,17,Abdallah Sima,Central Midfield,,,Colombia,Atlanta United FC,1.8,right,,Brighton & Hove Albion U23,,4000000,https://www.transfermarkt.com/abdallah-sima/profil/spieler/776798,2023-2024,Premier-League
LaLiga,Europe,Spain,2023,FC Barcelona,6,Abde Ezzalzouli,Central Midfield,,,Spain,FC Barcelona,1.73,right,,FC Barcelona U19,,90000000,https://www.transfermarkt.com/abde-ezzalzouli/profil/spieler/724520,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Atlético de Madrid,9,Abde Raihani,Centre-Forward,,,Netherlands,Sport Club Corinthians Paulista,1.78,right,,FC Barcelona,,10000000,https://www.transfermarkt.com/abde-raihani/profil/spieler/860062,2023-2024,La-Liga
