comp_name,region,country,season_start_year,squad,player_num,player_name,player_position,player_dob,player_age,player_nationality,current_club,player_height_mtrs,player_foot,date_joined,joined_from,contract_expiry,player_market_value_euro,player_url,Season,Liga
LaLiga,Europe,Spain,2024,Villarreal CF,-,Ramón Terrats,Goalkeeper,,,Andorra,Córdoba CF,1.9,right,,,,,https://www.transfermarkt.com/ramon-terrats/profil/spieler/783396,2024-2025,La-Liga
Bundesliga,Europe,Germany,2024,Borussia Dortmund,26,Ramy Bensebaini,Right-Back,,,Norway,Borussia Dortmund,1.83,right,,1.FC Union Berlin,,20000000,https://www.transfermarkt.com/ramy-bensebaini/profil/spieler/284732,2024-2025,Bundesliga
Serie A,Europe,Italy,2024,Juventus FC,7,Randal Kolo Muani,Right Winger,,,Portugal,Juventus FC,1.7,left,,FC Porto,,28000000,https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969,2024-2025,Serie-A
LaLiga,Europe,Spain,2024,Rayo Vallecano,24,Randy Nteka,Centre-Back,,,France,Rayo Vallecano,1.9,right,,Deportivo Alavés,,2500000,https://www.transfermarkt.com/randy-nteka/profil/spieler/560483,2024-2025,La-Liga
Premier League,Europe,England,2024,Liverpool FC,7,Ranel Young,Left Winger,,,Colombia,Bayern Munich,1.8,right,,FC Porto,,70000000,https://www.transfermarkt.com/ranel-young/profil/spieler/1038173,2024-2025,Premier-League
Bundesliga,Europe,Germany,2024,1.FC Union Berlin,21,Rani Khedira,Centre-Forward,,,Germany,1.FC Union Berlin,1.81,right,,SV Darmstadt 98,,2000000,https://www.transfermarkt.com/rani-khedira/profil/spieler/124410,2024-2025,Bundesliga
Serie A,Europe,Italy,2024,Atalanta BC,-,Raoul Bellanova,Centre-Back,,,England,Sheffield United,1.84,right,,Everton FC,,6000000,https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992,2024-2025,Serie-A
Ligue 1,Europe,France,2024,AJ Auxerre,3,Raphaël Adiceam,Centre-Back,,,Nigeria,Cardiff City,1.85,right,,Luton Town,,3000000,https://www.transfermarkt.com/raphael-adiceam/profil/spieler/419996,2024-2025,Ligue-1
Bundesliga,Europe,Germany,2024,Bayern Munich,-,Raphaël Guerreiro,Attacking Midfield,,,Germany,1.FC Heidenheim 1846,1.78,right,,FC Bayern Munich U19 ,,4000000,https://www.transfermarkt.com/raphael-guerreiro/profil/spieler/170986,2024-2025,Bundesliga
Ligue 1,Europe,France,2024,Stade Brestois 29,20,Raphaël Le Guen,Defensive Midfield,,,France,Paris FC,1.85,right,,Norwich City,,6000000,https://www.transfermarkt.com/raphael-le-guen/profil/spieler/1166473,2024-2025,Ligue-1
Serie A,Europe,Italy,2024,Como 1907,-,Raphaël Varane,Defensive Midfield,,,Peru,Como Primavera,1.79,right,,,,,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,2024-2025,Serie-A
LaLiga,Europe,Spain,2024,FC Barcelona,8,Raphinha,Central Midfield,,,Spain,FC Barcelona,1.74,right,,UD Las Palmas,,140000000,https://www.transfermarkt.com/raphinha/profil/spieler/411295,2024-2025,La-Liga
Serie A,Europe,Italy,2024,US Lecce,-,Rareș Burnete,Right Winger,,,Albania,KF Vora,1.73,right,,Lecce Primavera,,,https://www.transfermarkt.com/rares-burnete/profil/spieler/731525,2024-2025,Serie-A
Ligue 1,Europe,France,2024,OGC Nice,26,Rareș Ilie,Left-Back,,,France,OGC Nice,1.73,left,,Olympique Lyon,,15000000,https://www.transfermarkt.com/rares-ilie/profil/spieler/812654,2024-2025,Ligue-1
Premier League,Europe,England,2024,Manchester United,-,Rasmus Højlund,Central Midfield,,,Scotland,SSC Napoli,1.91,right,,Manchester United U23,,50000000,https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442,2024-2025,Premier-League
Bundesliga,Europe,Germany,2024,Eintracht Frankfurt,23,Rasmus Kristensen,Attacking Midfield,,,Hungary,Ferencvárosi TC,1.83,right,,Ferencvárosi TC,,2000000,https://www.transfermarkt.com/rasmus-kristensen/profil/spieler/369684,2024-2025,Bundesliga
Ligue 1,Europe,France,2024,FC Toulouse,12,Rasmus Nicolaisen,Right-Back,,,Norway,FC Toulouse,1.77,right,,Tromsø IL,,2000000,https://www.transfermarkt.com/rasmus-nicolaisen/profil/spieler/283227,2024-2025,Ligue-1
Ligue 1,Europe,France,2024,Le Havre AC,-,Rassoul Ndiaye,Right Winger,,,France,Without Club,1.7,right,,Los Angeles Galaxy,,,https://www.transfermarkt.com/rassoul-ndiaye/profil/spieler/662242,2024-2025,Ligue-1
LaLiga,Europe,Spain,2024,Villarreal CF,17,Raúl Albiol,Right-Back,,,Spain,Getafe CF,1.74,right,,Watford FC,,,https://www.transfermarkt.com/raul-albiol/profil/spieler/15452,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,Real Madrid,-,Raúl Asencio,Centre-Back,,,Spain,Real Madrid Castilla,1.84,left,,,,1000000,https://www.transfermarkt.com/raul-asencio/profil/spieler/935245,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,Real Valladolid CF,-,Raúl Chasco,Central Midfield,,,Spain,Arenas Club,, ,,,,,https://www.transfermarkt.com/raul-chasco/profil/spieler/834486,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,Rayo Vallecano,11,Raúl de Tomás,Attacking Midfield,,,Angola,Rayo Vallecano,1.89,left,,CF Fuenlabrada,,1500000,https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,CA Osasuna,-,Raúl García,Right Winger,,,Spain,CA Osasuna,1.76,right,,CA Osasuna Promesas,,1500000,https://www.transfermarkt.com/raul-garcia/profil/spieler/631002,2024-2025,La-Liga
Premier League,Europe,England,2024,Fulham FC,11,Raúl Jiménez,Right Winger,,,Spain,Fulham FC,1.78,right,,Wolverhampton Wanderers,,9000000,https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040,2024-2025,Premier-League
LaLiga,Europe,Spain,2024,Valencia CF,4,Raúl Jiménez,Centre-Back,,,Guinea,Valencia CF,1.92,right,,Olympique Lyon,,2000000,https://www.transfermarkt.com/raul-jimenez/profil/spieler/982848,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,Girona FC,19,Raúl Martínez,Centre-Forward,,,North Macedonia,Rangers FC,1.89,left,,Aberdeen FC,,2500000,https://www.transfermarkt.com/raul-martinez/profil/spieler/1129175,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,Real Valladolid CF,8,Raúl Moro,Defensive Midfield,,,Austria,SC Braga,1.87,right,,TSG 1899 Hoffenheim,,2000000,https://www.transfermarkt.com/raul-moro/profil/spieler/624942,2024-2025,La-Liga
Premier League,Europe,England,2024,Manchester City,19,Rayan Aït-Nouri,Central Midfield,,,Germany,Galatasaray,1.8,right,,FC Barcelona,,5000000,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,2024-2025,Premier-League
Premier League,Europe,England,2024,Manchester City,19,Rayan Cherki,Central Midfield,,,Germany,Galatasaray,1.8,right,,FC Barcelona,,5000000,https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223,2024-2025,Premier-League
Ligue 1,Europe,France,2024,RC Lens,25,Rayan Fofana,Right Winger,,,Sweden,FC Basel 1893,1.78,left,,BK Häcken,,5000000,https://www.transfermarkt.com/rayan-fofana/profil/spieler/1160814,2024-2025,Ligue-1
Ligue 1,Europe,France,2024,AJ Auxerre,-,Rayan Raveloson,Centre-Back,,,Morocco,Omonia Nicosia,1.91,left,,FC Sochaux-Montbéliard,,,https://www.transfermarkt.com/rayan-raveloson/profil/spieler/344576,2024-2025,Ligue-1
LaLiga,Europe,Spain,2024,Atlético de Madrid,-,Rayane Belaid,Left-Back,,,Mozambique,Sunderland AFC,1.8,left,,LOSC Lille,,5000000,https://www.transfermarkt.com/rayane-belaid/profil/spieler/945500,2024-2025,La-Liga
Ligue 1,Europe,France,2024,RC Strasbourg Alsace,-,Rayane Messi,Right-Back,,,Poland,Wieczysta Krakow,1.83,right,,Lechia Gdansk,,,https://www.transfermarkt.com/rayane-messi/profil/spieler/1075590,2024-2025,Ligue-1
Serie A,Europe,Italy,2024,Cagliari Calcio,6,Răzvan Marin,Centre-Back,,,Italy,Cagliari Calcio,1.91,left,,FC Empoli,,4000000,https://www.transfermarkt.com/razvan-marin/profil/spieler/295183,2024-2025,Serie-A
Serie A,Europe,Italy,2024,Udinese Calcio,-,Răzvan Sava,Goalkeeper,,,Norway,Watford FC,1.93,left,,FK Haugesund,,1500000,https://www.transfermarkt.com/razvan-sava/profil/spieler/568617,2024-2025,Serie-A
Serie A,Europe,Italy,2024,SS Lazio,19,Reda Belahyane,Centre-Forward,,,Senegal,SS Lazio,1.8,right,,US Salernitana 1919,,15000000,https://www.transfermarkt.com/reda-belahyane/profil/spieler/982855,2024-2025,Serie-A
Ligue 1,Europe,France,2024,Stade Reims,23,Reda Khadra,Right-Back,,,Portugal,Eintracht Frankfurt,1.72,right,,Eintracht Frankfurt,,5000000,https://www.transfermarkt.com/reda-khadra/profil/spieler/405686,2024-2025,Ligue-1
Premier League,Europe,England,2024,Chelsea FC,-,Reece James,Left Winger,,,Ukraine,Chelsea FC,1.75,right,,Shakhtar Donetsk,,,https://www.transfermarkt.com/reece-james/profil/spieler/472423,2024-2025,Premier-League
Bundesliga,Europe,Germany,2024,FC Augsburg,-,Reece Oxford,Defensive Midfield,,,Germany,Fortuna Düsseldorf,1.92,right,,Karlsruher SC,,2500000,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,2024-2025,Bundesliga
Premier League,Europe,England,2024,Everton FC,8,Reece Welch,Defensive Midfield,,,Belgium,Olympique Lyon,1.78,right,,Olympique Lyon,,18000000,https://www.transfermarkt.com/reece-welch/profil/spieler/655986,2024-2025,Premier-League
Premier League,Europe,England,2024,Chelsea FC,4,Reggie Walsh,Centre-Back,,,England,Chelsea FC,1.97,right,,Fulham FC,,20000000,https://www.transfermarkt.com/reggie-walsh/profil/spieler/1108464,2024-2025,Premier-League
LaLiga,Europe,Spain,2024,Atlético de Madrid,-,Reinildo Mandava,Central Midfield,,,Spain,Atlético de Madrid,1.76,right,,Atlético Madrileño,,8000000,https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692,2024-2025,La-Liga
Premier League,Europe,England,2024,Arsenal FC,-,Reiss Nelson,Right-Back,,,Poland,Slask Wroclaw,1.8,right,,,,,https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325,2024-2025,Premier-League
Serie A,Europe,Italy,2024,Atalanta BC,16,Relja Obric,Right Midfield,,,Italy,Atalanta BC,1.88,right,,Torino FC,,24000000,https://www.transfermarkt.com/relja-obric/profil/spieler/940553,2024-2025,Serie-A
Premier League,Europe,England,2024,Crystal Palace,5,Remi Matthews,Centre-Back,,,France,Crystal Palace,1.9,right,,VfL Wolfsburg,,25000000,https://www.transfermarkt.com/remi-matthews/profil/spieler/196722,2024-2025,Premier-League
Serie A,Europe,Italy,2024,US Lecce,12,Rémi Oudin,Right-Back,,,France,US Lecce,1.78,right,,RC Strasbourg Alsace,,2500000,https://www.transfermarkt.com/remi-oudin/profil/spieler/399543,2024-2025,Serie-A
Serie A,Europe,Italy,2024,Bologna FC 1909,-,Remo Freuler,Centre-Back,,,Serbia,RSC Anderlecht,1.92,right,,FK Partizan Belgrade,,3500000,https://www.transfermarkt.com/remo-freuler/profil/spieler/148252,2024-2025,Serie-A
Ligue 1,Europe,France,2024,LOSC Lille,12,Rémy Cabella,Right-Back,,,Belgium,LOSC Lille,1.91,right,,Trabzonspor,,2000000,https://www.transfermarkt.com/remy-cabella/profil/spieler/113707,2024-2025,Ligue-1
Ligue 1,Europe,France,2024,Olympique Lyon,50,Rémy Descamps,Goalkeeper,,,Mali,Olympique Lyon B,1.9,right,,,,,https://www.transfermarkt.com/remy-descamps/profil/spieler/282028,2024-2025,Ligue-1
Ligue 1,Europe,France,2024,RC Lens,21,Rémy Labeau Lascary,Left Winger,,,Morocco,Panathinaikos FC,1.76,right,,Burnley FC,,8000000,https://www.transfermarkt.com/remy-labeau-lascary/profil/spieler/917778,2024-2025,Ligue-1
Premier League,Europe,England,2024,AFC Bournemouth,9,Remy Rees-Dottin,Centre-Forward,,,Brazil,AFC Bournemouth,1.83,both,,FC Porto,,35000000,https://www.transfermarkt.com/remy-rees-dottin/profil/spieler/1089802,2024-2025,Premier-League
Serie A,Europe,Italy,2024,AS Roma,5,Renato Marin,Centre-Back,,,Cote d'Ivoire,AS Roma,1.92,left,,Eintracht Frankfurt,,30000000,https://www.transfermarkt.com/renato-marin/profil/spieler/1041614,2024-2025,Serie-A
LaLiga,Europe,Spain,2024,CD Leganés,10,Renato Tapia,Second Striker,,,Spain,Valencia CF,1.85,left,,Granada CF,,2500000,https://www.transfermarkt.com/renato-tapia/profil/spieler/277137,2024-2025,La-Liga
Premier League,Europe,England,2024,Chelsea FC,30,Renato Veiga,Centre-Back,,,Argentina,Borussia Dortmund,1.86,right,,CA Boca Juniors,,8000000,https://www.transfermarkt.com/renato-veiga/profil/spieler/805714,2024-2025,Premier-League
LaLiga,Europe,Spain,2024,Girona FC,25,Ricard Artero,Goalkeeper,,,Ukraine,Girona FC,1.88,right,,Without Club,,,https://www.transfermarkt.com/ricard-artero/profil/spieler/906025,2024-2025,La-Liga
Premier League,Europe,England,2024,Leicester City,40,Ricardo Pereira,Attacking Midfield,,,Argentina,Chelsea FC,1.74,left,,Brighton & Hove Albion,,20000000,https://www.transfermarkt.com/ricardo-pereira/profil/spieler/215876,2024-2025,Premier-League
LaLiga,Europe,Spain,2024,Real Betis Balompié,18,Ricardo Rodríguez,Central Midfield,,,Spain,Real Betis Balompié,1.78,right,,West Ham United,,6000000,https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784,2024-2025,La-Liga
Premier League,Europe,England,2024,Arsenal FC,-,Riccardo Calafiori,Central Midfield,,,Netherlands,Without Club,1.77,right,,,,,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821,2024-2025,Premier-League
Serie A,Europe,Italy,2024,Bologna FC 1909,39,Riccardo Orsolini,Left Winger,,,Spain,UC Sampdoria,1.85,right,,UC Sampdoria,,1800000,https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482,2024-2025,Serie-A
Serie A,Europe,Italy,2024,AC Milan,-,Riccardo Sottil,Defensive Midfield,,,Netherlands,Milan Futuro,1.89,right,,,,1400000,https://www.transfermarkt.com/riccardo-sottil/profil/spieler/386455,2024-2025,Serie-A
Serie A,Europe,Italy,2024,Juventus FC,10,Riccardo Turicchia,Left Winger,,,Türkiye,Juventus FC,1.87,both,,Juventus Next Gen,,50000000,https://www.transfermarkt.com/riccardo-turicchia/profil/spieler/650249,2024-2025,Serie-A
Serie A,Europe,Italy,2024,Parma Calcio 1913,39,Richard Marcone,Centre-Back,,,Australia,Parma Calcio 1913,1.9,right,,Parma Primavera,,8000000,https://www.transfermarkt.com/richard-marcone/profil/spieler/86083,2024-2025,Serie-A
Premier League,Europe,England,2024,Chelsea FC,-,Richard Olise,Second Striker,,,Portugal,Al-Nassr FC,1.81,right,,Atlético de Madrid,,20000000,https://www.transfermarkt.com/richard-olise/profil/spieler/868920,2024-2025,Premier-League
Premier League,Europe,England,2024,Tottenham Hotspur,7,Richarlison,Left Winger,,,"Korea, South",Los Angeles FC,1.84,both,,Bayer 04 Leverkusen,,20000000,https://www.transfermarkt.com/richarlison/profil/spieler/378710,2024-2025,Premier-League
Serie A,Europe,Italy,2024,Venezia FC,-,Richie Sagrado,Right Midfield,,,Italy,FC Calvi Noale,1.8,right,,,,,https://www.transfermarkt.com/richie-sagrado/profil/spieler/655009,2024-2025,Serie-A
Premier League,Europe,England,2024,Brentford FC,-,Rico Henry,Central Midfield,,,Nigeria,Brentford FC,1.83,right,,FC Midtjylland,,7000000,https://www.transfermarkt.com/rico-henry/profil/spieler/339556,2024-2025,Premier-League
Premier League,Europe,England,2024,Manchester City,26,Rico Lewis,Left Winger,,,Brazil,Manchester City,1.76,left,,ESTAC Troyes,,50000000,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057,2024-2025,Premier-League
Serie A,Europe,Italy,2024,Venezia FC,24,Ridgeciano Haps,Right Midfield,,,Italy,US Cremonese,1.82,right,,SSC Napoli,,4000000,https://www.transfermarkt.com/ridgeciano-haps/profil/spieler/228444,2024-2025,Serie-A
Bundesliga,Europe,Germany,2024,RB Leipzig,47,Ridle Baku,Attacking Midfield,,,Germany,RB Leipzig U19,1.75,right,,,,,https://www.transfermarkt.com/ridle-baku/profil/spieler/327251,2024-2025,Bundesliga
Premier League,Europe,England,2024,Tottenham Hotspur,41,Rio Kyerematen,Goalkeeper,,,England,,1.88,right,,Tottenham Hotspur U23,,,https://www.transfermarkt.com/rio-kyerematen/profil/spieler/882172,2024-2025,Premier-League
Premier League,Europe,England,2024,Liverpool FC,17,Rio Ngumoha,Central Midfield,,,England,Liverpool FC,1.85,right,,Liverpool FC U23,,45000000,https://www.transfermarkt.com/rio-ngumoha/profil/spieler/1108466,2024-2025,Premier-League
Bundesliga,Europe,Germany,2024,SC Freiburg,44,Ritsu Doan,Central Midfield,,,Switzerland,SC Freiburg,1.82,right,,SC Freiburg II,,8000000,https://www.transfermarkt.com/ritsu-doan/profil/spieler/358504,2024-2025,Bundesliga
LaLiga,Europe,Spain,2024,Valencia CF,22,Ro Abajas,Left Winger,,,Spain,Valencia CF,1.76,left,,Deportivo Alavés,,2000000,https://www.transfermarkt.com/ro-abajas/profil/spieler/949116,2024-2025,La-Liga
Premier League,Europe,England,2024,Crystal Palace,42,Rob Holding,Defensive Midfield,,,England,Crystal Palace,1.89,right,,Crystal Palace U21,,,https://www.transfermarkt.com/rob-holding/profil/spieler/253341,2024-2025,Premier-League
Bundesliga,Europe,Germany,2024,Bayer 04 Leverkusen,18,Robert Andrich,Centre-Forward,,,Argentina,Bayer 04 Leverkusen,1.79,left,,CA Vélez Sarsfield,,,https://www.transfermarkt.com/robert-andrich/profil/spieler/159088,2024-2025,Bundesliga
Bundesliga,Europe,Germany,2024,FC Augsburg,37,Robert Gumny,Centre-Forward,,,Germany,TSG 1899 Hoffenheim,1.88,right,,TSG 1899 Hoffenheim,,3500000,https://www.transfermarkt.com/robert-gumny/profil/spieler/353826,2024-2025,Bundesliga
LaLiga,Europe,Spain,2024,FC Barcelona,-,Robert Lewandowski,Right Winger,,,Spain,FC Barcelona Atlètic,1.7,left,,,,,https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,RCD Mallorca,8,Robert Navarro,Central Midfield,,,Spain,RCD Mallorca,1.78,right,,Villarreal CF,,2500000,https://www.transfermarkt.com/robert-navarro/profil/spieler/563137,2024-2025,La-Liga
Bundesliga,Europe,Germany,2024,RB Leipzig,7,Robert Ramsak,Left Winger,,,Norway,RB Leipzig,1.83,right,,Club Brugge KV,,28000000,https://www.transfermarkt.com/robert-ramsak/profil/spieler/941177,2024-2025,Bundesliga
Premier League,Europe,England,2024,Chelsea FC,1,Robert Sánchez,Goalkeeper,,,Spain,Chelsea FC,1.97,right,,Brighton & Hove Albion,,20000000,https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151,2024-2025,Premier-League
Bundesliga,Europe,Germany,2024,1.FC Union Berlin,-,Robert Skov,Centre-Back,,,Germany,1.FC Union Berlin,1.88,right,,1.FC Union Berlin U19,,,https://www.transfermarkt.com/robert-skov/profil/spieler/270393,2024-2025,Bundesliga
Bundesliga,Europe,Germany,2024,FC St. Pauli,-,Robert Wagner,Goalkeeper,,,Germany,Without Club,1.91,right,,,,,https://www.transfermarkt.com/robert-wagner/profil/spieler/690429,2024-2025,Bundesliga
LaLiga,Europe,Spain,2024,RCD Espanyol Barcelona,11,Roberto Fernández,Left Winger,,,Spain,RCD Espanyol Barcelona,1.8,left,,Elche CF,,1200000,https://www.transfermarkt.com/roberto-fernandez/profil/spieler/720518,2024-2025,La-Liga
Serie A,Europe,Italy,2024,AC Monza,-,Roberto Gagliardini,Goalkeeper,,,Italy,Monza Primavera,, ,,,,,https://www.transfermarkt.com/roberto-gagliardini/profil/spieler/197471,2024-2025,Serie-A
LaLiga,Europe,Spain,2024,CD Leganés,4,Roberto López,Left-Back,,,Croatia,Without Club,1.86,left,,Trabzonspor,,,https://www.transfermarkt.com/roberto-lopez/profil/spieler/569866,2024-2025,La-Liga
Serie A,Europe,Italy,2024,Cagliari Calcio,10,Roberto Piccoli,Attacking Midfield,,,Italy,Without Club,1.8,left,,Bologna FC 1909,,1000000,https://www.transfermarkt.com/roberto-piccoli/profil/spieler/432092,2024-2025,Serie-A
Serie A,Europe,Italy,2024,Genoa CFC,20,Roberto Scaglione,Right-Back,,,Italy,Genoa CFC,1.76,right,,FC Empoli,,1400000,https://www.transfermarkt.com/roberto-scaglione/profil/spieler/1350481,2024-2025,Serie-A
Serie A,Europe,Italy,2024,ACF Fiorentina,-,Robin Gosens,Central Midfield,,,Argentina,ACF Fiorentina,1.78,left,,CA Rosario Central,,2000000,https://www.transfermarkt.com/robin-gosens/profil/spieler/273132,2024-2025,Serie-A
Bundesliga,Europe,Germany,2024,Borussia Mönchengladbach,20,Robin Hack,Left-Back,,,Germany,Borussia Mönchengladbach,1.84,left,,Hertha BSC,,6000000,https://www.transfermarkt.com/robin-hack/profil/spieler/284010,2024-2025,Bundesliga
Bundesliga,Europe,Germany,2024,TSG 1899 Hoffenheim,19,Robin Hranac,Left-Back,,,Czech Republic,Besiktas JK,1.83,left,,SL Benfica,,5000000,https://www.transfermarkt.com/robin-hranac/profil/spieler/620217,2024-2025,Bundesliga
Bundesliga,Europe,Germany,2024,Eintracht Frankfurt,13,Robin Koch,Right-Back,,,Denmark,Eintracht Frankfurt,1.87,right,,Leeds United,,14000000,https://www.transfermarkt.com/robin-koch/profil/spieler/328784,2024-2025,Bundesliga
LaLiga,Europe,Spain,2024,Atlético de Madrid,-,Robin Le Normand,Centre-Back,,,Argentina,Atlético Madrileño,1.87,right,,,,,https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809,2024-2025,La-Liga
Bundesliga,Europe,Germany,2024,Borussia Dortmund,44,Robin Lisewski,Centre-Back,,,France,Stade Brestois 29,1.91,left,,Paris Saint-Germain U19,,8000000,https://www.transfermarkt.com/robin-lisewski/profil/spieler/884818,2024-2025,Bundesliga
Premier League,Europe,England,2024,Aston Villa,-,Robin Olsen,Goalkeeper,,,England,Aston Villa U21,, ,,,,,https://www.transfermarkt.com/robin-olsen/profil/spieler/75458,2024-2025,Premier-League
Ligue 1,Europe,France,2024,RC Strasbourg Alsace,36,Robin Risser,Goalkeeper,,,Morocco,SC Braga,1.89,right,,Racing Strasbourg B,,,https://www.transfermarkt.com/robin-risser/profil/spieler/743515,2024-2025,Ligue-1
Bundesliga,Europe,Germany,2024,1.FSV Mainz 05,27,Robin Zentner,Goalkeeper,,,Germany,1.FSV Mainz 05,1.94,right,,1.FSV Mainz 05 II,,4000000,https://www.transfermarkt.com/robin-zentner/profil/spieler/160963,2024-2025,Bundesliga
Ligue 1,Europe,France,2024,Olympique Marseille,-,Robinio Vaz,Centre-Forward,,,France,Eintracht Frankfurt,1.84,right,,RC Lens,,22000000,https://www.transfermarkt.com/robinio-vaz/profil/spieler/1131161,2024-2025,Ligue-1
Bundesliga,Europe,Germany,2024,Borussia Mönchengladbach,1,Rocco Reitz,Goalkeeper,,,Switzerland,Borussia Mönchengladbach,1.9,right,,Montpellier HSC,,2500000,https://www.transfermarkt.com/rocco-reitz/profil/spieler/467434,2024-2025,Bundesliga
Bundesliga,Europe,Germany,2024,Borussia Dortmund,-,Rodney Elongo-Yombo,Defensive Midfield,,,Morocco,Borussia Dortmund II,1.75,right,,,,,https://www.transfermarkt.com/rodney-elongo-yombo/profil/spieler/662808,2024-2025,Bundesliga
LaLiga,Europe,Spain,2024,Real Betis Balompié,-,Rodri Sánchez,Attacking Midfield,,,Spain,Betis Deportivo Balompié,1.76,right,,,,,https://www.transfermarkt.com/rodri-sanchez/profil/spieler/630995,2024-2025,La-Liga
Premier League,Europe,England,2024,Manchester City,-,Rodri,Centre-Forward,,,England,Stoke City,1.83,left,,,,4000000,https://www.transfermarkt.com/rodri/profil/spieler/357565,2024-2025,Premier-League
Premier League,Europe,England,2024,Tottenham Hotspur,1,Rodrigo Bentancur,Goalkeeper,,,Italy,Tottenham Hotspur,1.94,right,,FC Empoli,,32000000,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362,2024-2025,Premier-League
LaLiga,Europe,Spain,2024,Atlético de Madrid,1,Rodrigo De Paul,Goalkeeper,,,Argentina,Atlético de Madrid,1.91,right,,Atalanta BC,,3500000,https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901,2024-2025,La-Liga
Premier League,Europe,England,2024,Wolverhampton Wanderers,14,Rodrigo Gomes,Centre-Back,,,Colombia,Wolverhampton Wanderers,1.88,right,,Atlético Nacional,,8000000,https://www.transfermarkt.com/rodrigo-gomes/profil/spieler/667121,2024-2025,Premier-League
Premier League,Europe,England,2024,Fulham FC,19,Rodrigo Muniz,Left Winger,,,England,Brentford FC,1.75,right,,Arsenal FC,,16000000,https://www.transfermarkt.com/rodrigo-muniz/profil/spieler/735571,2024-2025,Premier-League
LaLiga,Europe,Spain,2024,Atlético de Madrid,-,Rodrigo Riquelme,Right-Back,,,Uruguay,Villarreal CF,1.86,right,,Deportivo Alavés,,3000000,https://www.transfermarkt.com/rodrigo-riquelme/profil/spieler/461617,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,Real Madrid,5,Rodrygo,Attacking Midfield,,,England,Real Madrid,1.86,right,,Borussia Dortmund,,180000000,https://www.transfermarkt.com/rodrygo/profil/spieler/412363,2024-2025,La-Liga
LaLiga,Europe,Spain,2024,RCD Espanyol Barcelona,18,Roger Hinojo,Central Midfield,,,Spain,Without Club,1.75,right,,Without Club,,1800000,https://www.transfermarkt.com/roger-hinojo/profil/spieler/1204959,2024-2025,La-Liga
Bundesliga,Europe,Germany,2024,VfL Wolfsburg,39,Rogério,Right Winger,,,Austria,VfL Wolfsburg,1.82,right,,Arminia Bielefeld,,15000000,https://www.transfermarkt.com/rogerio/profil/spieler/401527,2024-2025,Bundesliga
Ligue 1,Europe,France,2024,Olympique Marseille,19,Roggerio Nyakossi,Defensive Midfield,,,Central African Republic,Olympique Marseille,1.88,left,,Atlético de Madrid,,7000000,https://www.transfermarkt.com/roggerio-nyakossi/profil/spieler/805484,2024-2025,Ligue-1
Bundesliga,Europe,Germany,2024,SC Freiburg,32,Roland Sallai,Left Winger,,,Italy,SC Freiburg,1.8,right,,TSG 1899 Hoffenheim,,6000000,https://www.transfermarkt.com/roland-sallai/profil/spieler/332798,2024-2025,Bundesliga
Serie A,Europe,Italy,2024,ACF Fiorentina,20,Rolando Mandragora,Centre-Forward,,,Italy,ACF Fiorentina,1.83,right,,Juventus FC,,50000000,https://www.transfermarkt.com/rolando-mandragora/profil/spieler/308279,2024-2025,Serie-A
Ligue 1,Europe,France,2024,Stade Brestois 29,28,Romain Del Castillo,Defensive Midfield,,,France,US Boulogne,1.84,right,,LOSC Lille,,,https://www.transfermarkt.com/romain-del-castillo/profil/spieler/353399,2024-2025,Ligue-1
Premier League,Europe,England,2024,Crystal Palace,-,Romain Esse,Central Midfield,,,France,Crystal Palace,1.83,right,,VfB Stuttgart,,3500000,https://www.transfermarkt.com/romain-esse/profil/spieler/967319,2024-2025,Premier-League
Ligue 1,Europe,France,2024,Stade Brestois 29,25,Romain Faivre,Centre-Back,,,France,Stade Brestois 29,1.84,right,,RC Lens,,2000000,https://www.transfermarkt.com/romain-faivre/profil/spieler/555076,2024-2025,Ligue-1
