Player,Squad,Sh,SoT,G/Sh,xG,npxG,npxG/Sh,G-xG,Season,Competition
nabil aberdin,Getafe,0,0,,0.0,0.0,,0.0,2023-2024,laliga
abner,Betis,4,0,0.0,0.1,0.1,0.03,-0.1,2023-2024,laliga
abdel abqar,Alavés,10,3,0.0,0.5,0.5,0.05,-0.5,2023-2024,laliga
marcos acuna,Sevilla,9,4,0.11,0.3,0.3,0.03,0.7,2023-2024,laliga
julen agirrezabala,Athletic Club,0,0,,0.0,0.0,,0.0,2023-2024,laliga
lucien agoume,Sevilla,6,2,0.0,0.9,0.9,0.14,-0.9,2023-2024,laliga
joseph aidoo,Celta Vigo,3,0,0.0,0.1,0.1,0.03,-0.1,2023-2024,laliga
ilias akhomach,Villarreal,30,7,0.07,3.2,3.2,0.11,-1.2,2023-2024,laliga
sergio akieme,Almería,9,5,0.22,1.2,1.2,0.13,0.8,2023-2024,laliga
paul akouokou,Betis,0,0,,0.0,0.0,,0.0,2023-2024,laliga
david alaba,Real Madrid,14,3,0.0,1.0,1.0,0.07,-1.0,2023-2024,laliga
raul albiol,Villarreal,6,1,0.0,0.4,0.4,0.07,-0.4,2023-2024,laliga
ruben alcaraz,Cádiz,46,10,0.02,3.3,1.7,0.04,-0.3,2023-2024,laliga
omar alderete,Getafe,24,5,0.0,1.2,1.2,0.05,-1.2,2023-2024,laliga
ivan alejo,Cádiz,11,2,0.0,0.5,0.5,0.04,-0.5,2023-2024,laliga
carles alena,Getafe,16,5,0.06,1.2,1.2,0.08,-0.2,2023-2024,laliga
mohamed ali cho,Real Sociedad,3,0,0.0,0.4,0.4,0.13,-0.4,2023-2024,laliga
tadeo allende,Celta Vigo,8,2,0.13,1.2,1.2,0.16,-0.2,2023-2024,laliga
domingos andre ribeiro almeida,Valencia,10,4,0.2,0.6,0.6,0.06,1.4,2023-2024,laliga
marcos alonso,Barcelona,3,2,0.0,0.1,0.1,0.03,-0.1,2023-2024,laliga
adria altimira,Villarreal,1,0,0.0,0.0,0.0,0.03,0.0,2023-2024,laliga
sergi altimira,Betis,7,2,0.14,0.2,0.2,0.03,0.8,2023-2024,laliga
gaston alvarez,Getafe,14,3,0.14,0.7,0.7,0.05,1.3,2023-2024,laliga
hugo alvarez,Celta Vigo,12,4,0.08,1.0,1.0,0.09,0.0,2023-2024,laliga
yeray alvarez,Athletic Club,7,2,0.0,0.3,0.3,0.04,-0.3,2023-2024,laliga
selim amallah,Valencia,11,4,0.0,0.4,0.4,0.04,-0.4,2023-2024,laliga
amath,Mallorca,12,2,0.0,1.6,1.6,0.13,-1.6,2023-2024,laliga
miguel angel rubio,Granada,9,2,0.11,0.8,0.8,0.09,0.2,2023-2024,laliga
fabrizio angileri,Getafe,0,0,,0.0,0.0,,0.0,2023-2024,laliga
mauro arambarri,Getafe,9,2,0.0,0.5,0.5,0.06,-0.5,2023-2024,laliga
jon aramburu,Real Sociedad,4,0,0.0,0.1,0.1,0.04,-0.1,2023-2024,laliga
julian araujo,Las Palmas,7,2,0.14,0.7,0.7,0.1,0.3,2023-2024,laliga
ronald araujo,Barcelona,23,9,0.04,2.1,2.1,0.09,-1.1,2023-2024,laliga
adu ares,Athletic Club,4,0,0.0,0.1,0.1,0.03,-0.1,2023-2024,laliga
jesus areso,Osasuna,9,2,0.11,0.2,0.2,0.02,0.8,2023-2024,laliga
