Player,Squad,Sh,SoT,G/Sh,xG,npxG,npxG/Sh,G-xG,Season,Competition
brenden aaronson,Union Berlin,18,7,0.11,2.0,2.0,0.11,0.0,2023-2024,bundesliga
paxten aaronson,Eint Frankfurt,2,2,0.0,0.1,0.1,0.06,-0.1,2023-2024,bundesliga
junior adamu,Freiburg,2,1,0.0,0.1,0.1,0.03,-0.1,2023-2024,bundesliga
sargis adamyan,Köln,31,13,0.03,4.1,4.1,0.13,-3.1,2023-2024,bundesliga
karim adeyemi,Dortmund,23,10,0.13,3.5,3.5,0.15,-0.5,2023-2024,bundesliga
amine adli,Leverkusen,27,15,0.15,3.3,3.3,0.12,0.7,2023-2024,bundesliga
felix agu,Werder Bremen,11,0,0.0,0.9,0.9,0.08,-0.9,2023-2024,bundesliga
ludovic ajorque,Mainz 05,27,6,0.07,5.3,3.7,0.14,-3.3,2023-2024,bundesliga
kevin akpoguma,Hoffenheim,2,0,0.0,0.3,0.3,0.15,-0.3,2023-2024,bundesliga
faride alidou,Köln,33,11,0.12,3.0,3.0,0.09,1.0,2023-2024,bundesliga
skelly alvero,Werder Bremen,5,3,0.2,0.3,0.3,0.07,0.7,2023-2024,bundesliga
nadiem amiri,Mainz 05,35,8,0.03,2.2,1.4,0.04,-1.2,2023-2024,bundesliga
nadiem amiri,Leverkusen,3,2,0.0,0.1,0.1,0.04,-0.1,2023-2024,bundesliga
kofi amoako,Wolfsburg,0,0,,0.0,0.0,,0.0,2023-2024,bundesliga
robert andrich,Leverkusen,23,9,0.17,1.7,1.7,0.07,2.3,2023-2024,bundesliga
waldemar anton,Stuttgart,28,6,0.0,1.7,1.7,0.06,-1.7,2023-2024,bundesliga
christopher antwiadjei,Bochum,29,9,0.07,2.2,2.2,0.08,-0.2,2023-2024,bundesliga
asaf arania,Darmstadt 98,0,0,,0.0,0.0,,0.0,2023-2024,bundesliga
maximilian arnold,Wolfsburg,32,12,0.06,1.0,1.0,0.03,1.0,2023-2024,bundesliga
arthur,Leverkusen,2,1,0.0,0.1,0.1,0.04,-0.1,2023-2024,bundesliga
takuma asano,Bochum,65,23,0.09,7.9,7.9,0.12,-1.9,2023-2024,bundesliga
jonathan asp jensen,Bayern Munich,0,0,,0.0,0.0,,0.0,2023-2024,bundesliga
noah atubolu,Freiburg,0,0,,0.0,0.0,,0.0,2023-2024,bundesliga
matthias bader,Darmstadt 98,17,1,0.06,0.7,0.7,0.04,0.3,2023-2024,bundesliga
ridle baku,Wolfsburg,27,9,0.04,1.8,1.8,0.07,-0.8,2023-2024,bundesliga
samuel bamba,Dortmund,2,0,0.0,0.3,0.3,0.13,-0.3,2023-2024,bundesliga
aymen barkok,Mainz 05,11,6,0.09,1.7,0.9,0.08,-0.7,2023-2024,bundesliga
leandro barreiro martins,Mainz 05,38,13,0.11,4.5,4.5,0.12,-0.5,2023-2024,bundesliga
daniel batz,Mainz 05,0,0,,0.0,0.0,,0.0,2023-2024,bundesliga
maximilian bauer,Augsburg,4,1,0.25,1.4,1.4,0.34,-0.4,2023-2024,bundesliga
elias baum,Eint Frankfurt,0,0,,0.0,0.0,,0.0,2023-2024,bundesliga
oliver baumann,Hoffenheim,0,0,,0.0,0.0,,0.0,2023-2024,bundesliga
christoph baumgartner,RB Leipzig,31,11,0.16,3.7,3.7,0.12,1.3,2023-2024,bundesliga
