Player,Squad,Pass_cmp,Pass_cmp%,Pass_Short,Pass_cmp_Short%,Pass_Medium,Pass_cmp_Medium%,pass_Long,Pass_cmp_Long%,xAG,xA,A-xAG,Pass_cmp_Att_3rd,PPA,CrsPA,Season,Competition
abner,Betis,252,71.8,149,87.2,134,70.1,42,38.1,0.1,0.5,-0.1,18,3,1,2022-2023,laliga
alvaro aceves,Valladolid,7,87.5,2,100.0,4,100.0,2,50.0,0.0,0.0,0.0,0,0,0,2022-2023,laliga
marcos acuna,Sevilla,970,74.2,499,89.4,491,77.4,260,49.2,4.3,5.7,-2.3,71,38,19,2022-2023,laliga
julen agirrezabala,Athletic Club,171,71.0,29,100.0,94,96.8,118,43.2,0.0,0.0,0.0,2,0,0,2022-2023,laliga
alvaro aguado,Valladolid,930,81.4,404,88.9,429,86.5,246,70.7,2.2,2.0,-0.2,111,11,2,2022-2023,laliga
joseph aidoo,Celta Vigo,1525,86.4,439,87.2,1050,92.8,244,66.8,0.1,0.3,-0.1,83,4,0,2022-2023,laliga
sergio akieme,Almería,821,77.4,485,88.7,386,81.6,128,40.6,2.0,2.2,-2.0,43,22,17,2022-2023,laliga
babatunde akinsola,Valladolid,2,100.0,0,,2,100.0,0,,0.0,0.0,0.0,0,0,0,2022-2023,laliga
paul akouokou,Betis,160,92.0,73,97.3,69,95.7,18,77.8,0.0,0.1,0.0,13,1,0,2022-2023,laliga
david alaba,Real Madrid,1042,87.6,626,96.0,388,87.6,99,53.5,1.1,1.3,1.9,68,9,4,2022-2023,laliga
angel alarcon,Barcelona,5,62.5,7,71.4,1,0.0,0,,0.0,0.0,0.0,0,1,0,2022-2023,laliga
tomas alarcon,Cádiz,78,82.1,32,87.5,34,79.4,25,80.0,0.1,0.1,-0.1,11,1,0,2022-2023,laliga
jordi alba,Barcelona,1217,83.4,728,91.8,521,84.6,139,56.1,6.2,6.7,-3.2,120,43,15,2022-2023,laliga
raul albiol,Villarreal,1303,88.5,349,92.0,811,93.3,287,74.9,0.0,0.5,0.0,98,5,0,2022-2023,laliga
ruben alcaraz,Cádiz,827,79.1,386,85.8,388,87.6,219,63.0,1.3,1.2,-1.3,93,16,8,2022-2023,laliga
omar alderete,Getafe,509,58.0,218,70.2,351,74.1,268,35.1,0.8,1.0,0.2,69,12,0,2022-2023,laliga
ivan alejo,Cádiz,219,55.9,173,74.0,111,49.5,61,39.3,2.4,1.6,-1.4,10,24,20,2022-2023,laliga
carles alena,Getafe,607,75.0,346,84.1,270,78.1,120,57.5,1.6,1.8,0.4,71,20,6,2022-2023,laliga
alejandro alfaro,Elche,1,100.0,0,,0,,0,,0.0,0.0,0.0,0,0,0,2022-2023,laliga
