Player,Squad,Pass_cmp,Pass_cmp%,Pass_cmp_Short%,Pass_cmp_Medium%,Pass_cmp_Long%,xAG,xA,A-xAG,Pass_cmp_Att_3rd,PPA,CrsPA,Season,Competition
brenden aaronson,Union Berlin,365,77.3,85.8,80.8,59.4,1.9,2.0,0.1,30,14,3,2023-2024,bundesliga
paxten aaronson,Eint Frankfurt,41,82.0,80.0,90.9,0.0,0.1,0.1,0.9,4,2,0,2023-2024,bundesliga
junior adamu,Freiburg,18,60.0,88.2,11.1,0.0,0.1,0.0,-0.1,0,1,0,2023-2024,bundesliga
sargis adamyan,Köln,132,69.8,77.7,68.8,55.6,2.0,1.1,0.0,16,3,0,2023-2024,bundesliga
karim adeyemi,Dortmund,218,72.9,83.3,73.5,44.4,2.0,1.6,-1.0,9,10,1,2023-2024,bundesliga
amine adli,Leverkusen,367,80.0,86.6,82.7,38.9,2.3,2.9,3.7,19,18,3,2023-2024,bundesliga
felix agu,Werder Bremen,488,72.9,84.2,80.2,40.3,0.6,1.4,-0.6,18,16,7,2023-2024,bundesliga
ludovic ajorque,Mainz 05,318,70.2,71.4,72.4,78.9,1.0,1.6,-1.0,21,3,0,2023-2024,bundesliga
kevin akpoguma,Hoffenheim,611,85.9,91.1,90.2,63.3,0.3,0.4,-0.3,71,2,0,2023-2024,bundesliga
faride alidou,Köln,196,64.3,72.4,69.0,48.8,0.6,0.7,-0.6,14,7,3,2023-2024,bundesliga
skelly alvero,Werder Bremen,59,77.6,68.6,92.6,88.9,0.0,0.0,0.0,3,1,0,2023-2024,bundesliga
nadiem amiri,Mainz 05,567,71.1,84.9,77.9,46.8,4.3,4.1,-0.3,70,17,3,2023-2024,bundesliga
nadiem amiri,Leverkusen,92,92.0,97.2,89.5,100.0,0.0,0.1,0.0,8,2,0,2023-2024,bundesliga
kofi amoako,Wolfsburg,0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,2023-2024,bundesliga
