goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player,team,player id,team id
28,10,0,175,49.16,4,26.67,111,54.41,11,17,82.15,179,48.25,3029,53,28,57,35,0,0,0,30,0,0,0,0,0,572,23,1100,70,21,30.88,41,74.55,5,13,6,23,147,67,24,19.05,7,39,,0,0,0,Kylian Mbappé,Paris Saint-Germain,826643,1644
6,0,0,108,54.0,5,62.5,64,64.65,10,14,86.71,113,54.33,2152,35,6,41,26,0,0,0,21,2,0,0,0,0,654,17,1390,64,8,25.0,80,77.67,4,0,10,11,89,29,21,6.74,11,10,,0,0,1,Lionel Messi,Paris Saint-Germain,12994,1644
12,3,0,88,48.89,3,30.0,29,53.7,16,10,81.76,91,47.89,2594,43,9,34,31,0,0,0,29,1,0,0,0,0,548,18,1152,99,71,30.08,80,70.8,9,2,24,3,68,25,19,17.65,3,3,,0,0,0,Dimitri Payet,Olympique de Marseille,14216,1641
11,2,0,63,39.38,14,23.73,9,42.86,46,12,76.91,77,35.16,3213,8,25,20,38,0,0,0,34,0,0,0,0,0,455,15,1229,123,104,35.37,104,51.49,30,37,43,2,51,21,15,21.57,2,4,,0,0,1,Benjamin Bourigeaud,Stade Rennais,324399,1658
13,10,0,157,45.77,5,55.56,58,46.03,29,6,82.23,162,46.02,1861,70,31,65,22,0,0,0,23,0,0,0,0,0,465,15,1004,62,12,18.75,37,72.55,4,2,24,9,54,30,10,24.07,1,11,,0,1,1,Neymar,Paris Saint-Germain,124712,1644
8,7,2,198,55.93,14,37.84,76,65.52,46,7,72.4,212,54.22,2421,77,45,36,29,0,0,0,35,5,0,0,0,0,341,9,997,63,45,22.61,159,54.45,25,11,38,3,81,38,20,9.88,2,2,,0,1,1,Teji Savanier,Montpellier,156682,1642
0,0,0,7,100.0,1,100.0,1,100.0,6,0,76.0,8,100.0,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,19,0,0,0.0,3,60.0,1,6,0,0,0,0,0,0.0,0,0,,0,0,0,Moustapha Mbow,Stade de Reims,982319,1682
5,3,0,106,48.62,16,59.26,29,48.33,63,11,73.27,122,49.8,3060,14,38,13,37,0,0,0,36,6,0,0,0,0,343,10,902,74,79,22.7,56,40.29,73,42,33,2,40,17,5,12.5,2,4,,0,0,0,Jonathan Clauss,RC Lens,821728,1648
2,12,0,154,62.1,5,31.25,46,80.7,60,2,91.65,159,60.23,1946,48,32,21,24,0,0,0,21,1,0,0,0,0,494,6,1920,31,2,22.22,64,73.56,18,9,32,2,7,2,1,28.57,1,1,,0,2,0,Marco Verratti,Paris Saint-Germain,126691,1644
5,2,0,74,49.01,0,0.0,31,50.82,29,7,80.31,74,49.01,1659,14,9,16,26,0,0,0,11,2,0,0,0,0,341,14,828,54,35,28.69,47,61.84,6,3,23,6,51,22,14,9.8,1,7,,0,0,0,Ángel Di María,Paris Saint-Germain,30027,1644
0,0,0,25,65.79,0,0.0,6,66.67,14,0,90.27,25,64.1,221,5,4,2,5,0,0,0,2,0,0,0,0,0,53,0,167,2,0,0.0,4,80.0,4,0,4,0,5,0,2,0.0,0,0,,0,0,0,Rafinha Alcântara,Paris Saint-Germain,96367,1644
3,9,1,183,61.2,77,70.0,38,73.08,86,2,86.72,260,63.57,2933,59,51,30,35,0,0,0,31,2,0,0,0,0,342,6,1789,22,4,22.22,110,64.71,101,30,26,1,55,11,21,5.45,2,2,,0,0,1,Aurélien Tchouaméni,AS Monaco,859025,1653
21,1,0,124,56.11,41,45.05,28,47.46,55,3,81.13,165,52.88,2799,41,28,23,37,0,0,0,27,0,0,0,0,0,297,5,748,42,8,28.57,38,66.67,18,17,18,11,88,47,19,23.86,2,6,,0,0,0,Martin Terrier,Stade Rennais,846445,1658
1,1,0,2,50.0,0,0.0,1,100.0,0,0,72.22,2,50.0,21,1,1,0,2,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0.0,0,0.0,0,0,1,0,1,1,0,100.0,0,0,,0,0,0,Pablo Sarabia,Paris Saint-Germain,138573,1644
0,2,0,146,58.17,12,54.55,37,75.51,50,3,88.04,158,57.88,1637,59,31,27,20,0,0,0,16,2,0,0,0,0,342,5,1170,36,5,17.86,93,72.09,21,8,36,1,11,2,1,0.0,0,1,,0,1,0,Bruno Guimarães,Olympique Lyonnais,866469,1649
18,3,0,77,43.02,110,49.77,19,40.43,17,3,61.09,187,46.75,2716,46,44,26,35,0,0,0,29,8,0,0,0,0,206,10,438,40,14,21.54,15,41.67,9,18,6,13,112,45,19,16.07,4,16,,0,0,0,Andy Delort,Nice,84744,1661
4,6,0,113,56.78,30,60.0,20,66.67,58,2,86.53,143,57.43,2631,37,19,19,30,0,0,0,36,3,0,0,0,0,350,4,1638,49,36,26.67,151,68.02,42,37,40,1,24,9,5,16.67,0,0,,0,0,0,Florian Tardieu,Troyes,234142,1652
