Player,Squad,GA,SoTA,Save%,CS%,PKatt,P_Save%,Season,Competition
sven ulreich,Bayern Munich,12.0,31.0,64.5,36.4,1.0,0.0,2023-2024,bundesliga
robin zentner,Mainz 05,48.0,128.0,64.8,23.3,4.0,0.0,2023-2024,bundesliga
michael zetterer,Werder Bremen,37.0,128.0,74.2,22.2,4.0,0.0,2023-2024,bundesliga
ben alexander voll,St. Pauli,2.0,5.0,60.0,0.0,0.0,,2024-2025,bundesliga
noah atubolu,Freiburg,37.0,120.0,69.2,38.5,2.0,100.0,2024-2025,bundesliga
oliver baumann,Hoffenheim,53.0,138.0,63.0,14.3,5.0,60.0,2024-2025,bundesliga
tiago cardoso,Gladbach,3.0,23.0,87.0,50.0,0.0,,2024-2025,bundesliga
finn dahmen,Augsburg,19.0,82.0,79.3,47.4,2.0,0.0,2024-2025,bundesliga
thomas dahne,Holstein Kiel,19.0,55.0,69.1,0.0,3.0,33.3,2024-2025,bundesliga
patrick drewes,Bochum,46.0,99.0,56.6,9.5,5.0,40.0,2024-2025,bundesliga
frank feller,Heidenheim,0.0,2.0,100.0,200.0,0.0,,2024-2025,bundesliga
kamil grabara,Wolfsburg,49.0,137.0,65.7,17.2,3.0,33.3,2024-2025,bundesliga
peter gulacsi,RB Leipzig,39.0,137.0,73.0,46.7,3.0,33.3,2024-2025,bundesliga
timo horn,Bochum,22.0,54.0,59.3,23.1,1.0,,2024-2025,bundesliga
lukas hradecky,Leverkusen,38.0,118.0,71.2,20.7,4.0,0.0,2024-2025,bundesliga
gregor kobel,Dortmund,47.0,129.0,66.7,21.9,4.0,0.0,2024-2025,bundesliga
matej kovar,Leverkusen,5.0,16.0,68.8,60.0,0.0,,2024-2025,bundesliga
nediljko labrovic,Augsburg,32.0,74.0,60.8,13.3,3.0,0.0,2024-2025,bundesliga
alexander meyer,Dortmund,4.0,11.0,63.6,0.0,0.0,,2024-2025,bundesliga
florian muller,Freiburg,16.0,30.0,53.3,12.5,2.0,0.0,2024-2025,bundesliga
kevin muller,Heidenheim,64.0,169.0,65.7,21.2,6.0,0.0,2024-2025,bundesliga
marius muller,Wolfsburg,5.0,23.0,78.3,20.0,0.0,,2024-2025,bundesliga
manuel neuer,Bayern Munich,15.0,45.0,68.9,59.1,2.0,0.0,2024-2025,bundesliga
moritz nicolas,Gladbach,25.0,92.0,78.3,21.1,5.0,0.0,2024-2025,bundesliga
alexander nubel,Stuttgart,53.0,136.0,62.5,20.6,3.0,33.3,2024-2025,bundesliga
jonas omlin,Gladbach,26.0,72.0,66.7,9.1,3.0,33.3,2024-2025,bundesliga
daniel peretz,Bayern Munich,5.0,7.0,28.6,0.0,0.0,,2024-2025,bundesliga
luca philipp,Hoffenheim,15.0,35.0,60.0,0.0,1.0,0.0,2024-2025,bundesliga
lasse rie,Mainz 05,2.0,8.0,75.0,0.0,0.0,,2024-2025,bundesliga
frederik rnnow,Union Berlin,37.0,111.0,67.6,28.6,5.0,80.0,2024-2025,bundesliga
kaua santos,Eint Frankfurt,12.0,46.0,76.1,37.5,1.0,0.0,2024-2025,bundesliga
alexander schwolow,Union Berlin,13.0,28.0,57.1,0.0,1.0,0.0,2024-2025,bundesliga
tobias sippel,Gladbach,3.0,4.0,25.0,,0.0,,2024-2025,bundesliga
kevin trapp,Eint Frankfurt,34.0,117.0,70.9,23.1,2.0,100.0,2024-2025,bundesliga
sven ulreich,Bayern Munich,0.0,0.0,,100.0,0.0,,2024-2025,bundesliga
jonas urbig,Bayern Munich,12.0,28.0,57.1,25.0,0.0,,2024-2025,bundesliga
maarten vandevoordt,RB Leipzig,9.0,21.0,57.1,0.0,0.0,,2024-2025,bundesliga
nikola vasilj,St. Pauli,39.0,135.0,71.9,27.3,5.0,80.0,2024-2025,bundesliga
timon weiner,Holstein Kiel,61.0,140.0,59.3,8.0,4.0,0.0,2024-2025,bundesliga
robin zentner,Mainz 05,41.0,142.0,73.9,28.1,5.0,20.0,2024-2025,bundesliga
michael zetterer,Werder Bremen,57.0,156.0,65.4,29.4,3.0,0.0,2024-2025,bundesliga
alvaro aceves,Valladolid,0.0,3.0,100.0,,0.0,,2022-2023,laliga
julen agirrezabala,Athletic Club,6.0,19.0,68.4,28.6,0.0,,2022-2023,laliga
sergio asenjo,Valladolid,21.0,51.0,60.8,10.0,1.0,0.0,2022-2023,laliga
edgar badia,Elche,63.0,200.0,72.0,11.1,10.0,30.0,2022-2023,laliga
yassine bounou,Sevilla,41.0,106.0,63.2,16.0,3.0,33.3,2022-2023,laliga
claudio bravo,Betis,9.0,42.0,81.0,33.3,1.0,0.0,2022-2023,laliga
juan carlos,Girona,18.0,43.0,62.8,0.0,2.0,0.0,2022-2023,laliga
thibaut courtois,Real Madrid,29.0,118.0,78.8,32.3,5.0,20.0,2022-2023,laliga
stole dimitrievski,Rayo Vallecano,49.0,139.0,67.6,24.3,5.0,0.0,2022-2023,laliga
marko dmitrovic,Sevilla,13.0,55.0,76.4,38.5,0.0,,2022-2023,laliga
aitor fernandez,Osasuna,19.0,77.0,75.3,38.1,0.0,,2022-2023,laliga
alvaro fernandez,Espanyol,18.0,50.0,64.0,18.2,0.0,,2022-2023,laliga
fernando,Almería,61.0,193.0,70.5,10.8,6.0,20.0,2022-2023,laliga
joan garcia,Espanyol,3.0,4.0,50.0,0.0,1.0,0.0,2022-2023,laliga
paulo gazzaniga,Girona,37.0,125.0,73.6,14.3,6.0,20.0,2022-2023,laliga
david gil,Cádiz,5.0,23.0,82.6,25.0,1.0,0.0,2022-2023,laliga
antonio gomis,Atlético Madrid,1.0,1.0,0.0,,0.0,,2022-2023,laliga
ivo grbic,Atlético Madrid,12.0,48.0,81.3,20.0,3.0,0.0,2022-2023,laliga
dominik greif,Mallorca,3.0,8.0,62.5,0.0,0.0,,2022-2023,laliga
sergio herrera,Osasuna,23.0,71.0,69.0,17.6,4.0,50.0,2022-2023,laliga
filip jrgensen,Villarreal,3.0,6.0,50.0,0.0,0.0,,2022-2023,laliga
benjamin lecomte,Espanyol,14.0,40.0,65.0,10.0,0.0,,2022-2023,laliga
jeremias ledesma,Cádiz,48.0,179.0,77.7,35.3,9.0,11.1,2022-2023,laliga
diego lopez,Rayo Vallecano,4.0,5.0,20.0,0.0,0.0,,2022-2023,laliga
andriy lunin,Real Madrid,7.0,18.0,61.1,42.9,0.0,,2022-2023,laliga
giorgi mamardashvili,Valencia,45.0,148.0,70.9,18.4,5.0,0.0,2022-2023,laliga
agustin marchesin,Celta Vigo,29.0,72.0,62.5,31.6,4.0,50.0,2022-2023,laliga
diego marino,Almería,2.0,5.0,60.0,,0.0,,2022-2023,laliga
jordi masip,Valladolid,42.0,145.0,74.5,28.6,9.0,37.5,2022-2023,laliga
jan oblak,Atlético Madrid,20.0,79.0,75.9,39.3,2.0,0.0,2022-2023,laliga
fernando pacheco,Almería,2.0,5.0,60.0,0.0,0.0,,2022-2023,laliga
fernando pacheco,Espanyol,33.0,88.0,67.0,18.8,5.0,20.0,2022-2023,laliga
inaki pena,Barcelona,2.0,4.0,50.0,,0.0,,2022-2023,laliga
predrag rajkovic,Mallorca,40.0,133.0,74.4,33.3,7.0,14.3,2022-2023,laliga
pepe reina,Villarreal,27.0,87.0,73.6,22.7,4.0,0.0,2022-2023,laliga
alex remiro,Real Sociedad,35.0,133.0,74.4,39.5,2.0,50.0,2022-2023,laliga
leo roman,Mallorca,0.0,4.0,100.0,100.0,0.0,,2022-2023,laliga
geronimo rulli,Villarreal,10.0,56.0,82.1,50.0,0.0,,2022-2023,laliga
rui silva,Betis,32.0,104.0,71.2,34.6,2.0,0.0,2022-2023,laliga
unai simon,Athletic Club,37.0,104.0,67.3,29.0,3.0,0.0,2022-2023,laliga
david soria,Getafe,45.0,166.0,75.3,34.2,8.0,50.0,2022-2023,laliga
marcandre ter stegen,Barcelona,18.0,98.0,84.7,68.4,3.0,0.0,2022-2023,laliga
ivan villar,Celta Vigo,24.0,62.0,66.1,21.1,4.0,0.0,2022-2023,laliga
axel werner,Elche,4.0,8.0,50.0,0.0,0.0,,2022-2023,laliga
julen agirrezabala,Athletic Club,4.0,12.0,66.7,100.0,0.0,,2023-2024,laliga
kepa arrizabalaga,Real Madrid,9.0,38.0,76.3,61.5,0.0,,2023-2024,laliga
augusto batalla,Granada,28.0,86.0,67.4,17.6,0.0,,2023-2024,laliga
yassine bounou,Sevilla,2.0,3.0,33.3,0.0,0.0,,2023-2024,laliga
claudio bravo,Betis,5.0,20.0,75.0,28.6,0.0,,2023-2024,laliga
dani cardenas,Rayo Vallecano,1.0,1.0,0.0,0.0,0.0,,2023-2024,laliga
thibaut courtois,Real Madrid,0.0,15.0,100.0,75.0,0.0,,2023-2024,laliga
cristian,Valencia,1.0,3.0,66.7,,0.0,,2023-2024,laliga
ivan cuellar,Mallorca,1.0,6.0,83.3,0.0,0.0,,2023-2024,laliga
stole dimitrievski,Rayo Vallecano,47.0,150.0,69.3,35.1,2.0,50.0,2023-2024,laliga
marko dmitrovic,Sevilla,25.0,68.0,66.2,15.4,2.0,0.0,2023-2024,laliga
jaume domenech,Valencia,3.0,12.0,75.0,0.0,0.0,,2023-2024,laliga
aaron escandell,Las Palmas,3.0,4.0,25.0,0.0,0.0,,2023-2024,laliga
aitor fernandez,Osasuna,9.0,20.0,60.0,16.7,1.0,0.0,2023-2024,laliga
raul fernandez,Granada,11.0,17.0,35.3,0.0,1.0,,2023-2024,laliga
fernando,Almería,10.0,23.0,56.5,0.0,0.0,,2023-2024,laliga
andre ferreira,Granada,29.0,77.0,66.2,0.0,3.0,0.0,2023-2024,laliga
daniel fuzato,Getafe,2.0,2.0,0.0,,0.0,,2023-2024,laliga
paulo gazzaniga,Girona,46.0,168.0,75.6,31.6,7.0,16.7,2023-2024,laliga
david gil,Cádiz,8.0,24.0,66.7,25.0,0.0,,2023-2024,laliga
dominik greif,Mallorca,0.0,4.0,100.0,100.0,0.0,,2023-2024,laliga
vicente guaita,Celta Vigo,39.0,120.0,70.8,23.1,5.0,0.0,2023-2024,laliga
sergio herrera,Osasuna,47.0,132.0,64.4,28.1,1.0,100.0,2023-2024,laliga
filip jrgensen,Villarreal,63.0,205.0,72.2,16.7,6.0,0.0,2023-2024,laliga
jeremias ledesma,Cádiz,47.0,151.0,70.2,26.5,2.0,0.0,2023-2024,laliga
andriy lunin,Real Madrid,17.0,65.0,75.4,47.6,1.0,0.0,2023-2024,laliga
giorgi mamardashvili,Valencia,41.0,145.0,73.8,35.1,6.0,50.0,2023-2024,laliga
diego marino,Almería,2.0,4.0,100.0,0.0,2.0,0.0,2023-2024,laliga
unai marrero,Real Sociedad,3.0,5.0,60.0,0.0,1.0,0.0,2023-2024,laliga
marc martinez,Granada,11.0,23.0,60.9,0.0,2.0,0.0,2023-2024,laliga
luis maximiano,Almería,63.0,175.0,66.3,18.2,7.0,20.0,2023-2024,laliga
rjan nyland,Sevilla,27.0,104.0,76.9,25.0,3.0,0.0,2023-2024,laliga
jan oblak,Atlético Madrid,43.0,144.0,70.8,34.2,2.0,0.0,2023-2024,laliga
jesus owono,Alavés,8.0,24.0,66.7,25.0,0.0,,2023-2024,laliga
inaki pena,Barcelona,17.0,39.0,56.4,20.0,0.0,,2023-2024,laliga
predrag rajkovic,Mallorca,43.0,138.0,71.7,25.0,5.0,20.0,2023-2024,laliga
pepe reina,Villarreal,2.0,9.0,77.8,0.0,0.0,,2023-2024,laliga
alex remiro,Real Sociedad,36.0,130.0,76.2,40.5,6.0,16.7,2023-2024,laliga
rui silva,Betis,36.0,120.0,75.8,32.1,8.0,12.5,2023-2024,laliga
unai simon,Athletic Club,33.0,122.0,73.8,44.4,5.0,75.0,2023-2024,laliga
antonio sivera,Alavés,38.0,123.0,75.6,29.4,8.0,0.0,2023-2024,laliga
david soria,Getafe,52.0,171.0,72.5,26.3,7.0,16.7,2023-2024,laliga
marcandre ter stegen,Barcelona,27.0,102.0,75.5,53.6,2.0,0.0,2023-2024,laliga
alvaro valles,Las Palmas,44.0,152.0,74.3,21.6,9.0,37.5,2023-2024,laliga
fran vieites,Betis,4.0,18.0,77.8,66.7,0.0,,2023-2024,laliga
ivan villar,Celta Vigo,18.0,44.0,63.6,0.0,3.0,33.3,2023-2024,laliga
adrian,Betis,27.0,76.0,65.8,15.8,1.0,0.0,2024-2025,laliga
julen agirrezabala,Athletic Club,9.0,34.0,76.5,35.7,2.0,50.0,2024-2025,laliga
augusto batalla,Rayo Vallecano,39.0,133.0,75.2,25.0,8.0,25.0,2024-2025,laliga
dani cardenas,Rayo Vallecano,6.0,20.0,70.0,33.3,0.0,,2024-2025,laliga
jasper cillessen,Las Palmas,42.0,128.0,70.3,11.1,8.0,42.9,2024-2025,laliga
diego conde,Villarreal,33.0,94.0,68.1,9.1,4.0,0.0,2024-2025,laliga
thibaut courtois,Real Madrid,29.0,104.0,75.0,36.7,3.0,0.0,2024-2025,laliga
stole dimitrievski,Valencia,6.0,12.0,58.3,0.0,2.0,0.0,2024-2025,laliga
marko dmitrovic,Leganés,49.0,150.0,72.0,31.3,8.0,0.0,2024-2025,laliga
aitor fernandez,Osasuna,0.0,5.0,100.0,100.0,0.0,,2024-2025,laliga
alvaro fernandez,Sevilla,16.0,36.0,61.1,37.5,2.0,0.0,2024-2025,laliga
andre ferreira,Valladolid,20.0,39.0,56.4,0.0,3.0,0.0,2024-2025,laliga
fran,Real Madrid,2.0,2.0,0.0,0.0,0.0,,2024-2025,laliga
joan garcia,Espanyol,51.0,192.0,75.5,21.1,6.0,33.3,2024-2025,laliga
paulo gazzaniga,Girona,51.0,143.0,65.7,22.2,5.0,60.0,2024-2025,laliga
dominik greif,Mallorca,34.0,116.0,72.4,22.6,2.0,0.0,2024-2025,laliga
vicente guaita,Celta Vigo,48.0,127.0,64.6,23.5,3.0,0.0,2024-2025,laliga
sergio herrera,Osasuna,52.0,182.0,75.3,21.6,7.0,0.0,2024-2025,laliga
dinko horkas,Las Palmas,19.0,54.0,66.7,9.1,2.0,50.0,2024-2025,laliga
karl jakob hein,Valladolid,68.0,163.0,60.7,16.1,4.0,0.0,2024-2025,laliga
luiz lucio reis junior,Villarreal,18.0,66.0,78.8,31.3,4.0,0.0,2024-2025,laliga
pau lopez,Girona,2.0,3.0,33.3,,0.0,,2024-2025,laliga
andriy lunin,Real Madrid,7.0,20.0,65.0,57.1,0.0,,2024-2025,laliga
giorgi mamardashvili,Valencia,48.0,136.0,68.4,23.5,7.0,28.6,2024-2025,laliga
unai marrero,Real Sociedad,3.0,12.0,75.0,0.0,1.0,100.0,2024-2025,laliga
juan musso,Atlético Madrid,0.0,2.0,100.0,100.0,0.0,,2024-2025,laliga
rjan nyland,Sevilla,39.0,112.0,67.9,23.3,4.0,25.0,2024-2025,laliga
jan oblak,Atlético Madrid,30.0,114.0,78.1,41.7,5.0,0.0,2024-2025,laliga
jesus owono,Alavés,7.0,14.0,57.1,0.0,1.0,0.0,2024-2025,laliga
alex padilla,Athletic Club,6.0,17.0,70.6,0.0,1.0,0.0,2024-2025,laliga
inaki pena,Barcelona,18.0,53.0,69.8,26.7,2.0,0.0,2024-2025,laliga
arnau rafus,Valladolid,2.0,2.0,0.0,0.0,0.0,,2024-2025,laliga
alex remiro,Real Sociedad,43.0,130.0,70.8,36.1,6.0,16.7,2024-2025,laliga
adrian rodriguez,Alavés,2.0,6.0,83.3,100.0,1.0,0.0,2024-2025,laliga
leo roman,Mallorca,10.0,49.0,81.6,28.6,1.0,0.0,2024-2025,laliga
rui silva,Betis,18.0,54.0,72.2,26.7,3.0,0.0,2024-2025,laliga
unai simon,Athletic Club,14.0,62.0,79.0,47.6,2.0,50.0,2024-2025,laliga
antonio sivera,Alavés,39.0,112.0,73.2,25.0,9.0,0.0,2024-2025,laliga
david soria,Getafe,39.0,126.0,75.4,23.7,9.0,11.1,2024-2025,laliga
juan soriano,Leganés,7.0,25.0,72.0,16.7,0.0,,2024-2025,laliga
wojciech szczesny,Barcelona,12.0,33.0,66.7,53.3,1.0,0.0,2024-2025,laliga
marcandre ter stegen,Barcelona,9.0,22.0,63.6,12.5,1.0,0.0,2024-2025,laliga
fran vieites,Betis,5.0,11.0,54.5,0.0,0.0,,2024-2025,laliga
ivan villar,Celta Vigo,9.0,18.0,50.0,0.0,1.0,100.0,2024-2025,laliga
krapyvtsov vladyslav,Girona,7.0,18.0,66.7,0.0,1.0,0.0,2024-2025,laliga
dogan alemdar,Rennes,8.0,16.0,56.3,25.0,2.0,50.0,2022-2023,ligue-1
paul bernardoni,Angers,62.0,143.0,62.2,11.1,9.0,0.0,2022-2023,ligue-1
marco bizot,Brest,54.0,176.0,73.3,21.6,9.0,22.2,2022-2023,ligue-1
ruben blanco,Marseille,6.0,19.0,68.4,0.0,0.0,,2022-2023,ligue-1
joaquin blazquez,Brest,0.0,3.0,100.0,100.0,0.0,,2022-2023,ligue-1
marcin buka,Nice,2.0,6.0,66.7,0.0,0.0,,2022-2023,ligue-1
matis carvalho,Montpellier,3.0,8.0,62.5,100.0,0.0,,2022-2023,ligue-1
lucas chevalier,Lille,31.0,105.0,72.4,31.3,3.0,33.3,2022-2023,ligue-1
benoit costil,Auxerre,41.0,96.0,60.4,10.5,3.0,0.0,2022-2023,ligue-1
remy descamps,Nantes,1.0,6.0,83.3,0.0,0.0,,2022-2023,ligue-1
mory diaw,Clermont Foot,47.0,161.0,75.8,27.0,12.0,33.3,2022-2023,ligue-1
yehvann diouf,Reims,31.0,137.0,78.1,45.2,1.0,0.0,2022-2023,ligue-1
ouparine djoco,Clermont Foot,2.0,3.0,33.3,0.0,0.0,,2022-2023,ligue-1
gianluigi donnarumma,Paris S-G,40.0,160.0,76.3,34.2,5.0,33.3,2022-2023,ligue-1
maxime dupe,Toulouse,57.0,179.0,70.4,23.7,7.0,42.9,2022-2023,ligue-1
yahia fofana,Angers,19.0,54.0,66.7,9.1,2.0,50.0,2022-2023,ligue-1
gauthier gallon,Troyes,65.0,177.0,66.1,0.0,5.0,0.0,2022-2023,ligue-1
leo jardim,Lille,13.0,17.0,35.3,0.0,2.0,0.0,2022-2023,ligue-1
bingourou kamara,Montpellier,11.0,25.0,60.0,0.0,3.0,50.0,2022-2023,ligue-1
alban lafont,Nantes,54.0,179.0,74.9,29.7,9.0,0.0,2022-2023,ligue-1
jeanlouis leca,Lens,1.0,4.0,75.0,0.0,0.0,,2022-2023,ligue-1
benjamin lecomte,Montpellier,22.0,96.0,79.2,42.1,4.0,50.0,2022-2023,ligue-1
donovan leon,Auxerre,2.0,11.0,90.9,0.0,1.0,0.0,2022-2023,ligue-1
benjamin leroy,Ajaccio,60.0,133.0,60.9,12.5,9.0,0.0,2022-2023,ligue-1
alexandre letellier,Paris S-G,0.0,0.0,,,0.0,,2022-2023,ligue-1
mateusz lis,Troyes,16.0,51.0,72.5,12.5,3.0,33.3,2022-2023,ligue-1
anthony lopes,Lyon,39.0,131.0,75.6,21.9,7.0,0.0,2022-2023,ligue-1
pau lopez,Marseille,34.0,123.0,76.4,31.3,5.0,0.0,2022-2023,ligue-1
steve mandanda,Rennes,31.0,110.0,73.6,35.3,3.0,33.3,2022-2023,ligue-1
vito mannone,Lorient,24.0,84.0,72.6,29.4,1.0,0.0,2022-2023,ligue-1
yvon mvogo,Lorient,29.0,98.0,71.4,14.3,1.0,0.0,2022-2023,ligue-1
alexander nubel,Monaco,58.0,195.0,72.8,23.7,5.0,0.0,2022-2023,ligue-1
jonas omlin,Montpellier,26.0,73.0,68.5,14.3,4.0,25.0,2022-2023,ligue-1
patrick pentz,Reims,14.0,29.0,58.6,0.0,2.0,0.0,2022-2023,ligue-1
ghjuvanni quilichini,Ajaccio,0.0,4.0,100.0,,0.0,,2022-2023,ligue-1
ionut radu,Auxerre,20.0,74.0,73.0,29.4,2.0,100.0,2022-2023,ligue-1
remy riou,Lyon,8.0,24.0,83.3,16.7,4.0,0.0,2022-2023,ligue-1
brice samba,Lens,28.0,125.0,80.0,40.5,3.0,0.0,2022-2023,ligue-1
kasper schmeichel,Nice,35.0,141.0,77.3,30.6,5.0,25.0,2022-2023,ligue-1
matz sels,Strasbourg,59.0,174.0,71.8,15.8,11.0,0.0,2022-2023,ligue-1
francoisjoseph sollacaro,Ajaccio,14.0,24.0,45.8,16.7,1.0,0.0,2022-2023,ligue-1
alaa bellaarouch,Strasbourg,26.0,63.0,63.5,13.3,4.0,25.0,2023-2024,ligue-1
dimitry bertaud,Montpellier,11.0,34.0,67.6,0.0,0.0,,2023-2024,ligue-1
marco bizot,Brest,34.0,129.0,75.2,40.6,3.0,33.3,2023-2024,ligue-1
ruben blanco,Marseille,2.0,6.0,66.7,0.0,0.0,,2023-2024,ligue-1
marcin buka,Nice,29.0,105.0,77.1,50.0,8.0,37.5,2023-2024,ligue-1
lucas chevalier,Lille,32.0,123.0,76.4,45.5,5.0,40.0,2023-2024,ligue-1
gregoire coudert,Brest,0.0,4.0,100.0,100.0,0.0,,2023-2024,ligue-1
remy descamps,Nantes,11.0,37.0,73.0,16.7,2.0,0.0,2023-2024,ligue-1
arthur desmas,Le Havre,43.0,153.0,72.5,21.2,3.0,50.0,2023-2024,ligue-1
mory diaw,Clermont Foot,54.0,188.0,74.5,16.7,8.0,14.3,2023-2024,ligue-1
guillaume dietsch,Metz,1.0,3.0,66.7,,0.0,,2023-2024,ligue-1
