Player,Squad,GA,SoTA,Save%,CS%,PKatt,P_Save%,Season,Competition
simone aresti,Cagliari,1,1,100.0,,1,0.0,2023-2024,seriea
emil audero,Inter,3,11,72.7,50.0,0,,2023-2024,seriea
nicola bagnolini,Bologna,0,1,100.0,,0,,2023-2024,seriea
etrit berisha,Empoli,25,74,68.9,28.6,3,33.3,2023-2024,seriea
elia caprile,Empoli,27,106,78.3,21.7,5,20.0,2023-2024,seriea
marco carnesecchi,Atalanta,30,107,75.7,29.6,7,33.3,2023-2024,seriea
michele cerofolini,Frosinone,11,28,60.7,42.9,1,,2023-2024,seriea
oliver christensen,Fiorentina,9,19,63.2,0.0,2,0.0,2023-2024,seriea
andrea consigli,Sassuolo,68,159,61.6,8.6,10,12.5,2023-2024,seriea
nikita contini baranovsky,Napoli,0,0,,,0,,2023-2024,seriea
benoit costil,Salernitana,29,66,60.6,7.7,3,0.0,2023-2024,seriea
alessio cragno,Sassuolo,7,14,57.1,0.0,1,0.0,2023-2024,seriea
raffaele di gennaro,Inter,0,4,100.0,,0,,2023-2024,seriea
michele di gregorio,Monza,35,159,79.9,36.4,5,40.0,2023-2024,seriea
wladimiro falcone,Lecce,54,173,71.7,18.4,6,16.7,2023-2024,seriea
vincenzo fiorillo,Salernitana,8,26,69.2,0.0,0,,2023-2024,seriea
luca gemello,Torino,5,9,55.6,0.0,1,0.0,2023-2024,seriea
pierluigi gollini,Napoli,8,24,66.7,14.3,0,,2023-2024,seriea
nicola leali,Genoa,2,9,77.8,0.0,0,,2023-2024,seriea
mike maignan,Milan,34,120,77.5,34.5,7,0.0,2023-2024,seriea
christos mandas,Lazio,6,29,79.3,50.0,0,,2023-2024,seriea
tommaso martinelli,Fiorentina,2,3,33.3,0.0,0,,2023-2024,seriea
josep martinez,Genoa,43,130,69.2,22.2,4,25.0,2023-2024,seriea
alex meret,Napoli,40,104,63.5,16.1,4,50.0,2023-2024,seriea
vanja milinkovicsavic,Torino,31,134,81.3,50.0,6,0.0,2023-2024,seriea
antonio mirante,Milan,3,8,62.5,0.0,0,,2023-2024,seriea
lorenzo montipo,Hellas Verona,49,153,69.3,21.6,2,0.0,2023-2024,seriea
juan musso,Atalanta,12,34,70.6,54.5,2,0.0,2023-2024,seriea
lapo nava,Milan,1,2,50.0,,0,,2023-2024,seriea
guillermo ochoa,Salernitana,44,115,67.8,4.8,7,0.0,2023-2024,seriea
maduka okoye,Udinese,25,89,75.3,23.8,3,0.0,2023-2024,seriea
rui patricio,Roma,27,74,66.2,26.1,3,0.0,2023-2024,seriea
simone perilli,Hellas Verona,2,10,80.0,0.0,0,,2023-2024,seriea
mattia perin,Juventus,1,5,80.0,33.3,0,,2023-2024,seriea
samuele perisan,Empoli,2,5,60.0,0.0,0,,2023-2024,seriea
carlo pinsoglio,Juventus,0,3,100.0,,0,,2023-2024,seriea
ivan provedel,Lazio,33,119,73.9,30.0,3,0.0,2023-2024,seriea
boris radunovic,Cagliari,12,27,55.6,28.6,1,,2023-2024,seriea
federico ravaglia,Bologna,3,18,83.3,66.7,1,100.0,2023-2024,seriea
francesco rossi,Atalanta,0,1,100.0,,0,,2023-2024,seriea
simone scuffet,Cagliari,55,129,59.7,9.7,3,0.0,2023-2024,seriea
marco silvestri,Udinese,28,68,67.6,23.5,6,0.0,2023-2024,seriea
ukasz skorupski,Bologna,29,106,75.5,40.6,6,25.0,2023-2024,seriea
daniele sommariva,Genoa,0,0,,,0,,2023-2024,seriea
yann sommer,Inter,19,98,82.7,55.9,4,33.3,2023-2024,seriea
alessandro sorrentino,Monza,16,32,62.5,0.0,4,0.0,2023-2024,seriea
marco sportiello,Milan,11,33,69.7,28.6,1,0.0,2023-2024,seriea
mile svilar,Roma,19,77,76.6,33.3,2,50.0,2023-2024,seriea
wojciech szczesny,Juventus,30,108,74.1,42.9,3,33.3,2023-2024,seriea
pietro terracciano,Fiorentina,35,126,77.0,24.2,7,14.3,2023-2024,seriea
stefano turati,Frosinone,58,152,65.1,12.9,7,16.7,2023-2024,seriea
